頻出単語,登場回数,登場回数/全単語数(26898)%,登場レビュー率 /(100本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
猪口,2,0.0,0.01,0.02,2.0
&,2,0.0,0.02,0.02,1.0
若干,2,0.0,0.02,0.02,1.0
立派,2,0.0,0.02,0.02,1.0
献上,2,0.0,0.02,0.02,1.0
歯ごたえ,2,0.0,0.01,0.02,2.0
松前,2,0.0,0.02,0.02,1.0
厚,2,0.0,0.01,0.02,2.0
控えめ,2,0.0,0.02,0.02,1.0
アジ,2,0.0,0.02,0.02,1.0
光,2,0.0,0.02,0.02,1.0
マンゴー,2,0.0,0.01,0.02,2.0
さっき,2,0.0,0.02,0.02,1.0
酵母,2,0.0,0.02,0.02,1.0
調味,2,0.0,0.02,0.02,1.0
料,2,0.0,0.02,0.02,1.0
日本人,2,0.0,0.01,0.02,2.0
ﾟ,2,0.0,0.01,0.02,2.0
ミモレット,2,0.0,0.02,0.02,1.0
-------------------------,2,0.0,0.01,0.02,2.0
インフルエンザ,2,0.0,0.02,0.02,1.0
週,2,0.0,0.02,0.02,1.0
妹,2,0.0,0.02,0.02,1.0
ペースト,2,0.0,0.02,0.02,1.0
ボリューム,2,0.0,0.02,0.02,1.0
チーズ,2,0.0,0.02,0.02,1.0
ぁ,2,0.0,0.01,0.02,2.0
葛,2,0.0,0.01,0.02,2.0
イタリアン,2,0.0,0.01,0.02,2.0
アナゴ,2,0.0,0.02,0.02,1.0
ふか,2,0.0,0.02,0.02,1.0
年内,2,0.0,0.02,0.02,1.0
ーー,2,0.0,0.02,0.02,1.0
アクセス,2,0.0,0.02,0.02,1.0
かみさん,2,0.0,0.01,0.02,2.0
カジュアル,2,0.0,0.02,0.02,1.0
見た目,2,0.0,0.02,0.02,1.0
勧め,2,0.0,0.02,0.02,1.0
ツブ,2,0.0,0.02,0.02,1.0
フォワグラ,2,0.0,0.01,0.02,2.0
25000,2,0.0,0.02,0.02,1.0
l,2,0.0,0.02,0.02,1.0
絨毯,2,0.0,0.02,0.02,1.0
厨房,2,0.0,0.02,0.02,1.0
厳選,2,0.0,0.02,0.02,1.0
旬,2,0.0,0.02,0.02,1.0
捻り,2,0.0,0.01,0.02,2.0
素直,2,0.0,0.02,0.02,1.0
:,2,0.0,0.01,0.02,2.0
目配り,2,0.0,0.02,0.02,1.0
定休,2,0.0,0.02,0.02,1.0
壁,2,0.0,0.01,0.02,2.0
右,2,0.0,0.02,0.02,1.0
店名,2,0.0,0.02,0.02,1.0
向こう,2,0.0,0.02,0.02,1.0
焼き物,2,0.0,0.02,0.02,1.0
亭,2,0.0,0.02,0.02,1.0
かわり,2,0.0,0.02,0.02,1.0
参加,2,0.0,0.02,0.02,1.0
過ぎ,2,0.0,0.02,0.02,1.0
調節,2,0.0,0.02,0.02,1.0
吸い物,2,0.0,0.01,0.02,2.0
戸井,2,0.0,0.02,0.02,1.0
～！！　　,2,0.0,0.01,0.02,2.0
匙,2,0.0,0.02,0.02,1.0
表面,2,0.0,0.01,0.02,2.0
柔らか,2,0.0,0.02,0.02,1.0
中央,2,0.0,0.02,0.02,1.0
粒,2,0.0,0.02,0.02,1.0
入れ,2,0.0,0.02,0.02,1.0
白米,2,0.0,0.02,0.02,1.0
～。　　,2,0.0,0.01,0.02,2.0
頬,2,0.0,0.02,0.02,1.0
配分,2,0.0,0.01,0.02,2.0
希望,2,0.0,0.02,0.02,1.0
スプーン,2,0.0,0.02,0.02,1.0
精神,2,0.0,0.02,0.02,1.0
情熱,2,0.0,0.02,0.02,1.0
宴,2,0.0,0.02,0.02,1.0
神業,2,0.0,0.02,0.02,1.0
パレード,2,0.0,0.02,0.02,1.0
おなか,2,0.0,0.02,0.02,1.0
都,2,0.0,0.02,0.02,1.0
線,2,0.0,0.02,0.02,1.0
くだ,2,0.0,0.02,0.02,1.0
終盤,2,0.0,0.02,0.02,1.0
限界,2,0.0,0.02,0.02,1.0
ナンバーワン,2,0.0,0.02,0.02,1.0
入手,2,0.0,0.02,0.02,1.0
味見,2,0.0,0.02,0.02,1.0
家族,2,0.0,0.02,0.02,1.0
夏,2,0.0,0.01,0.02,2.0
出色,2,0.0,0.02,0.02,1.0
鰭,2,0.0,0.02,0.02,1.0
背中,2,0.0,0.02,0.02,1.0
共,2,0.0,0.02,0.02,1.0
始まり,2,0.0,0.02,0.02,1.0
元旦,2,0.0,0.01,0.02,2.0
金華,2,0.0,0.01,0.02,2.0
石川,2,0.0,0.02,0.02,1.0
えび,2,0.0,0.02,0.02,1.0
fils,2,0.0,0.02,0.02,1.0
縁側,2,0.0,0.02,0.02,1.0
花陽,2,0.0,0.02,0.02,1.0
浴,2,0.0,0.02,0.02,1.0
平貝,2,0.0,0.02,0.02,1.0
高天,2,0.0,0.01,0.02,2.0
ぐる,2,0.0,0.01,0.02,2.0
採点,2,0.0,0.02,0.02,1.0
リピート,2,0.0,0.02,0.02,1.0
毛,2,0.0,0.01,0.02,2.0
ぼけ,2,0.0,0.01,0.02,2.0
親方,2,0.0,0.01,0.02,2.0
アレンジ,2,0.0,0.02,0.02,1.0
平均,2,0.0,0.02,0.02,1.0
当分,2,0.0,0.02,0.02,1.0
ステージ,2,0.0,0.01,0.02,2.0
饗宴,2,0.0,0.02,0.02,1.0
舞台,2,0.0,0.01,0.02,2.0
注意,2,0.0,0.02,0.02,1.0
流れ,2,0.0,0.01,0.02,2.0
汁,2,0.0,0.02,0.02,1.0
明らか,2,0.0,0.02,0.02,1.0
お待ち,2,0.0,0.02,0.02,1.0
ジャンル,2,0.0,0.02,0.02,1.0
100,2,0.0,0.02,0.02,1.0
特筆,2,0.0,0.02,0.02,1.0
日常,2,0.0,0.02,0.02,1.0
真剣,2,0.0,0.02,0.02,1.0
時代,2,0.0,0.02,0.02,1.0
毎年,2,0.0,0.02,0.02,1.0
難点,2,0.0,0.02,0.02,1.0
18,2,0.0,0.01,0.02,2.0
21,2,0.0,0.01,0.02,2.0
集中,2,0.0,0.02,0.02,1.0
維持,2,0.0,0.02,0.02,1.0
窓,2,0.0,0.02,0.02,1.0
青のり,2,0.0,0.01,0.02,2.0
歯,2,0.0,0.02,0.02,1.0
調和,2,0.0,0.02,0.02,1.0
槍烏賊,2,0.0,0.01,0.02,2.0
味醂,2,0.0,0.02,0.02,1.0
信号,2,0.0,0.01,0.02,2.0
挨拶,2,0.0,0.02,0.02,1.0
ハダ,2,0.0,0.01,0.02,2.0
すり身,2,0.0,0.02,0.02,1.0
チェーン,2,0.0,0.02,0.02,1.0
伊勢丹,2,0.0,0.02,0.02,1.0
思い出,2,0.0,0.02,0.02,1.0
テンポ,2,0.0,0.02,0.02,1.0
煮汁,2,0.0,0.02,0.02,1.0
かも,2,0.0,0.02,0.02,1.0
３月,2,0.0,0.01,0.02,2.0
コス,2,0.0,0.01,0.02,2.0
パ,2,0.0,0.01,0.02,2.0
４つ,2,0.0,0.01,0.02,2.0
どっち,2,0.0,0.02,0.02,1.0
結果,2,0.0,0.02,0.02,1.0
回転,2,0.0,0.02,0.02,1.0
考え,2,0.0,0.02,0.02,1.0
同意,2,0.0,0.02,0.02,1.0
コンビ,2,0.0,0.01,0.02,2.0
たら,2,0.0,0.02,0.02,1.0
香,2,0.0,0.02,0.02,1.0
初,2,0.0,0.02,0.02,1.0
なまこ,2,0.0,0.02,0.02,1.0
ホヤ,2,0.0,0.02,0.02,1.0
嫌,2,0.0,0.02,0.02,1.0
熱心,2,0.0,0.02,0.02,1.0
ロゼシャンパン,2,0.0,0.02,0.02,1.0
蕪,2,0.0,0.02,0.02,1.0
アンキモ,2,0.0,0.01,0.02,2.0
html,2,0.0,0.02,0.02,1.0
存在,2,0.0,0.01,0.02,2.0
システム,2,0.0,0.01,0.02,2.0
不明瞭,2,0.0,0.01,0.02,2.0
驚愕,2,0.0,0.02,0.02,1.0
とんでも,2,0.0,0.01,0.02,2.0
投稿,2,0.0,0.02,0.02,1.0
連絡,2,0.0,0.02,0.02,1.0
あれ,2,0.0,0.02,0.02,1.0
中途半端,2,0.0,0.01,0.02,2.0
芯,2,0.0,0.01,0.02,2.0
臭み,2,0.0,0.02,0.02,1.0
不信,2,0.0,0.01,0.02,2.0
ツーン,2,0.0,0.01,0.02,2.0
出前,2,0.0,0.01,0.02,2.0
冷蔵庫,2,0.0,0.02,0.02,1.0
硬め,2,0.0,0.02,0.02,1.0
不能,2,0.0,0.01,0.02,2.0
ブヨ,2,0.0,0.01,0.02,2.0
ブルジョア,2,0.0,0.02,0.02,1.0
金持ち,2,0.0,0.02,0.02,1.0
ギャグ,2,0.0,0.01,0.02,2.0
いずれ,2,0.0,0.02,0.02,1.0
ほう,2,0.0,0.02,0.02,1.0
携帯,2,0.0,0.02,0.02,1.0
織部,2,0.0,0.02,0.02,1.0
rose,2,0.0,0.01,0.02,2.0
礼文島,2,0.0,0.01,0.02,2.0
むし,2,0.0,0.02,0.02,1.0
横須賀,2,0.0,0.01,0.02,2.0
所望,2,0.0,0.02,0.02,1.0
やぎ,2,0.0,0.02,0.02,1.0
美食,2,0.0,0.02,0.02,1.0
玉,2,0.0,0.02,0.02,1.0
壱岐,2,0.0,0.01,0.02,2.0
夫婦,2,0.0,0.02,0.02,1.0
品々,2,0.0,0.02,0.02,1.0
ひとつひとつ,2,0.0,0.02,0.02,1.0
漆,2,0.0,0.01,0.02,2.0
作家,2,0.0,0.02,0.02,1.0
表情,2,0.0,0.01,0.02,2.0
体,2,0.0,0.01,0.02,2.0
思い入れ,2,0.0,0.02,0.02,1.0
停止,2,0.0,0.01,0.02,2.0
サイト,2,0.0,0.01,0.02,2.0
不満,2,0.0,0.02,0.02,1.0
某,2,0.0,0.02,0.02,1.0
グループ,2,0.0,0.02,0.02,1.0
独立,2,0.0,0.02,0.02,1.0
出来,2,0.0,0.01,0.02,2.0
椅子,2,0.0,0.02,0.02,1.0
つけ,2,0.0,0.02,0.02,1.0
主,2,0.0,0.01,0.02,2.0
ホスピタリティ,2,0.0,0.02,0.02,1.0
クラス,2,0.0,0.02,0.02,1.0
コンセプト,2,0.0,0.02,0.02,1.0
コストパフォーマンス,2,0.0,0.02,0.02,1.0
不向き,2,0.0,0.02,0.02,1.0
知床,2,0.0,0.02,0.02,1.0
女子,2,0.0,0.02,0.02,1.0
耳,2,0.0,0.02,0.02,1.0
失笑,2,0.0,0.01,0.02,2.0
イマイチ,2,0.0,0.02,0.02,1.0
自家製,2,0.0,0.01,0.02,2.0
⇒,2,0.0,0.01,0.02,2.0
腰,2,0.0,0.02,0.02,1.0
天邪鬼,2,0.0,0.01,0.02,2.0
独特,2,0.0,0.02,0.02,1.0
大事,2,0.0,0.02,0.02,1.0
好感,2,0.0,0.02,0.02,1.0
つまみ,2,0.0,0.02,0.02,1.0
黄金,2,0.0,0.02,0.02,1.0
演出,2,0.0,0.02,0.02,1.0
辺,2,0.0,0.02,0.02,1.0
金額,2,0.0,0.02,0.02,1.0
ｷｬﾋﾞｱ,2,0.0,0.01,0.02,2.0
歓声,2,0.0,0.02,0.02,1.0
ﾋﾟｯﾀﾘ,2,0.0,0.01,0.02,2.0
favorite,2,0.0,0.01,0.02,2.0
ぷらっといける,2,0.0,0.01,0.02,2.0
mitani,2,0.0,0.01,0.02,2.0
my,2,0.0,0.01,0.02,2.0
not,2,0.0,0.01,0.02,2.0
only,2,0.0,0.01,0.02,2.0
offer,2,0.0,0.01,0.02,2.0
lots,2,0.0,0.01,0.02,2.0
to,2,0.0,0.01,0.02,2.0
a,2,0.0,0.01,0.02,2.0
their,2,0.0,0.01,0.02,2.0
several,2,0.0,0.01,0.02,2.0
months,2,0.0,0.01,0.02,2.0
文句,2,0.0,0.02,0.02,1.0
興味津々,2,0.0,0.02,0.02,1.0
翌日,2,0.0,0.01,0.02,2.0
藝,2,0.0,0.01,0.02,2.0
幸運,2,0.0,0.01,0.02,2.0
業,2,0.0,0.02,0.02,1.0
ノックアウト,2,0.0,0.02,0.02,1.0
管理,2,0.0,0.01,0.02,2.0
那智勝浦,2,0.0,0.01,0.02,2.0
かつお,2,0.0,0.01,0.02,2.0
うまみ,2,0.0,0.01,0.02,2.0
天才,2,0.0,0.02,0.02,1.0
圧倒,2,0.0,0.02,0.02,1.0
頂戴,2,0.0,0.02,0.02,1.0
ワルツ,2,0.0,0.01,0.02,2.0
一貫,2,0.0,0.01,0.02,2.0
改装,2,0.0,0.01,0.02,2.0
フェラーリ,2,0.0,0.01,0.02,2.0
‼,2,0.0,0.01,0.02,2.0
福島,2,0.0,0.01,0.02,2.0
親友,2,0.0,0.01,0.02,2.0
亨,2,0.0,0.01,0.02,2.0
社長,2,0.0,0.01,0.02,2.0
お金,2,0.0,0.02,0.02,1.0
;),2,0.0,0.01,0.02,2.0
直球,2,0.0,0.02,0.02,1.0
blog,2,0.0,0.01,0.02,2.0
個,2,0.0,0.01,0.02,2.0
得,2,0.0,0.02,0.02,1.0
心意気,2,0.0,0.02,0.02,1.0
板前,2,0.0,0.01,0.02,2.0
指折り,1,0.0,0.01,0.01,1.0
目的,1,0.0,0.01,0.01,1.0
何処,1,0.0,0.01,0.01,1.0
顧客,1,0.0,0.01,0.01,1.0
熟知,1,0.0,0.01,0.01,1.0
様々,1,0.0,0.01,0.01,1.0
皆無,1,0.0,0.01,0.01,1.0
下記,1,0.0,0.01,0.01,1.0
とおり,1,0.0,0.01,0.01,1.0
塩釜,1,0.0,0.01,0.01,1.0
煎餅,1,0.0,0.01,0.01,1.0
カツ,1,0.0,0.01,0.01,1.0
下足,1,0.0,0.01,0.01,1.0
むら,1,0.0,0.01,0.01,1.0
甘露煮,1,0.0,0.01,0.01,1.0
理論,1,0.0,0.01,0.01,1.0
♪(#^.^#),1,0.0,0.01,0.01,1.0
神様,1,0.0,0.01,0.01,1.0
開宴,1,0.0,0.01,0.01,1.0
アテ,1,0.0,0.01,0.01,1.0
プレゼンテーション,1,0.0,0.01,0.01,1.0
丿,1,0.0,0.01,0.01,1.0
自愛,1,0.0,0.01,0.01,1.0
アワード,1,0.0,0.01,0.01,1.0
gold,1,0.0,0.01,0.01,1.0
旅,1,0.0,0.01,0.01,1.0
(≧▽≦)/～♡,1,0.0,0.01,0.01,1.0
嘉門,1,0.0,0.01,0.01,1.0
タツ,1,0.0,0.01,0.01,1.0
オ,1,0.0,0.01,0.01,1.0
めし,1,0.0,0.01,0.01,1.0
最長,1,0.0,0.01,0.01,1.0
市,1,0.0,0.01,0.01,1.0
生まれ,1,0.0,0.01,0.01,1.0
お母さん,1,0.0,0.01,0.01,1.0
水産,1,0.0,0.01,0.01,1.0
加工,1,0.0,0.01,0.01,1.0
佃煮,1,0.0,0.01,0.01,1.0
ショートケーキ,1,0.0,0.01,0.01,1.0
幼少,1,0.0,0.01,0.01,1.0
大手,1,0.0,0.01,0.01,1.0
百貨店,1,0.0,0.01,0.01,1.0
ゆくゆく,1,0.0,0.01,0.01,1.0
独り立ち,1,0.0,0.01,0.01,1.0
個性,1,0.0,0.01,0.01,1.0
半ば,1,0.0,0.01,0.01,1.0
城,1,0.0,0.01,0.01,1.0
軌道,1,0.0,0.01,0.01,1.0
ご無沙汰,1,0.0,0.01,0.01,1.0
買い付け,1,0.0,0.01,0.01,1.0
蔵,1,0.0,0.01,0.01,1.0
ルート,1,0.0,0.01,0.01,1.0
的確,1,0.0,0.01,0.01,1.0
ブレ,1,0.0,0.01,0.01,1.0
16,1,0.0,0.01,0.01,1.0
順風,1,0.0,0.01,0.01,1.0
悲鳴,1,0.0,0.01,0.01,1.0
天使,1,0.0,0.01,0.01,1.0
年下,1,0.0,0.01,0.01,1.0
奥さん,1,0.0,0.01,0.01,1.0
父,1,0.0,0.01,0.01,1.0
喜び,1,0.0,0.01,0.01,1.0
術後,1,0.0,0.01,0.01,1.0
珠玉,1,0.0,0.01,0.01,1.0
ジャックセロス,1,0.0,0.01,0.01,1.0
シュブスタンス,1,0.0,0.01,0.01,1.0
モレサンドニ,1,0.0,0.01,0.01,1.0
04,1,0.0,0.01,0.01,1.0
コシュドリ,1,0.0,0.01,0.01,1.0
ジュブレ・シャンベルタン,1,0.0,0.01,0.01,1.0
数種類,1,0.0,0.01,0.01,1.0
展開,1,0.0,0.01,0.01,1.0
リハビリルーティン,1,0.0,0.01,0.01,1.0
羽根,1,0.0,0.01,0.01,1.0
光沢,1,0.0,0.01,0.01,1.0
織物,1,0.0,0.01,0.01,1.0
鶴,1,0.0,0.01,0.01,1.0
実現,1,0.0,0.01,0.01,1.0
岸和田,1,0.0,0.01,0.01,1.0
2000,1,0.0,0.01,0.01,1.0
コント,1,0.0,0.01,0.01,1.0
ラフォン,1,0.0,0.01,0.01,1.0
市場,1,0.0,0.01,0.01,1.0
メルロー,1,0.0,0.01,0.01,1.0
キンメダイ,1,0.0,0.01,0.01,1.0
ドルーアン,1,0.0,0.01,0.01,1.0
双,1,0.0,0.01,0.01,1.0
メチャクチャ,1,0.0,0.01,0.01,1.0
アン,1,0.0,0.01,0.01,1.0
平成,1,0.0,0.01,0.01,1.0
反則,1,0.0,0.01,0.01,1.0
エティエンヌ,1,0.0,0.01,0.01,1.0
ソゼ,1,0.0,0.01,0.01,1.0
金田,1,0.0,0.01,0.01,1.0
クロサンジャック,1,0.0,0.01,0.01,1.0
86,1,0.0,0.01,0.01,1.0
怒涛,1,0.0,0.01,0.01,1.0
攻め,1,0.0,0.01,0.01,1.0
⁉,1,0.0,0.01,0.01,1.0
アオヤギ,1,0.0,0.01,0.01,1.0
チェンジ,1,0.0,0.01,0.01,1.0
イカゲソ,1,0.0,0.01,0.01,1.0
半周,1,0.0,0.01,0.01,1.0
空,1,0.0,0.01,0.01,1.0
ゲスト,1,0.0,0.01,0.01,1.0
magnum,1,0.0,0.01,0.01,1.0
残像,1,0.0,0.01,0.01,1.0
レイヤー,1,0.0,0.01,0.01,1.0
遠火,1,0.0,0.01,0.01,1.0
ゴマ,1,0.0,0.01,0.01,1.0
仕立て,1,0.0,0.01,0.01,1.0
衣,1,0.0,0.01,0.01,1.0
要素,1,0.0,0.01,0.01,1.0
ガス,1,0.0,0.01,0.01,1.0
塵,1,0.0,0.01,0.01,1.0
放射,1,0.0,0.01,0.01,1.0
圧,1,0.0,0.01,0.01,1.0
形成,1,0.0,0.01,0.01,1.0
残,1,0.0,0.01,0.01,1.0
222,1,0.0,0.01,0.01,1.0
02,1,0.0,0.01,0.01,1.0
近況,1,0.0,0.01,0.01,1.0
報告,1,0.0,0.01,0.01,1.0
互い,1,0.0,0.01,0.01,1.0
祝福,1,0.0,0.01,0.01,1.0
louis,1,0.0,0.01,0.01,1.0
roederer,1,0.0,0.01,0.01,1.0
cristal,1,0.0,0.01,0.01,1.0
嬉,1,0.0,0.01,0.01,1.0
perrieres,1,0.0,0.01,0.01,1.0
folatieres,1,0.0,0.01,0.01,1.0
2003,1,0.0,0.01,0.01,1.0
bonneau,1,0.0,0.01,0.01,1.0
martray,1,0.0,0.01,0.01,1.0
pavillon,1,0.0,0.01,0.01,1.0
rouge,1,0.0,0.01,0.01,1.0
chateau,1,0.0,0.01,0.01,1.0
margaux,1,0.0,0.01,0.01,1.0
対馬,1,0.0,0.01,0.01,1.0
de,1,0.0,0.01,0.01,1.0
bortoli,1,0.0,0.01,0.01,1.0
black,1,0.0,0.01,0.01,1.0
noble,1,0.0,0.01,0.01,1.0
years,1,0.0,0.01,0.01,1.0
old,1,0.0,0.01,0.01,1.0
出羽,1,0.0,0.01,0.01,1.0
燦々,1,0.0,0.01,0.01,1.0
口直し,1,0.0,0.01,0.01,1.0
信州,1,0.0,0.01,0.01,1.0
美山,1,0.0,0.01,0.01,1.0
分の,1,0.0,0.01,0.01,1.0
chambertin,1,0.0,0.01,0.01,1.0
2004,1,0.0,0.01,0.01,1.0
des,1,0.0,0.01,0.01,1.0
monopole,1,0.0,0.01,0.01,1.0
armand,1,0.0,0.01,0.01,1.0
rousseau,1,0.0,0.01,0.01,1.0
jacques,1,0.0,0.01,0.01,1.0
selosse,1,0.0,0.01,0.01,1.0
ambonnay,1,0.0,0.01,0.01,1.0
le,1,0.0,0.01,0.01,1.0
bout,1,0.0,0.01,0.01,1.0
家内,1,0.0,0.01,0.01,1.0
その間,1,0.0,0.01,0.01,1.0
半生,1,0.0,0.01,0.01,1.0
直ぐ,1,0.0,0.01,0.01,1.0
空席,1,0.0,0.01,0.01,1.0
チック,1,0.0,0.01,0.01,1.0
まみ,1,0.0,0.01,0.01,1.0
軽妙,1,0.0,0.01,0.01,1.0
生死,1,0.0,0.01,0.01,1.0
淵,1,0.0,0.01,0.01,1.0
彷徨,1,0.0,0.01,0.01,1.0
tabelog,1,0.0,0.01,0.01,1.0
award,1,0.0,0.01,0.01,1.0
silver,1,0.0,0.01,0.01,1.0
受賞,1,0.0,0.01,0.01,1.0
距離,1,0.0,0.01,0.01,1.0
500,1,0.0,0.01,0.01,1.0
m,1,0.0,0.01,0.01,1.0
足らず,1,0.0,0.01,0.01,1.0
たたずまい,1,0.0,0.01,0.01,1.0
重厚,1,0.0,0.01,0.01,1.0
倍増,1,0.0,0.01,0.01,1.0
本場,1,0.0,0.01,0.01,1.0
ほのか,1,0.0,0.01,0.01,1.0
お薄,1,0.0,0.01,0.01,1.0
シャトーリューセック,1,0.0,0.01,0.01,1.0
甘口,1,0.0,0.01,0.01,1.0
塩気,1,0.0,0.01,0.01,1.0
三厩,1,0.0,0.01,0.01,1.0
2005,1,0.0,0.01,0.01,1.0
ムルソーペリエール,1,0.0,0.01,0.01,1.0
けが,1,0.0,0.01,0.01,1.0
1986,1,0.0,0.01,0.01,1.0
シャトーアンジェリュス,1,0.0,0.01,0.01,1.0
完熟,1,0.0,0.01,0.01,1.0
げそ,1,0.0,0.01,0.01,1.0
もみじ,1,0.0,0.01,0.01,1.0
而今,1,0.0,0.01,0.01,1.0
東条,1,0.0,0.01,0.01,1.0
タネ,1,0.0,0.01,0.01,1.0
ポーション,1,0.0,0.01,0.01,1.0
宅急便,1,0.0,0.01,0.01,1.0
揚げ物,1,0.0,0.01,0.01,1.0
ピュリニイ,1,0.0,0.01,0.01,1.0
デ・ボルトリ,1,0.0,0.01,0.01,1.0
テンイヤーズ・オールド,1,0.0,0.01,0.01,1.0
大病,1,0.0,0.01,0.01,1.0
裏打ち,1,0.0,0.01,0.01,1.0
躊躇,1,0.0,0.01,0.01,1.0
減点,1,0.0,0.01,0.01,1.0
ナイス,1,0.0,0.01,0.01,1.0
対人,1,0.0,0.01,0.01,1.0
鏡,1,0.0,0.01,0.01,1.0
前置き,1,0.0,0.01,0.01,1.0
フラット,1,0.0,0.01,0.01,1.0
華麗,1,0.0,0.01,0.01,1.0
手元,1,0.0,0.01,0.01,1.0
丸見え,1,0.0,0.01,0.01,1.0
拝見,1,0.0,0.01,0.01,1.0
パリ,1,0.0,0.01,0.01,1.0
フォアグラ,1,0.0,0.01,0.01,1.0
箱,1,0.0,0.01,0.01,1.0
きれい,1,0.0,0.01,0.01,1.0
カレイ,1,0.0,0.01,0.01,1.0
アジムラサキウニ,1,0.0,0.01,0.01,1.0
バラ,1,0.0,0.01,0.01,1.0
卵焼き,1,0.0,0.01,0.01,1.0
ストーリー,1,0.0,0.01,0.01,1.0
オリンピック,1,0.0,0.01,0.01,1.0
めちゃくちゃ,1,0.0,0.01,0.01,1.0
ボトル,1,0.0,0.01,0.01,1.0
区切り,1,0.0,0.01,0.01,1.0
病気,1,0.0,0.01,0.01,1.0
強面,1,0.0,0.01,0.01,1.0
人当たり,1,0.0,0.01,0.01,1.0
薯,1,0.0,0.01,0.01,1.0
はったり,1,0.0,0.01,0.01,1.0
名古屋,1,0.0,0.01,0.01,1.0
遊び,1,0.0,0.01,0.01,1.0
トロット,1,0.0,0.01,0.01,1.0
ロ,1,0.0,0.01,0.01,1.0
意味合い,1,0.0,0.01,0.01,1.0
力量,1,0.0,0.01,0.01,1.0
ザクッ,1,0.0,0.01,0.01,1.0
～～,1,0.0,0.01,0.01,1.0
帰路,1,0.0,0.01,0.01,1.0
継続,1,0.0,0.01,0.01,1.0
晩酌,1,0.0,0.01,0.01,1.0
タイム,1,0.0,0.01,0.01,1.0
彼,1,0.0,0.01,0.01,1.0
dinnerinstagram,1,0.0,0.01,0.01,1.0
mitomi,1,0.0,0.01,0.01,1.0
emon,1,0.0,0.01,0.01,1.0
nobuhiromitomi,1,0.0,0.01,0.01,1.0
早々,1,0.0,0.01,0.01,1.0
寄与,1,0.0,0.01,0.01,1.0
ユニークネス,1,0.0,0.01,0.01,1.0
実行,1,0.0,0.01,0.01,1.0
リコメンド,1,0.0,0.01,0.01,1.0
勝山,1,0.0,0.01,0.01,1.0
コルトン,1,0.0,0.01,0.01,1.0
シャルルマーニュ,1,0.0,0.01,0.01,1.0
グラン,1,0.0,0.01,0.01,1.0
クリュ,1,0.0,0.01,0.01,1.0
フィンガー,1,0.0,0.01,0.01,1.0
フード,1,0.0,0.01,0.01,1.0
胃の腑,1,0.0,0.01,0.01,1.0
手助け,1,0.0,0.01,0.01,1.0
シル,1,0.0,0.01,0.01,1.0
キー,1,0.0,0.01,0.01,1.0
実践,1,0.0,0.01,0.01,1.0
越前,1,0.0,0.01,0.01,1.0
上澄み,1,0.0,0.01,0.01,1.0
馬鹿,1,0.0,0.01,0.01,1.0
ピュリニー・モンラッシェワイン,1,0.0,0.01,0.01,1.0
懸念,1,0.0,0.01,0.01,1.0
タタキ,1,0.0,0.01,0.01,1.0
誘導,1,0.0,0.01,0.01,1.0
素,1,0.0,0.01,0.01,1.0
オーストラリア,1,0.0,0.01,0.01,1.0
旨み,1,0.0,0.01,0.01,1.0
隙間,1,0.0,0.01,0.01,1.0
糖分,1,0.0,0.01,0.01,1.0
白身,1,0.0,0.01,0.01,1.0
リュリー・プルミエ・クリュ,1,0.0,0.01,0.01,1.0
作,1,0.0,0.01,0.01,1.0
ミト,1,0.0,0.01,0.01,1.0
もん,1,0.0,0.01,0.01,1.0
ムツ,1,0.0,0.01,0.01,1.0
辺り,1,0.0,0.01,0.01,1.0
カメラ,1,0.0,0.01,0.01,1.0
視覚,1,0.0,0.01,0.01,1.0
失礼,1,0.0,0.01,0.01,1.0
栄光,1,0.0,0.01,0.01,1.0
冨士,1,0.0,0.01,0.01,1.0
雄,1,0.0,0.01,0.01,1.0
ユニーク,1,0.0,0.01,0.01,1.0
提案,1,0.0,0.01,0.01,1.0
いたずら,1,0.0,0.01,0.01,1.0
表,1,0.0,0.01,0.01,1.0
裏,1,0.0,0.01,0.01,1.0
中庭,1,0.0,0.01,0.01,1.0
荷物,1,0.0,0.01,0.01,1.0
布,1,0.0,0.01,0.01,1.0
スペシャル,1,0.0,0.01,0.01,1.0
内側,1,0.0,0.01,0.01,1.0
外側,1,0.0,0.01,0.01,1.0
ショーケース,1,0.0,0.01,0.01,1.0
ベストマリアージュ,1,0.0,0.01,0.01,1.0
アンリ・ジローエスプリ・ド・ジローロゼ,1,0.0,0.01,0.01,1.0
シャルドネ・ターリー・リンコン,1,0.0,0.01,0.01,1.0
アメリカ,1,0.0,0.01,0.01,1.0
気仙沼,1,0.0,0.01,0.01,1.0
高見,1,0.0,0.01,0.01,1.0
文楽,1,0.0,0.01,0.01,1.0
限定,1,0.0,0.01,0.01,1.0
醸造,1,0.0,0.01,0.01,1.0
真空,1,0.0,0.01,0.01,1.0
未来,1,0.0,0.01,0.01,1.0
ソーテルヌ,1,0.0,0.01,0.01,1.0
シャトー・ラフォリー・ペラギー,1,0.0,0.01,0.01,1.0
2006,1,0.0,0.01,0.01,1.0
平戸,1,0.0,0.01,0.01,1.0
シャブリグラン・クリュヴォーデジール,1,0.0,0.01,0.01,1.0
日本海,1,0.0,0.01,0.01,1.0
倍,1,0.0,0.01,0.01,1.0
ぐろだそうです,1,0.0,0.01,0.01,1.0
