頻出単語,登場回数,登場回数/全単語数(26898)%,登場レビュー率 /(77本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
正統,1,0.0,0.01,0.01,1.0
特選,1,0.0,0.01,0.01,1.0
用意,1,0.0,0.01,0.01,1.0
鉄火,1,0.0,0.01,0.01,1.0
爪,1,0.0,0.01,0.01,1.0
区,1,0.0,0.01,0.01,1.0
大人気,1,0.0,0.01,0.01,1.0
君臨,1,0.0,0.01,0.01,1.0
人柄,1,0.0,0.01,0.01,1.0
話術,1,0.0,0.01,0.01,1.0
amex,1,0.0,0.01,0.01,1.0
コンシェルジュ,1,0.0,0.01,0.01,1.0
経由,1,0.0,0.01,0.01,1.0
胃,1,0.0,0.01,0.01,1.0
ブーム,1,0.0,0.01,0.01,1.0
維持,1,0.0,0.01,0.01,1.0
完,1,0.0,0.01,0.01,1.0
ピカ,1,0.0,0.01,0.01,1.0
イチ,1,0.0,0.01,0.01,1.0
アッサリ,1,0.0,0.01,0.01,1.0
59000,1,0.0,0.01,0.01,1.0
ナンバーワン,1,0.0,0.01,0.01,1.0
いつ,1,0.0,0.01,0.01,1.0
o,1,0.0,0.01,0.01,1.0
オーバー,1,0.0,0.01,0.01,1.0
予感,1,0.0,0.01,0.01,1.0
手狭,1,0.0,0.01,0.01,1.0
丁度,1,0.0,0.01,0.01,1.0
様子,1,0.0,0.01,0.01,1.0
姿勢,1,0.0,0.01,0.01,1.0
経歴,1,0.0,0.01,0.01,1.0
実績,1,0.0,0.01,0.01,1.0
高価,1,0.0,0.01,0.01,1.0
超,1,0.0,0.01,0.01,1.0
不能,1,0.0,0.01,0.01,1.0
相対,1,0.0,0.01,0.01,1.0
主義,1,0.0,0.01,0.01,1.0
品書き,1,0.0,0.01,0.01,1.0
85,1,0.0,0.01,0.01,1.0
つぶ,1,0.0,0.01,0.01,1.0
あら,1,0.0,0.01,0.01,1.0
in,1,0.0,0.01,0.01,1.0
シリーズ,1,0.0,0.01,0.01,1.0
転か,1,0.0,0.01,0.01,1.0
ひょっと,1,0.0,0.01,0.01,1.0
同業,1,0.0,0.01,0.01,1.0
一目瞭然,1,0.0,0.01,0.01,1.0
赤み,1,0.0,0.01,0.01,1.0
(≧∀≦),1,0.0,0.01,0.01,1.0
たび,1,0.0,0.01,0.01,1.0
近,1,0.0,0.01,0.01,1.0
便利,1,0.0,0.01,0.01,1.0
システマチック,1,0.0,0.01,0.01,1.0
せり,1,0.0,0.01,0.01,1.0
エゴダイ・アラ・トリ,1,0.0,0.01,0.01,1.0
マコガレイ・,1,0.0,0.01,0.01,1.0
アオリイカ・イサキ・,1,0.0,0.01,0.01,1.0
ムツ,1,0.0,0.01,0.01,1.0
違い,1,0.0,0.01,0.01,1.0
不明,1,0.0,0.01,0.01,1.0
渾然,1,0.0,0.01,0.01,1.0
供,1,0.0,0.01,0.01,1.0
絵,1,0.0,0.01,0.01,1.0
豊か,1,0.0,0.01,0.01,1.0
感触,1,0.0,0.01,0.01,1.0
42,1,0.0,0.01,0.01,1.0
判断,1,0.0,0.01,0.01,1.0
びっくり,1,0.0,0.01,0.01,1.0
目安,1,0.0,0.01,0.01,1.0
ピント,1,0.0,0.01,0.01,1.0
はやり,1,0.0,0.01,0.01,1.0
型破り,1,0.0,0.01,0.01,1.0
形無し,1,0.0,0.01,0.01,1.0
天井,1,0.0,0.01,0.01,1.0
木目,1,0.0,0.01,0.01,1.0
和室,1,0.0,0.01,0.01,1.0
和風,1,0.0,0.01,0.01,1.0
家屋,1,0.0,0.01,0.01,1.0
椅子,1,0.0,0.01,0.01,1.0
しな,1,0.0,0.01,0.01,1.0
?,1,0.0,0.01,0.01,1.0
サポート,1,0.0,0.01,0.01,1.0
英語,1,0.0,0.01,0.01,1.0
ガイドブック,1,0.0,0.01,0.01,1.0
煮付け,1,0.0,0.01,0.01,1.0
トロコハダハマグリアジ,1,0.0,0.01,0.01,1.0
45,1,0.0,0.01,0.01,1.0
ペリエ,1,0.0,0.01,0.01,1.0
小瓶,1,0.0,0.01,0.01,1.0
シースーデビュー,1,0.0,0.01,0.01,1.0
(？)、,1,0.0,0.01,0.01,1.0
デキ,1,0.0,0.01,0.01,1.0
巧み,1,0.0,0.01,0.01,1.0
緩急,1,0.0,0.01,0.01,1.0
ダネ,1,0.0,0.01,0.01,1.0
最小限,1,0.0,0.01,0.01,1.0
応え,1,0.0,0.01,0.01,1.0
マカジキ,1,0.0,0.01,0.01,1.0
暗雲,1,0.0,0.01,0.01,1.0
矢先,1,0.0,0.01,0.01,1.0
初回,1,0.0,0.01,0.01,1.0
聖護院,1,0.0,0.01,0.01,1.0
気品,1,0.0,0.01,0.01,1.0
ネギスモーキー,1,0.0,0.01,0.01,1.0
中間,1,0.0,0.01,0.01,1.0
始め,1,0.0,0.01,0.01,1.0
本当,1,0.0,0.01,0.01,1.0
お座敷,1,0.0,0.01,0.01,1.0
おば,1,0.0,0.01,0.01,1.0
優雅,1,0.0,0.01,0.01,1.0
マダム,1,0.0,0.01,0.01,1.0
どっか,1,0.0,0.01,0.01,1.0
突き出し,1,0.0,0.01,0.01,1.0
菜っ葉,1,0.0,0.01,0.01,1.0
揚げ玉,1,0.0,0.01,0.01,1.0
みたらし,1,0.0,0.01,0.01,1.0
苦笑,1,0.0,0.01,0.01,1.0
諸々,1,0.0,0.01,0.01,1.0
ぅ,1,0.0,0.01,0.01,1.0
年賀,1,0.0,0.01,0.01,1.0
挨拶,1,0.0,0.01,0.01,1.0
頂戴,1,0.0,0.01,0.01,1.0
青年,1,0.0,0.01,0.01,1.0
ぁ,1,0.0,0.01,0.01,1.0
口開け,1,0.0,0.01,0.01,1.0
半数,1,0.0,0.01,0.01,1.0
サクッ,1,0.0,0.01,0.01,1.0
直近,1,0.0,0.01,0.01,1.0
時化,1,0.0,0.01,0.01,1.0
不漁,1,0.0,0.01,0.01,1.0
口元,1,0.0,0.01,0.01,1.0
体調,1,0.0,0.01,0.01,1.0
全快,1,0.0,0.01,0.01,1.0
フレッシュ,1,0.0,0.01,0.01,1.0
類,1,0.0,0.01,0.01,1.0
目配り,1,0.0,0.01,0.01,1.0
一月,1,0.0,0.01,0.01,1.0
退散,1,0.0,0.01,0.01,1.0
¥,1,0.0,0.01,0.01,1.0
32000,1,0.0,0.01,0.01,1.0
地方,1,0.0,0.01,0.01,1.0
気軽,1,0.0,0.01,0.01,1.0
線,1,0.0,0.01,0.01,1.0
沿い,1,0.0,0.01,0.01,1.0
四つ角,1,0.0,0.01,0.01,1.0
飲み屋,1,0.0,0.01,0.01,1.0
住所,1,0.0,0.01,0.01,1.0
連絡,1,0.0,0.01,0.01,1.0
懇切,1,0.0,0.01,0.01,1.0
誠意,1,0.0,0.01,0.01,1.0
余計,1,0.0,0.01,0.01,1.0
昨年,1,0.0,0.01,0.01,1.0
店構,1,0.0,0.01,0.01,1.0
遠近,1,0.0,0.01,0.01,1.0
法,1,0.0,0.01,0.01,1.0
広め,1,0.0,0.01,0.01,1.0
奥,1,0.0,0.01,0.01,1.0
先客,1,0.0,0.01,0.01,1.0
夫婦,1,0.0,0.01,0.01,1.0
詮索,1,0.0,0.01,0.01,1.0
主体,1,0.0,0.01,0.01,1.0
今年,1,0.0,0.01,0.01,1.0
おしまい,1,0.0,0.01,0.01,1.0
(((^_^;)。,1,0.0,0.01,0.01,1.0
長年,1,0.0,0.01,0.01,1.0
本道,1,0.0,0.01,0.01,1.0
自負,1,0.0,0.01,0.01,1.0
今夜,1,0.0,0.01,0.01,1.0
釣り,1,0.0,0.01,0.01,1.0
旧友,1,0.0,0.01,0.01,1.0
再会,1,0.0,0.01,0.01,1.0
風,1,0.0,0.01,0.01,1.0
博多,1,0.0,0.01,0.01,1.0
玄海,1,0.0,0.01,0.01,1.0
灘,1,0.0,0.01,0.01,1.0
ヒガン,1,0.0,0.01,0.01,1.0
村上,1,0.0,0.01,0.01,1.0
大洋,1,0.0,0.01,0.01,1.0
藻塩,1,0.0,0.01,0.01,1.0
薄,1,0.0,0.01,0.01,1.0
和やか,1,0.0,0.01,0.01,1.0
江戸,1,0.0,0.01,0.01,1.0
っ子,1,0.0,0.01,0.01,1.0
問い,1,0.0,0.01,0.01,1.0
旭川,1,0.0,0.01,0.01,1.0
ユーモア,1,0.0,0.01,0.01,1.0
試し,1,0.0,0.01,0.01,1.0
味見,1,0.0,0.01,0.01,1.0
東京湾,1,0.0,0.01,0.01,1.0
話題,1,0.0,0.01,0.01,1.0
関東,1,0.0,0.01,0.01,1.0
八幡浜,1,0.0,0.01,0.01,1.0
ホン,1,0.0,0.01,0.01,1.0
栗原,1,0.0,0.01,0.01,1.0
井,1,0.0,0.01,0.01,1.0
向灘,1,0.0,0.01,0.01,1.0
)※,1,0.0,0.01,0.01,1.0
全国,1,0.0,0.01,0.01,1.0
秋田,1,0.0,0.01,0.01,1.0
裏打ち,1,0.0,0.01,0.01,1.0
鹿児島,1,0.0,0.01,0.01,1.0
最適,1,0.0,0.01,0.01,1.0
小生,1,0.0,0.01,0.01,1.0
五島,1,0.0,0.01,0.01,1.0
否定,1,0.0,0.01,0.01,1.0
ひらめ,1,0.0,0.01,0.01,1.0
八戸,1,0.0,0.01,0.01,1.0
魚市場,1,0.0,0.01,0.01,1.0
冬場,1,0.0,0.01,0.01,1.0
舌触り,1,0.0,0.01,0.01,1.0
ミツカン,1,0.0,0.01,0.01,1.0
白銀,1,0.0,0.01,0.01,1.0
能登,1,0.0,0.01,0.01,1.0
峯,1,0.0,0.01,0.01,1.0
磯,1,0.0,0.01,0.01,1.0
釣,1,0.0,0.01,0.01,1.0
老舗,1,0.0,0.01,0.01,1.0
160,1,0.0,0.01,0.01,1.0
本場,1,0.0,0.01,0.01,1.0
プリプリ,1,0.0,0.01,0.01,1.0
マナカツオ,1,0.0,0.01,0.01,1.0
淡路島,1,0.0,0.01,0.01,1.0
失態,1,0.0,0.01,0.01,1.0
押し,1,0.0,0.01,0.01,1.0
重み,1,0.0,0.01,0.01,1.0
由緒,1,0.0,0.01,0.01,1.0
音色,1,0.0,0.01,0.01,1.0
釧路,1,0.0,0.01,0.01,1.0
白州,1,0.0,0.01,0.01,1.0
水割り,1,0.0,0.01,0.01,1.0
八幡,1,0.0,0.01,0.01,1.0
淡白,1,0.0,0.01,0.01,1.0
曰く,1,0.0,0.01,0.01,1.0
年末,1,0.0,0.01,0.01,1.0
(((^_^;),1,0.0,0.01,0.01,1.0
幸せ,1,0.0,0.01,0.01,1.0
ラバー,1,0.0,0.01,0.01,1.0
響き,1,0.0,0.01,0.01,1.0
最寄駅,1,0.0,0.01,0.01,1.0
記録,1,0.0,0.01,0.01,1.0
カレイ,1,0.0,0.01,0.01,1.0
スモーク・,1,0.0,0.01,0.01,1.0
雄,1,0.0,0.01,0.01,1.0
趣向,1,0.0,0.01,0.01,1.0
自体,1,0.0,0.01,0.01,1.0
凄み,1,0.0,0.01,0.01,1.0
ふん,1,0.0,0.01,0.01,1.0
矜恃,1,0.0,0.01,0.01,1.0
ガ,1,0.0,0.01,0.01,1.0
熱々,1,0.0,0.01,0.01,1.0
バター,1,0.0,0.01,0.01,1.0
密度,1,0.0,0.01,0.01,1.0
相反,1,0.0,0.01,0.01,1.0
小躍り,1,0.0,0.01,0.01,1.0
テンション,1,0.0,0.01,0.01,1.0
ウェルカム,1,0.0,0.01,0.01,1.0
気配,1,0.0,0.01,0.01,1.0
養殖,1,0.0,0.01,0.01,1.0
目隠し,1,0.0,0.01,0.01,1.0
宇宙,1,0.0,0.01,0.01,1.0
スーパー,1,0.0,0.01,0.01,1.0
悲劇,1,0.0,0.01,0.01,1.0
豊富,1,0.0,0.01,0.01,1.0
喜正,1,0.0,0.01,0.01,1.0
威厳,1,0.0,0.01,0.01,1.0
笑み,1,0.0,0.01,0.01,1.0
パフォーマンス,1,0.0,0.01,0.01,1.0
79,1,0.0,0.01,0.01,1.0
額,1,0.0,0.01,0.01,1.0
小僧,1,0.0,0.01,0.01,1.0
人件,1,0.0,0.01,0.01,1.0
費,1,0.0,0.01,0.01,1.0
家賃,1,0.0,0.01,0.01,1.0
ステータス,1,0.0,0.01,0.01,1.0
ひところ,1,0.0,0.01,0.01,1.0
集中,1,0.0,0.01,0.01,1.0
富裕,1,0.0,0.01,0.01,1.0
層,1,0.0,0.01,0.01,1.0
族,1,0.0,0.01,0.01,1.0
点数,1,0.0,0.01,0.01,1.0
パターン,1,0.0,0.01,0.01,1.0
マイベストレストラン,1,0.0,0.01,0.01,1.0
定期,1,0.0,0.01,0.01,1.0
難,1,0.0,0.01,0.01,1.0
新店,1,0.0,0.01,0.01,1.0
the,1,0.0,0.01,0.01,1.0
tabelog,1,0.0,0.01,0.01,1.0
award,1,0.0,0.01,0.01,1.0
受賞,1,0.0,0.01,0.01,1.0
妥協,1,0.0,0.01,0.01,1.0
選び,1,0.0,0.01,0.01,1.0
基本,1,0.0,0.01,0.01,1.0
山形,1,0.0,0.01,0.01,1.0
夕食,1,0.0,0.01,0.01,1.0
最寄り駅,1,0.0,0.01,0.01,1.0
内幸町,1,0.0,0.01,0.01,1.0
熟達,1,0.0,0.01,0.01,1.0
妙味,1,0.0,0.01,0.01,1.0
融通,1,0.0,0.01,0.01,1.0
いずれ,1,0.0,0.01,0.01,1.0
調理,1,0.0,0.01,0.01,1.0
細か,1,0.0,0.01,0.01,1.0
芸,1,0.0,0.01,0.01,1.0
云々,1,0.0,0.01,0.01,1.0
無粋,1,0.0,0.01,0.01,1.0
真っ先,1,0.0,0.01,0.01,1.0
検討,1,0.0,0.01,0.01,1.0
ビギナー,1,0.0,0.01,0.01,1.0
代,1,0.0,0.01,0.01,1.0
デビュー,1,0.0,0.01,0.01,1.0
門,1,0.0,0.01,0.01,1.0
別世界,1,0.0,0.01,0.01,1.0
和食,1,0.0,0.01,0.01,1.0
つまみ枝豆,1,0.0,0.01,0.01,1.0
)◆,1,0.0,0.01,0.01,1.0
鰯,1,0.0,0.01,0.01,1.0
マシュマロ,1,0.0,0.01,0.01,1.0
ホイップクリーム,1,0.0,0.01,0.01,1.0
失格,1,0.0,0.01,0.01,1.0
好感,1,0.0,0.01,0.01,1.0
普段,1,0.0,0.01,0.01,1.0
40,1,0.0,0.01,0.01,1.0
チャンス,1,0.0,0.01,0.01,1.0
)>,1,0.0,0.01,0.01,1.0
一斉,1,0.0,0.01,0.01,1.0
>(,1,0.0,0.01,0.01,1.0
下積み,1,0.0,0.01,0.01,1.0
強面,1,0.0,0.01,0.01,1.0
布袋,1,0.0,0.01,0.01,1.0
寅泰,1,0.0,0.01,0.01,1.0
？),1,0.0,0.01,0.01,1.0
穏和,1,0.0,0.01,0.01,1.0
肝心,1,0.0,0.01,0.01,1.0
ほう,1,0.0,0.01,0.01,1.0
入れ替わり,1,0.0,0.01,0.01,1.0
済み,1,0.0,0.01,0.01,1.0
天ぷら,1,0.0,0.01,0.01,1.0
テレビ,1,0.0,0.01,0.01,1.0
お互い,1,0.0,0.01,0.01,1.0
行き来,1,0.0,0.01,0.01,1.0
本人,1,0.0,0.01,0.01,1.0
元気,1,0.0,0.01,0.01,1.0
医者,1,0.0,0.01,0.01,1.0
制限,1,0.0,0.01,0.01,1.0
出会い,1,0.0,0.01,0.01,1.0
概要,1,0.0,0.01,0.01,1.0
一角,1,0.0,0.01,0.01,1.0
部類,1,0.0,0.01,0.01,1.0
存分,1,0.0,0.01,0.01,1.0
リスト,1,0.0,0.01,0.01,1.0
所蔵,1,0.0,0.01,0.01,1.0
喜久,1,0.0,0.01,0.01,1.0
把握,1,0.0,0.01,0.01,1.0
惜しげ,1,0.0,0.01,0.01,1.0
常,1,0.0,0.01,0.01,1.0
）。③,1,0.0,0.01,0.01,1.0
酒呑み,1,0.0,0.01,0.01,1.0
ばらつき,1,0.0,0.01,0.01,1.0
④,1,0.0,0.01,0.01,1.0
sns,1,0.0,0.01,0.01,1.0
映え,1,0.0,0.01,0.01,1.0
⑤,1,0.0,0.01,0.01,1.0
場,1,0.0,0.01,0.01,1.0
フロア,1,0.0,0.01,0.01,1.0
厨房,1,0.0,0.01,0.01,1.0
限り,1,0.0,0.01,0.01,1.0
酒好き,1,0.0,0.01,0.01,1.0
時代物,1,0.0,0.01,0.01,1.0
食器,1,0.0,0.01,0.01,1.0
絵画,1,0.0,0.01,0.01,1.0
髪型,1,0.0,0.01,0.01,1.0
襟元,1,0.0,0.01,0.01,1.0
体つき,1,0.0,0.01,0.01,1.0
エンターテイナー,1,0.0,0.01,0.01,1.0
快適,1,0.0,0.01,0.01,1.0
様々,1,0.0,0.01,0.01,1.0
外人,1,0.0,0.01,0.01,1.0
対峙,1,0.0,0.01,0.01,1.0
歩き,1,0.0,0.01,0.01,1.0
趣味,1,0.0,0.01,0.01,1.0
グループ,1,0.0,0.01,0.01,1.0
軽口,1,0.0,0.01,0.01,1.0
多彩,1,0.0,0.01,0.01,1.0
これら,1,0.0,0.01,0.01,1.0
要素,1,0.0,0.01,0.01,1.0
～♪「,1,0.0,0.01,0.01,1.0
ぎん,1,0.0,0.01,0.01,1.0
ざ,1,0.0,0.01,0.01,1.0
傅,1,0.0,0.01,0.01,1.0
和久,1,0.0,0.01,0.01,1.0
多,1,0.0,0.01,0.01,1.0
障子,1,0.0,0.01,0.01,1.0
窓,1,0.0,0.01,0.01,1.0
下,1,0.0,0.01,0.01,1.0
～＾＾,1,0.0,0.01,0.01,1.0
右手,1,0.0,0.01,0.01,1.0
ザ・ギンザスシ,1,0.0,0.01,0.01,1.0
札幌,1,0.0,0.01,0.01,1.0
箱,1,0.0,0.01,0.01,1.0
ドリンクメニュー・・・,1,0.0,0.01,0.01,1.0
大体,1,0.0,0.01,0.01,1.0
反対,1,0.0,0.01,0.01,1.0
なつ,1,0.0,0.01,0.01,1.0
まみ,1,0.0,0.01,0.01,1.0
エボダイ,1,0.0,0.01,0.01,1.0
っぷり,1,0.0,0.01,0.01,1.0
　´∀｀）,1,0.0,0.01,0.01,1.0
卓上,1,0.0,0.01,0.01,1.0
筋,1,0.0,0.01,0.01,1.0
岩崎,1,0.0,0.01,0.01,1.0
ちゃーん,1,0.0,0.01,0.01,1.0
クジラ,1,0.0,0.01,0.01,1.0
塊,1,0.0,0.01,0.01,1.0
牛肉,1,0.0,0.01,0.01,1.0
ほん,1,0.0,0.01,0.01,1.0
ため息,1,0.0,0.01,0.01,1.0
まわり,1,0.0,0.01,0.01,1.0
ーー,1,0.0,0.01,0.01,1.0
お出まし,1,0.0,0.01,0.01,1.0
一人前,1,0.0,0.01,0.01,1.0
理,1,0.0,0.01,0.01,1.0
漆,1,0.0,0.01,0.01,1.0
盆,1,0.0,0.01,0.01,1.0
ひと,1,0.0,0.01,0.01,1.0
スゴイ,1,0.0,0.01,0.01,1.0
立て,1,0.0,0.01,0.01,1.0
コク,1,0.0,0.01,0.01,1.0
ぷりっと,1,0.0,0.01,0.01,1.0
ー・,1,0.0,0.01,0.01,1.0
冷蔵庫,1,0.0,0.01,0.01,1.0
たて,1,0.0,0.01,0.01,1.0
解凍,1,0.0,0.01,0.01,1.0
くせ,1,0.0,0.01,0.01,1.0
そ,1,0.0,0.01,0.01,1.0
ｗｗｗ,1,0.0,0.01,0.01,1.0
がり,1,0.0,0.01,0.01,1.0
壱岐,1,0.0,0.01,0.01,1.0
ラスト,1,0.0,0.01,0.01,1.0
粘り気,1,0.0,0.01,0.01,1.0
沢庵,1,0.0,0.01,0.01,1.0
端,1,0.0,0.01,0.01,1.0
お次,1,0.0,0.01,0.01,1.0
=┌(,1,0.0,0.01,0.01,1.0
∀,1,0.0,0.01,0.01,1.0
)┘,1,0.0,0.01,0.01,1.0
ちゃん,1,0.0,0.01,0.01,1.0
限界,1,0.0,0.01,0.01,1.0
ふたり,1,0.0,0.01,0.01,1.0
運,1,0.0,0.01,0.01,1.0
空き,1,0.0,0.01,0.01,1.0
いま,1,0.0,0.01,0.01,1.0
日常,1,0.0,0.01,0.01,1.0
左,1,0.0,0.01,0.01,1.0
大人,1,0.0,0.01,0.01,1.0
取り換え,1,0.0,0.01,0.01,1.0
頻度,1,0.0,0.01,0.01,1.0
大げさ,1,0.0,0.01,0.01,1.0
"？""",1,0.0,0.01,0.01,1.0
終盤,1,0.0,0.01,0.01,1.0
"！""",1,0.0,0.01,0.01,1.0
カブ,1,0.0,0.01,0.01,1.0
かさ,1,0.0,0.01,0.01,1.0
みち,1,0.0,0.01,0.01,1.0
ゅう,1,0.0,0.01,0.01,1.0
ぐり,1,0.0,0.01,0.01,1.0
しめ,1,0.0,0.01,0.01,1.0
びこ,1,0.0,0.01,0.01,1.0
ぴょうまきつまみはどれもこれも,1,0.0,0.01,0.01,1.0
一口,1,0.0,0.01,0.01,1.0
"""""",1,0.0,0.01,0.01,1.0
えび,1,0.0,0.01,0.01,1.0
激,1,0.0,0.01,0.01,1.0
ウマ,1,0.0,0.01,0.01,1.0
ぴょうまきはなんか,1,0.0,0.01,0.01,1.0
通,1,0.0,0.01,0.01,1.0
財布,1,0.0,0.01,0.01,1.0
一声,1,0.0,0.01,0.01,1.0
一夜,1,0.0,0.01,0.01,1.0
象牙,1,0.0,0.01,0.01,1.0
絹,1,0.0,0.01,0.01,1.0
目と,1,0.0,0.01,0.01,1.0
言葉,1,0.0,0.01,0.01,1.0
純白,1,0.0,0.01,0.01,1.0
ゼラチン,1,0.0,0.01,0.01,1.0
少量,1,0.0,0.01,0.01,1.0
水,1,0.0,0.01,0.01,1.0
水面,1,0.0,0.01,0.01,1.0
心,1,0.0,0.01,0.01,1.0
冬,1,0.0,0.01,0.01,1.0
最大限,1,0.0,0.01,0.01,1.0
健在,1,0.0,0.01,0.01,1.0
替え,1,0.0,0.01,0.01,1.0
一定,1,0.0,0.01,0.01,1.0
ゆえ,1,0.0,0.01,0.01,1.0
アルファ,1,0.0,0.01,0.01,1.0
辺,1,0.0,0.01,0.01,1.0
三厩,1,0.0,0.01,0.01,1.0
室温,1,0.0,0.01,0.01,1.0
圧,1,0.0,0.01,0.01,1.0
サク,1,0.0,0.01,0.01,1.0
切れ,1,0.0,0.01,0.01,1.0
ナメ,1,0.0,0.01,0.01,1.0
強烈,1,0.0,0.01,0.01,1.0
イノシン,1,0.0,0.01,0.01,1.0
快感,1,0.0,0.01,0.01,1.0
結合,1,0.0,0.01,0.01,1.0
ニュートラル,1,0.0,0.01,0.01,1.0
宝珠,1,0.0,0.01,0.01,1.0
潤滑,1,0.0,0.01,0.01,1.0
油,1,0.0,0.01,0.01,1.0
マイクロ,1,0.0,0.01,0.01,1.0
初夏,1,0.0,0.01,0.01,1.0
一転,1,0.0,0.01,0.01,1.0
近年,1,0.0,0.01,0.01,1.0
cm,1,0.0,0.01,0.01,1.0
ワタ,1,0.0,0.01,0.01,1.0
乳製品,1,0.0,0.01,0.01,1.0
朧,1,0.0,0.01,0.01,1.0
づくり,1,0.0,0.01,0.01,1.0
同居,1,0.0,0.01,0.01,1.0
分量,1,0.0,0.01,0.01,1.0
馴染み,1,0.0,0.01,0.01,1.0
トンッ,1,0.0,0.01,0.01,1.0
譲り,1,0.0,0.01,0.01,1.0
宵,1,0.0,0.01,0.01,1.0
カンヌキ,1,0.0,0.01,0.01,1.0
厩,1,0.0,0.01,0.01,1.0
一本釣り,1,0.0,0.01,0.01,1.0
バラツキ,1,0.0,0.01,0.01,1.0
通年,1,0.0,0.01,0.01,1.0
おぼろ,1,0.0,0.01,0.01,1.0
華やか,1,0.0,0.01,0.01,1.0
年齢,1,0.0,0.01,0.01,1.0
誰,1,0.0,0.01,0.01,1.0
千,1,0.0,0.01,0.01,1.0
子中,1,0.0,0.01,0.01,1.0
程度,1,0.0,0.01,0.01,1.0
流線型,1,0.0,0.01,0.01,1.0
きり,1,0.0,0.01,0.01,1.0
系統,1,0.0,0.01,0.01,1.0
同様,1,0.0,0.01,0.01,1.0
当たり前,1,0.0,0.01,0.01,1.0
段,1,0.0,0.01,0.01,1.0
柾目,1,0.0,0.01,0.01,1.0
！◾,1,0.0,0.01,0.01,1.0
ゼリー,1,0.0,0.01,0.01,1.0
たたき,1,0.0,0.01,0.01,1.0
比重,1,0.0,0.01,0.01,1.0
輪郭,1,0.0,0.01,0.01,1.0
計算,1,0.0,0.01,0.01,1.0
順番,1,0.0,0.01,0.01,1.0
社長,1,0.0,0.01,0.01,1.0
勧め,1,0.0,0.01,0.01,1.0
意味合い,1,0.0,0.01,0.01,1.0
威圧,1,0.0,0.01,0.01,1.0
メモ,1,0.0,0.01,0.01,1.0
嫌い,1,0.0,0.01,0.01,1.0
こっち,1,0.0,0.01,0.01,1.0
不自然,1,0.0,0.01,0.01,1.0
若年,1,0.0,0.01,0.01,1.0
認知,1,0.0,0.01,0.01,1.0
症,1,0.0,0.01,0.01,1.0
初期,1,0.0,0.01,0.01,1.0
症状,1,0.0,0.01,0.01,1.0
障害,1,0.0,0.01,0.01,1.0
通常,1,0.0,0.01,0.01,1.0
覚え,1,0.0,0.01,0.01,1.0
直後,1,0.0,0.01,0.01,1.0
没,1,0.0,0.01,0.01,1.0
独自,1,0.0,0.01,0.01,1.0
世界,1,0.0,0.01,0.01,1.0
観,1,0.0,0.01,0.01,1.0
脳,1,0.0,0.01,0.01,1.0
短期,1,0.0,0.01,0.01,1.0
長期,1,0.0,0.01,0.01,1.0
真っ最中,1,0.0,0.01,0.01,1.0
伊勢,1,0.0,0.01,0.01,1.0
霜,1,0.0,0.01,0.01,1.0
サンマ,1,0.0,0.01,0.01,1.0
淡路,1,0.0,0.01,0.01,1.0
叩き,1,0.0,0.01,0.01,1.0
由良,1,0.0,0.01,0.01,1.0
甜麺,1,0.0,0.01,0.01,1.0
醤,1,0.0,0.01,0.01,1.0
マコガレー,1,0.0,0.01,0.01,1.0
かつお,1,0.0,0.01,0.01,1.0
コメ,1,0.0,0.01,0.01,1.0
好き嫌い,1,0.0,0.01,0.01,1.0
重ね,1,0.0,0.01,0.01,1.0
定置,1,0.0,0.01,0.01,1.0
網,1,0.0,0.01,0.01,1.0
66,1,0.0,0.01,0.01,1.0
kｇ,1,0.0,0.01,0.01,1.0
33000,1,0.0,0.01,0.01,1.0
ｊｒ,1,0.0,0.01,0.01,1.0
静岡新聞社,1,0.0,0.01,0.01,1.0
交差点,1,0.0,0.01,0.01,1.0
左折,1,0.0,0.01,0.01,1.0
カ月,1,0.0,0.01,0.01,1.0
うえ,1,0.0,0.01,0.01,1.0
扉,1,0.0,0.01,0.01,1.0
合計,1,0.0,0.01,0.01,1.0
39000,1,0.0,0.01,0.01,1.0
フィニッシュ,1,0.0,0.01,0.01,1.0
彡,1,0.0,0.01,0.01,1.0
土地,1,0.0,0.01,0.01,1.0
勘,1,0.0,0.01,0.01,1.0
‼,1,0.0,0.01,0.01,1.0
範囲,1,0.0,0.01,0.01,1.0
ガレイアラ,1,0.0,0.01,0.01,1.0
泡,1,0.0,0.01,0.01,1.0
イカキスマグロ,1,0.0,0.01,0.01,1.0
ホタテ,1,0.0,0.01,0.01,1.0
アジエビイワシシマアジ,1,0.0,0.01,0.01,1.0
スルー,1,0.0,0.01,0.01,1.0
ビックリ,1,0.0,0.01,0.01,1.0
(>_<),1,0.0,0.01,0.01,1.0
休日,1,0.0,0.01,0.01,1.0
遊び,1,0.0,0.01,0.01,1.0
本店,1,0.0,0.01,0.01,1.0
双方,1,0.0,0.01,0.01,1.0
高水準,1,0.0,0.01,0.01,1.0
新生,1,0.0,0.01,0.01,1.0
お方,1,0.0,0.01,0.01,1.0
想像,1,0.0,0.01,0.01,1.0
傳,1,0.0,0.01,0.01,1.0
格式,1,0.0,0.01,0.01,1.0
気質,1,0.0,0.01,0.01,1.0
少な目,1,0.0,0.01,0.01,1.0
ソーダ,1,0.0,0.01,0.01,1.0
割り,1,0.0,0.01,0.01,1.0
