頻出単語,登場回数,登場回数/全単語数(12726)%,登場レビュー率 /(49本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
カステイラ,2,0.01,2.0,0.04,2.0
ごとく,2,0.01,2.0,0.04,2.0
なか,2,0.01,4.0,0.04,1.0
ふた,2,0.01,2.0,0.04,2.0
覆,2,0.01,2.0,0.04,2.0
ぢ,2,0.01,2.0,0.04,2.0
實,2,0.01,2.0,0.04,2.0
商,2,0.01,2.0,0.04,2.0
慣れ,2,0.01,4.0,0.04,1.0
ほか,2,0.01,2.0,0.04,2.0
08,2,0.01,2.0,0.04,2.0
主,2,0.01,2.0,0.04,2.0
あるじ,2,0.01,2.0,0.04,2.0
思ひ,2,0.01,2.0,0.04,2.0
晝,2,0.01,2.0,0.04,2.0
はず,2,0.01,4.0,0.04,1.0
紬,2,0.01,2.0,0.04,2.0
つむぎ,2,0.01,2.0,0.04,2.0
のこ,2,0.01,2.0,0.04,2.0
趣,2,0.01,4.0,0.04,1.0
揃,2,0.01,2.0,0.04,2.0
そろ,2,0.01,2.0,0.04,2.0
構,2,0.01,2.0,0.04,2.0
がま,2,0.01,2.0,0.04,2.0
ぐ,2,0.01,2.0,0.04,2.0
玻璃,2,0.01,2.0,0.04,2.0
戴く,2,0.01,2.0,0.04,2.0
橘,2,0.01,4.0,0.04,1.0
削,2,0.01,2.0,0.04,2.0
拵,2,0.01,2.0,0.04,2.0
こし,2,0.01,2.0,0.04,2.0
噛み,2,0.01,4.0,0.04,1.0
いと,2,0.01,2.0,0.04,2.0
滑らか,2,0.01,4.0,0.04,1.0
鼻,2,0.01,2.0,0.04,2.0
程,2,0.01,4.0,0.04,1.0
所,2,0.01,4.0,0.04,1.0
ほどよき,2,0.01,2.0,0.04,2.0
ざれ,2,0.01,2.0,0.04,2.0
勝,2,0.01,2.0,0.04,2.0
まさ,2,0.01,2.0,0.04,2.0
立つ,2,0.01,4.0,0.04,1.0
及ば,2,0.01,2.0,0.04,2.0
若手,2,0.01,4.0,0.04,1.0
炙,2,0.01,2.0,0.04,2.0
あぶ,2,0.01,2.0,0.04,2.0
かさ,2,0.01,2.0,0.04,2.0
とも,2,0.01,2.0,0.04,2.0
江戸前,2,0.01,4.0,0.04,1.0
喜久,2,0.01,2.0,0.04,2.0
兵,2,0.01,2.0,0.04,2.0
衞,2,0.01,2.0,0.04,2.0
門下,2,0.01,2.0,0.04,2.0
足ら,2,0.01,4.0,0.04,1.0
後ろ,2,0.01,4.0,0.04,1.0
2007,2,0.01,4.0,0.04,1.0
余計,2,0.01,4.0,0.04,1.0
降ら,2,0.01,2.0,0.04,2.0
迷っ,2,0.01,4.0,0.04,1.0
濡れ,2,0.01,2.0,0.04,2.0
坊主,2,0.01,4.0,0.04,1.0
雨,2,0.01,2.0,0.04,2.0
皆,2,0.01,4.0,0.04,1.0
附,2,0.01,2.0,0.04,2.0
京菜,2,0.01,2.0,0.04,2.0
鯨,2,0.01,2.0,0.04,2.0
出平,2,0.01,2.0,0.04,2.0
鰺,2,0.01,4.0,0.04,1.0
ゲソ,2,0.01,2.0,0.04,2.0
九州,2,0.01,2.0,0.04,2.0
爽やか,2,0.01,2.0,0.04,2.0
白木,2,0.01,4.0,0.04,1.0
皿,2,0.01,4.0,0.04,1.0
柔らかい,2,0.01,2.0,0.04,2.0
舌触り,2,0.01,2.0,0.04,2.0
淡い,2,0.01,2.0,0.04,2.0
引き立つ,2,0.01,2.0,0.04,2.0
味わえる,2,0.01,4.0,0.04,1.0
先日,2,0.01,4.0,0.04,1.0
割,2,0.01,4.0,0.04,1.0
漂う,2,0.01,4.0,0.04,1.0
たび,2,0.01,4.0,0.04,1.0
大丈夫,2,0.01,2.0,0.04,2.0
大変,2,0.01,4.0,0.04,1.0
伝わっ,2,0.01,2.0,0.04,2.0
心,2,0.01,4.0,0.04,1.0
立っ,2,0.01,2.0,0.04,2.0
大切,2,0.01,2.0,0.04,2.0
気に入っ,2,0.01,4.0,0.04,1.0
日記,2,0.01,2.0,0.04,2.0
実は,2,0.01,4.0,0.04,1.0
伺っ,2,0.01,4.0,0.04,1.0
大好き,2,0.01,4.0,0.04,1.0
上倉,2,0.01,2.0,0.04,2.0
嬉しかっ,2,0.01,4.0,0.04,1.0
だし,2,0.01,4.0,0.04,1.0
焼酎,2,0.01,4.0,0.04,1.0
丸,2,0.01,4.0,0.04,1.0
いら,2,0.01,4.0,0.04,1.0
安心,2,0.01,4.0,0.04,1.0
可愛く,2,0.01,2.0,0.04,2.0
春,2,0.01,4.0,0.04,1.0
すっかり,2,0.01,2.0,0.04,2.0
ファン,2,0.01,2.0,0.04,2.0
早く,2,0.01,4.0,0.04,1.0
半年,2,0.01,2.0,0.04,2.0
しかも,2,0.01,2.0,0.04,2.0
マン,2,0.01,4.0,0.04,1.0
choikaji,2,0.01,2.0,0.04,2.0
exblog,2,0.01,2.0,0.04,2.0
ビギナー,2,0.01,2.0,0.04,2.0
雑誌,2,0.01,4.0,0.04,1.0
分かり,2,0.01,4.0,0.04,1.0
玄関,2,0.01,4.0,0.04,1.0
色々,2,0.01,4.0,0.04,1.0
わけ,2,0.01,4.0,0.04,1.0
肩肘,2,0.01,4.0,0.04,1.0
張ら,2,0.01,4.0,0.04,1.0
まさに,2,0.01,4.0,0.04,1.0
システム,2,0.01,4.0,0.04,1.0
ビビり,2,0.01,4.0,0.04,1.0
気遣い,2,0.01,4.0,0.04,1.0
風,2,0.01,4.0,0.04,1.0
行ける,2,0.01,4.0,0.04,1.0
いく,2,0.01,2.0,0.04,2.0
絶品,2,0.01,4.0,0.04,1.0
邪魔,2,0.01,4.0,0.04,1.0
T,2,0.01,2.0,0.04,2.0
鳴らさ,2,0.01,4.0,0.04,1.0
いれ,2,0.01,4.0,0.04,1.0
素晴らしく,2,0.01,4.0,0.04,1.0
始まり,2,0.01,2.0,0.04,2.0
使い,2,0.01,4.0,0.04,1.0
前菜,2,0.01,4.0,0.04,1.0
新橋,2,0.01,4.0,0.04,1.0
センス,2,0.01,2.0,0.04,2.0
],2,0.01,2.0,0.04,2.0
17,2,0.01,2.0,0.04,2.0
フワフワ,2,0.01,4.0,0.04,1.0
白味噌,2,0.01,4.0,0.04,1.0
紐,2,0.01,4.0,0.04,1.0
誕生,2,0.01,4.0,0.04,1.0
感謝,2,0.01,4.0,0.04,1.0
出身,2,0.01,2.0,0.04,2.0
次第,2,0.01,2.0,0.04,2.0
よかっ,2,0.01,4.0,0.04,1.0
F,2,0.01,2.0,0.04,2.0
マイルド,2,0.01,2.0,0.04,2.0
ほう,2,0.01,2.0,0.04,2.0
焼く,2,0.01,2.0,0.04,2.0
茹で,2,0.01,4.0,0.04,1.0
たれ,2,0.01,2.0,0.04,2.0
いけ,2,0.01,4.0,0.04,1.0
プラン,2,0.01,2.0,0.04,2.0
顔,2,0.01,4.0,0.04,1.0
両親,2,0.01,2.0,0.04,2.0
気合,2,0.01,2.0,0.04,2.0
次回,2,0.01,4.0,0.04,1.0
千,2,0.01,4.0,0.04,1.0
フランス,2,0.01,2.0,0.04,2.0
全部,2,0.01,4.0,0.04,1.0
かつて,1,0.0,2.0,0.02,1.0
掲載,1,0.0,2.0,0.02,1.0
枕,1,0.0,2.0,0.02,1.0
急襲,1,0.0,2.0,0.02,1.0
純粋,1,0.0,2.0,0.02,1.0
無鉄砲,1,0.0,2.0,0.02,1.0
ジブン,1,0.0,2.0,0.02,1.0
変形,1,0.0,2.0,0.02,1.0
大小,1,0.0,2.0,0.02,1.0
ふたつ,1,0.0,2.0,0.02,1.0
西洋,1,0.0,2.0,0.02,1.0
はしゃい,1,0.0,2.0,0.02,1.0
鹿児島,1,0.0,2.0,0.02,1.0
タケノコ,1,0.0,2.0,0.02,1.0
土佐,1,0.0,2.0,0.02,1.0
①,1,0.0,2.0,0.02,1.0
倍,1,0.0,2.0,0.02,1.0
いかに,1,0.0,2.0,0.02,1.0
②,1,0.0,2.0,0.02,1.0
腹,1,0.0,2.0,0.02,1.0
さわら,1,0.0,2.0,0.02,1.0
柚,1,0.0,2.0,0.02,1.0
庵,1,0.0,2.0,0.02,1.0
まったく,1,0.0,2.0,0.02,1.0
③,1,0.0,2.0,0.02,1.0
④,1,0.0,2.0,0.02,1.0
めじ,1,0.0,2.0,0.02,1.0
炊き,1,0.0,2.0,0.02,1.0
文字通り,1,0.0,2.0,0.02,1.0
過去,1,0.0,2.0,0.02,1.0
含ん,1,0.0,2.0,0.02,1.0
さす,1,0.0,2.0,0.02,1.0
⑤,1,0.0,2.0,0.02,1.0
⑥,1,0.0,2.0,0.02,1.0
⑦,1,0.0,2.0,0.02,1.0
⑧,1,0.0,2.0,0.02,1.0
分の,1,0.0,2.0,0.02,1.0
ミニサイズ,1,0.0,2.0,0.02,1.0
⑨,1,0.0,2.0,0.02,1.0
⑩,1,0.0,2.0,0.02,1.0
豆乳,1,0.0,2.0,0.02,1.0
いかが,1,0.0,2.0,0.02,1.0
ええ,1,0.0,2.0,0.02,1.0
家,1,0.0,2.0,0.02,1.0
（＃,1,0.0,2.0,0.02,1.0
立ち寄る,1,0.0,2.0,0.02,1.0
ざぎんでし,1,0.0,2.0,0.02,1.0
ネット,1,0.0,2.0,0.02,1.0
候補,1,0.0,2.0,0.02,1.0
挙げ,1,0.0,2.0,0.02,1.0
空席,1,0.0,2.0,0.02,1.0
状況,1,0.0,2.0,0.02,1.0
下さ,1,0.0,2.0,0.02,1.0
上り,1,0.0,2.0,0.02,1.0
各々,1,0.0,2.0,0.02,1.0
味わっ,1,0.0,2.0,0.02,1.0
想像,1,0.0,2.0,0.02,1.0
実際,1,0.0,2.0,0.02,1.0
パシャパシャ,1,0.0,2.0,0.02,1.0
携帯,1,0.0,2.0,0.02,1.0
カメラ,1,0.0,2.0,0.02,1.0
音,1,0.0,2.0,0.02,1.0
挟ん,1,0.0,2.0,0.02,1.0
見かける,1,0.0,2.0,0.02,1.0
浮い,1,0.0,2.0,0.02,1.0
異様,1,0.0,2.0,0.02,1.0
疑問,1,0.0,2.0,0.02,1.0
アウェイ,1,0.0,2.0,0.02,1.0
統一,1,0.0,2.0,0.02,1.0
4320,1,0.0,2.0,0.02,1.0
既に,1,0.0,2.0,0.02,1.0
後半,1,0.0,2.0,0.02,1.0
男の子,1,0.0,2.0,0.02,1.0
見せ,1,0.0,2.0,0.02,1.0
子供,1,0.0,2.0,0.02,1.0
始まっ,1,0.0,2.0,0.02,1.0
食べよ,1,0.0,2.0,0.02,1.0
受ける,1,0.0,2.0,0.02,1.0
視線,1,0.0,2.0,0.02,1.0
じっくり,1,0.0,2.0,0.02,1.0
(^_^;),1,0.0,2.0,0.02,1.0
伺え,1,0.0,2.0,0.02,1.0
取れ,1,0.0,2.0,0.02,1.0
終える,1,0.0,2.0,0.02,1.0
教育,1,0.0,2.0,0.02,1.0
ひたすら,1,0.0,2.0,0.02,1.0
見守っ,1,0.0,2.0,0.02,1.0
下さっ,1,0.0,2.0,0.02,1.0
じーっと,1,0.0,2.0,0.02,1.0
らい,1,0.0,2.0,0.02,1.0
同時に,1,0.0,2.0,0.02,1.0
急い,1,0.0,2.0,0.02,1.0
混合,1,0.0,2.0,0.02,1.0
可,1,0.0,2.0,0.02,1.0
不可,1,0.0,2.0,0.02,1.0
残る,1,0.0,2.0,0.02,1.0
いっそ,1,0.0,2.0,0.02,1.0
思い切っ,1,0.0,2.0,0.02,1.0
勝負,1,0.0,2.0,0.02,1.0
嘘,1,0.0,2.0,0.02,1.0
それほど,1,0.0,2.0,0.02,1.0
短い,1,0.0,2.0,0.02,1.0
争奪,1,0.0,2.0,0.02,1.0
戦,1,0.0,2.0,0.02,1.0
ココ,1,0.0,2.0,0.02,1.0
比べる,1,0.0,2.0,0.02,1.0
滑り込み,1,0.0,2.0,0.02,1.0
セーフ,1,0.0,2.0,0.02,1.0
チョイ,1,0.0,2.0,0.02,1.0
気張っ,1,0.0,2.0,0.02,1.0
コチラ,1,0.0,2.0,0.02,1.0
取っ,1,0.0,2.0,0.02,1.0
コト,1,0.0,2.0,0.02,1.0
広がっ,1,0.0,2.0,0.02,1.0
小学生,1,0.0,2.0,0.02,1.0
お子様,1,0.0,2.0,0.02,1.0
呑ん,1,0.0,2.0,0.02,1.0
でる,1,0.0,2.0,0.02,1.0
マダム,1,0.0,2.0,0.02,1.0
不明,1,0.0,2.0,0.02,1.0
ペラペラ,1,0.0,2.0,0.02,1.0
今風,1,0.0,2.0,0.02,1.0
青山,1,0.0,2.0,0.02,1.0
食っ,1,0.0,2.0,0.02,1.0
どうしても,1,0.0,2.0,0.02,1.0
比べ,1,0.0,2.0,0.02,1.0
合,1,0.0,2.0,0.02,1.0
適正,1,0.0,2.0,0.02,1.0
p,1,0.0,2.0,0.02,1.0
><,1,0.0,2.0,0.02,1.0
ahref,1,0.0,2.0,0.02,1.0
"=""",1,0.0,2.0,0.02,1.0
ザギン,1,0.0,2.0,0.02,1.0
♪「,1,0.0,2.0,0.02,1.0
徒歩,1,0.0,2.0,0.02,1.0
７,1,0.0,2.0,0.02,1.0
マロニエ,1,0.0,2.0,0.02,1.0
ガス,1,0.0,2.0,0.02,1.0
灯,1,0.0,2.0,0.02,1.0
沿い,1,0.0,2.0,0.02,1.0
いばら,1,0.0,2.0,0.02,1.0
９月,1,0.0,2.0,0.02,1.0
グローバル,1,0.0,2.0,0.02,1.0
施錠,1,0.0,2.0,0.02,1.0
店頭,1,0.0,2.0,0.02,1.0
来意,1,0.0,2.0,0.02,1.0
上がり,1,0.0,2.0,0.02,1.0
時半,1,0.0,2.0,0.02,1.0
ＹＯＵ,1,0.0,2.0,0.02,1.0
ーーワクワク,1,0.0,2.0,0.02,1.0
ドリンクメニュ,1,0.0,2.0,0.02,1.0
～　　,1,0.0,2.0,0.02,1.0
コースメニュ,1,0.0,2.0,0.02,1.0
９,1,0.0,2.0,0.02,1.0
ひざ掛け,1,0.0,2.0,0.02,1.0
可愛い,1,0.0,2.0,0.02,1.0
刺さっ,1,0.0,2.0,0.02,1.0
とる,1,0.0,2.0,0.02,1.0
水,1,0.0,2.0,0.02,1.0
おる,1,0.0,2.0,0.02,1.0
撮ら,1,0.0,2.0,0.02,1.0
いただく,1,0.0,2.0,0.02,1.0
マリネ,1,0.0,2.0,0.02,1.0
乗り,1,0.0,2.0,0.02,1.0
秋田,1,0.0,2.0,0.02,1.0
純,1,0.0,2.0,0.02,1.0
ほどける,1,0.0,2.0,0.02,1.0
シャリ・・・,1,0.0,2.0,0.02,1.0
うまし,1,0.0,2.0,0.02,1.0
ピント,1,0.0,2.0,0.02,1.0
はぁ,1,0.0,2.0,0.02,1.0
沈ん,1,0.0,2.0,0.02,1.0
ゆく,1,0.0,2.0,0.02,1.0
国産,1,0.0,2.0,0.02,1.0
天然,1,0.0,2.0,0.02,1.0
利い,1,0.0,2.0,0.02,1.0
ねとっ,1,0.0,2.0,0.02,1.0
(´,1,0.0,2.0,0.02,1.0
艸,1,0.0,2.0,0.02,1.0
｀),1,0.0,2.0,0.02,1.0
めっちゃ,1,0.0,2.0,0.02,1.0
サワラ,1,0.0,2.0,0.02,1.0
凝縮,1,0.0,2.0,0.02,1.0
ミニチュア,1,0.0,2.0,0.02,1.0
ぷちぷちはじけるいくら,1,0.0,2.0,0.02,1.0
ドン,1,0.0,2.0,0.02,1.0
茶碗,1,0.0,2.0,0.02,1.0
がっ,1,0.0,2.0,0.02,1.0
ーーー,1,0.0,2.0,0.02,1.0
大きな,1,0.0,2.0,0.02,1.0
甘辛い,1,0.0,2.0,0.02,1.0
かつ,1,0.0,2.0,0.02,1.0
香ばしい,1,0.0,2.0,0.02,1.0
ツーカット,1,0.0,2.0,0.02,1.0
スリー,1,0.0,2.0,0.02,1.0
心遣い,1,0.0,2.0,0.02,1.0
すり身,1,0.0,2.0,0.02,1.0
断面,1,0.0,2.0,0.02,1.0
スイーツ,1,0.0,2.0,0.02,1.0
残し,1,0.0,2.0,0.02,1.0
こう,1,0.0,2.0,0.02,1.0
以来,1,0.0,2.0,0.02,1.0
創作,1,0.0,2.0,0.02,1.0
思い出,1,0.0,2.0,0.02,1.0
さぁ,1,0.0,2.0,0.02,1.0
怖い,1,0.0,2.0,0.02,1.0
岩のり,1,0.0,2.0,0.02,1.0
切り込み,1,0.0,2.0,0.02,1.0
芸術,1,0.0,2.0,0.02,1.0
花泉,1,0.0,2.0,0.02,1.0
増,1,0.0,2.0,0.02,1.0
食う,1,0.0,2.0,0.02,1.0
キレイ,1,0.0,2.0,0.02,1.0
とろけ,1,0.0,2.0,0.02,1.0
儚い,1,0.0,2.0,0.02,1.0
緑茶,1,0.0,2.0,0.02,1.0
アイスクリーム,1,0.0,2.0,0.02,1.0
（　´∀｀）,1,0.0,2.0,0.02,1.0
手作り,1,0.0,2.0,0.02,1.0
粒子,1,0.0,2.0,0.02,1.0
すごく,1,0.0,2.0,0.02,1.0
ご馳走さま,1,0.0,2.0,0.02,1.0
^_^,1,0.0,2.0,0.02,1.0
キリン,1,0.0,2.0,0.02,1.0
シティ,1,0.0,2.0,0.02,1.0
♪(,1,0.0,2.0,0.02,1.0
皇居,1,0.0,2.0,0.02,1.0
一般,1,0.0,2.0,0.02,1.0
公開,1,0.0,2.0,0.02,1.0
満開,1,0.0,2.0,0.02,1.0
曇り空,1,0.0,2.0,0.02,1.0
食わ,1,0.0,2.0,0.02,1.0
帰り道,1,0.0,2.0,0.02,1.0
囲ま,1,0.0,2.0,0.02,1.0
ショット,1,0.0,2.0,0.02,1.0
菜花,1,0.0,2.0,0.02,1.0
こん,1,0.0,2.0,0.02,1.0
とら,1,0.0,2.0,0.02,1.0
歩く,1,0.0,2.0,0.02,1.0
手段,1,0.0,2.0,0.02,1.0
————,1,0.0,2.0,0.02,1.0
シンドイコース,1,0.0,2.0,0.02,1.0
パン,1,0.0,2.0,0.02,1.0
購入,1,0.0,2.0,0.02,1.0
=┌(,1,0.0,2.0,0.02,1.0
∀,1,0.0,2.0,0.02,1.0
)┘　　　　　　↓↓↓↓↓↓↓↓↓　　　　,1,0.0,2.0,0.02,1.0
サンジェルマンタンドレス,1,0.0,2.0,0.02,1.0
一度,1,0.0,2.0,0.02,1.0
かぶら,1,0.0,2.0,0.02,1.0
はぎ,1,0.0,2.0,0.02,1.0
最高峰,1,0.0,2.0,0.02,1.0
言わ,1,0.0,2.0,0.02,1.0
ならでは,1,0.0,2.0,0.02,1.0
えびの,1,0.0,2.0,0.02,1.0
進む,1,0.0,2.0,0.02,1.0
かっぱ,1,0.0,2.0,0.02,1.0
白眉,1,0.0,2.0,0.02,1.0
呼ば,1,0.0,2.0,0.02,1.0
センチ,1,0.0,2.0,0.02,1.0
取り,1,0.0,2.0,0.02,1.0
タネ,1,0.0,2.0,0.02,1.0
しのば,1,0.0,2.0,0.02,1.0
濃,1,0.0,2.0,0.02,1.0
函館,1,0.0,2.0,0.02,1.0
代物,1,0.0,2.0,0.02,1.0
売値,1,0.0,2.0,0.02,1.0
ひゃー,1,0.0,2.0,0.02,1.0
気概,1,0.0,2.0,0.02,1.0
半端,1,0.0,2.0,0.02,1.0
入れれ,1,0.0,2.0,0.02,1.0
渾然一体,1,0.0,2.0,0.02,1.0
垂涎,1,0.0,2.0,0.02,1.0
アルゼンチン,1,0.0,2.0,0.02,1.0
マサ,1,0.0,2.0,0.02,1.0
人組,1,0.0,2.0,0.02,1.0
ラーメン,1,0.0,2.0,0.02,1.0
日本食,1,0.0,2.0,0.02,1.0
まくる,1,0.0,2.0,0.02,1.0
息巻い,1,0.0,2.0,0.02,1.0
轟かせ,1,0.0,2.0,0.02,1.0
無形,1,0.0,2.0,0.02,1.0
文化財,1,0.0,2.0,0.02,1.0
資源,1,0.0,2.0,0.02,1.0
ーーーーーーーーーーーーーーーーーーーーーーーー,1,0.0,2.0,0.02,1.0
通,1,0.0,2.0,0.02,1.0
クランク,1,0.0,2.0,0.02,1.0
抜け道,1,0.0,2.0,0.02,1.0
ヤマザキ,1,0.0,2.0,0.02,1.0
掲げる,1,0.0,2.0,0.02,1.0
ginza,1,0.0,2.0,0.02,1.0
sushiichi,1,0.0,2.0,0.02,1.0
桑田,1,0.0,2.0,0.02,1.0
真澄,1,0.0,2.0,0.02,1.0
来ら,1,0.0,2.0,0.02,1.0
彼,1,0.0,2.0,0.02,1.0
正和,1,0.0,2.0,0.02,1.0
34,1,0.0,2.0,0.02,1.0
歳,1,0.0,2.0,0.02,1.0
実家,1,0.0,2.0,0.02,1.0
飛び,1,0.0,2.0,0.02,1.0
帰国,1,0.0,2.0,0.02,1.0
白板,1,0.0,2.0,0.02,1.0
アイスモナカ,1,0.0,2.0,0.02,1.0
樋,1,0.0,2.0,0.02,1.0
長,1,0.0,2.0,0.02,1.0
品質,1,0.0,2.0,0.02,1.0
蕩ける,1,0.0,2.0,0.02,1.0
刃,1,0.0,2.0,0.02,1.0
かえし,1,0.0,2.0,0.02,1.0
屋根,1,0.0,2.0,0.02,1.0
水分,1,0.0,2.0,0.02,1.0
藁,1,0.0,2.0,0.02,1.0
炙る,1,0.0,2.0,0.02,1.0
かかり,1,0.0,2.0,0.02,1.0
濃縮,1,0.0,2.0,0.02,1.0
上位,1,0.0,2.0,0.02,1.0
こんなに,1,0.0,2.0,0.02,1.0
カイ,1,0.0,2.0,0.02,1.0
なので,1,0.0,2.0,0.02,1.0
あふれる,1,0.0,2.0,0.02,1.0
ジュース,1,0.0,2.0,0.02,1.0
アイデア,1,0.0,2.0,0.02,1.0
凛と,1,0.0,2.0,0.02,1.0
紺,1,0.0,2.0,0.02,1.0
作,1,0.0,2.0,0.02,1.0
務,1,0.0,2.0,0.02,1.0
衣,1,0.0,2.0,0.02,1.0
着,1,0.0,2.0,0.02,1.0
目配り,1,0.0,2.0,0.02,1.0
気配り,1,0.0,2.0,0.02,1.0
効く,1,0.0,2.0,0.02,1.0
決まっ,1,0.0,2.0,0.02,1.0
他所,1,0.0,2.0,0.02,1.0
告げる,1,0.0,2.0,0.02,1.0
上っ,1,0.0,2.0,0.02,1.0
甘鯛,1,0.0,2.0,0.02,1.0
カン,1,0.0,2.0,0.02,1.0
ほんの,1,0.0,2.0,0.02,1.0
つける,1,0.0,2.0,0.02,1.0
さび,1,0.0,2.0,0.02,1.0
供す,1,0.0,2.0,0.02,1.0
ちゃい,1,0.0,2.0,0.02,1.0
銘柄,1,0.0,2.0,0.02,1.0
失念,1,0.0,2.0,0.02,1.0
冷酒,1,0.0,2.0,0.02,1.0
内臓,1,0.0,2.0,0.02,1.0
涙,1,0.0,2.0,0.02,1.0
おおらか,1,0.0,2.0,0.02,1.0
ひと時,1,0.0,2.0,0.02,1.0
嫌い,1,0.0,2.0,0.02,1.0
待たさ,1,0.0,2.0,0.02,1.0
ビックリ,1,0.0,2.0,0.02,1.0
召し上がっ,1,0.0,2.0,0.02,1.0
定番,1,0.0,2.0,0.02,1.0
順不同,1,0.0,2.0,0.02,1.0
あん,1,0.0,2.0,0.02,1.0
生臭,1,0.0,2.0,0.02,1.0
ぎりまこがれいすみいかちゅうとろえびう,1,0.0,2.0,0.02,1.0
~,1,0.0,2.0,0.02,1.0
絶賛,1,0.0,2.0,0.02,1.0
頂け,1,0.0,2.0,0.02,1.0
高め,1,0.0,2.0,0.02,1.0
調和,1,0.0,2.0,0.02,1.0
おにぎり,1,0.0,2.0,0.02,1.0
付け方,1,0.0,2.0,0.02,1.0
ラフ,1,0.0,2.0,0.02,1.0
一等,1,0.0,2.0,0.02,1.0
終始,1,0.0,2.0,0.02,1.0
主観,1,0.0,2.0,0.02,1.0
スーパー,1,0.0,2.0,0.02,1.0
心意気,1,0.0,2.0,0.02,1.0
破格,1,0.0,2.0,0.02,1.0
下さる,1,0.0,2.0,0.02,1.0
変わら,1,0.0,2.0,0.02,1.0
かお,1,0.0,2.0,0.02,1.0
趣旨,1,0.0,2.0,0.02,1.0
はっきり,1,0.0,2.0,0.02,1.0
心づもり,1,0.0,2.0,0.02,1.0
伺う,1,0.0,2.0,0.02,1.0
受け取れ,1,0.0,2.0,0.02,1.0
バラ,1,0.0,2.0,0.02,1.0
件,1,0.0,2.0,0.02,1.0
断ら,1,0.0,2.0,0.02,1.0
OK,1,0.0,2.0,0.02,1.0
チャイム,1,0.0,2.0,0.02,1.0
構造,1,0.0,2.0,0.02,1.0
上がっ,1,0.0,2.0,0.02,1.0
天井,1,0.0,2.0,0.02,1.0
出張,1,0.0,2.0,0.02,1.0
w,1,0.0,2.0,0.02,1.0
tax,1,0.0,2.0,0.02,1.0
仕様,1,0.0,2.0,0.02,1.0
ノリノリ,1,0.0,2.0,0.02,1.0
戻り,1,0.0,2.0,0.02,1.0
サイ,1,0.0,2.0,0.02,1.0
猪口,1,0.0,2.0,0.02,1.0
おろし,1,0.0,2.0,0.02,1.0
アナゴ,1,0.0,2.0,0.02,1.0
カンピョウ,1,0.0,2.0,0.02,1.0
タマゴ,1,0.0,2.0,0.02,1.0
レシート,1,0.0,2.0,0.02,1.0
台風,1,0.0,2.0,0.02,1.0
影響,1,0.0,2.0,0.02,1.0
930,1,0.0,2.0,0.02,1.0
結局,1,0.0,2.0,0.02,1.0
ナチュラル,1,0.0,2.0,0.02,1.0
なさ,1,0.0,2.0,0.02,1.0
バラツキ,1,0.0,2.0,0.02,1.0
120,1,0.0,2.0,0.02,1.0
%,1,0.0,2.0,0.02,1.0
アップ,1,0.0,2.0,0.02,1.0
同士,1,0.0,2.0,0.02,1.0
ムード,1,0.0,2.0,0.02,1.0
急,1,0.0,2.0,0.02,1.0
てれ,1,0.0,2.0,0.02,1.0
ギリギリ,1,0.0,2.0,0.02,1.0
組,1,0.0,2.0,0.02,1.0
無事,1,0.0,2.0,0.02,1.0
当初,1,0.0,2.0,0.02,1.0
選ぶ,1,0.0,2.0,0.02,1.0
つもり,1,0.0,2.0,0.02,1.0
きびきび,1,0.0,2.0,0.02,1.0
小気味,1,0.0,2.0,0.02,1.0
好い,1,0.0,2.0,0.02,1.0
動き,1,0.0,2.0,0.02,1.0
頼ん,1,0.0,2.0,0.02,1.0
開き直っ,1,0.0,2.0,0.02,1.0
静岡,1,0.0,2.0,0.02,1.0
銘酒,1,0.0,2.0,0.02,1.0
開運,1,0.0,2.0,0.02,1.0
任せ,1,0.0,2.0,0.02,1.0
縞,1,0.0,2.0,0.02,1.0
旨し,1,0.0,2.0,0.02,1.0
弱い,1,0.0,2.0,0.02,1.0
鰯,1,0.0,2.0,0.02,1.0
こりゃ,1,0.0,2.0,0.02,1.0
美味い,1,0.0,2.0,0.02,1.0
鳥,1,0.0,2.0,0.02,1.0
厚く,1,0.0,2.0,0.02,1.0
蛤,1,0.0,2.0,0.02,1.0
煮汁,1,0.0,2.0,0.02,1.0
スープ,1,0.0,2.0,0.02,1.0
馬糞,1,0.0,2.0,0.02,1.0
パサ,1,0.0,2.0,0.02,1.0
欠点,1,0.0,2.0,0.02,1.0
補っ,1,0.0,2.0,0.02,1.0
余り,1,0.0,2.0,0.02,1.0
戴き,1,0.0,2.0,0.02,1.0
何より,1,0.0,2.0,0.02,1.0
もっ,1,0.0,2.0,0.02,1.0
ちり,1,0.0,2.0,0.02,1.0
芯,1,0.0,2.0,0.02,1.0
パスタ,1,0.0,2.0,0.02,1.0
アルデンテ,1,0.0,2.0,0.02,1.0
勝ら,1,0.0,2.0,0.02,1.0
新鮮,1,0.0,2.0,0.02,1.0
平均,1,0.0,2.0,0.02,1.0
狙い,1,0.0,2.0,0.02,1.0
偏見,1,0.0,2.0,0.02,1.0
どうして,1,0.0,2.0,0.02,1.0
個性,1,0.0,2.0,0.02,1.0
勝手,1,0.0,2.0,0.02,1.0
思い込み,1,0.0,2.0,0.02,1.0
(^^),1,0.0,2.0,0.02,1.0
汗,1,0.0,2.0,0.02,1.0
