頻出単語,登場回数,登場回数/全単語数(31937)%,登場レビュー率 /(113本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
かかり,2,0.0,1.75,0.01,1.0
御飯,2,0.0,0.87,0.01,2.0
なくなっ,2,0.0,0.87,0.01,2.0
無理,2,0.0,1.75,0.01,1.0
美しい,2,0.0,1.75,0.01,1.0
アワビ,2,0.0,1.75,0.01,1.0
たまり,2,0.0,0.87,0.01,2.0
数量,2,0.0,1.75,0.01,1.0
あんまり,2,0.0,1.75,0.01,1.0
緑茶,2,0.0,1.75,0.01,1.0
砂,2,0.0,0.87,0.01,2.0
いさき,2,0.0,1.75,0.01,1.0
崩れ,2,0.0,1.75,0.01,1.0
なんとも,2,0.0,1.75,0.01,1.0
どっさり,2,0.0,1.75,0.01,1.0
書い,2,0.0,1.75,0.01,1.0
開ける,2,0.0,1.75,0.01,1.0
正統,2,0.0,1.75,0.01,1.0
お腹,2,0.0,1.75,0.01,1.0
好物,2,0.0,1.75,0.01,1.0
以降,2,0.0,0.87,0.01,2.0
町,2,0.0,1.75,0.01,1.0
挑戦,2,0.0,1.75,0.01,1.0
税込,2,0.0,0.87,0.01,2.0
940,2,0.0,0.87,0.01,2.0
表示,2,0.0,1.75,0.01,1.0
良心,2,0.0,1.75,0.01,1.0
化粧,2,0.0,0.87,0.01,2.0
やん,2,0.0,0.87,0.01,2.0
なきゃ,2,0.0,1.75,0.01,1.0
出来上がり,2,0.0,0.87,0.01,2.0
破格,2,0.0,0.87,0.01,2.0
国立,2,0.0,0.87,0.01,2.0
３つ,2,0.0,1.75,0.01,1.0
サ,2,0.0,1.75,0.01,1.0
べく,2,0.0,1.75,0.01,1.0
流石,2,0.0,1.75,0.01,1.0
深い,2,0.0,1.75,0.01,1.0
たび,2,0.0,1.75,0.01,1.0
分目,2,0.0,1.75,0.01,1.0
19,2,0.0,1.75,0.01,1.0
手作り,2,0.0,1.75,0.01,1.0
終わり,2,0.0,1.75,0.01,1.0
汁物,2,0.0,0.87,0.01,2.0
平らげ,2,0.0,1.75,0.01,1.0
とおり,2,0.0,1.75,0.01,1.0
割愛,2,0.0,1.75,0.01,1.0
特長,2,0.0,1.75,0.01,1.0
メモ,2,0.0,0.87,0.01,2.0
火入れ,2,0.0,1.75,0.01,1.0
アップ,2,0.0,1.75,0.01,1.0
が,2,0.0,1.75,0.01,1.0
よっ,2,0.0,0.87,0.01,2.0
卒業,2,0.0,1.75,0.01,1.0
見受け,2,0.0,1.75,0.01,1.0
ふたり,2,0.0,1.75,0.01,1.0
すっと,2,0.0,0.87,0.01,2.0
さりげ,2,0.0,1.75,0.01,1.0
おっしゃっ,2,0.0,1.75,0.01,1.0
配分,2,0.0,1.75,0.01,1.0
惜しげ,2,0.0,1.75,0.01,1.0
書く,2,0.0,1.75,0.01,1.0
ピン,2,0.0,1.75,0.01,1.0
碗,2,0.0,1.75,0.01,1.0
絶滅,2,0.0,1.75,0.01,1.0
危惧,2,0.0,1.75,0.01,1.0
考え方,2,0.0,1.75,0.01,1.0
採算,2,0.0,1.75,0.01,1.0
準備,2,0.0,1.75,0.01,1.0
捌き,2,0.0,1.75,0.01,1.0
道具,2,0.0,1.75,0.01,1.0
披露,2,0.0,1.75,0.01,1.0
呼ば,2,0.0,1.75,0.01,1.0
やってき,2,0.0,1.75,0.01,1.0
ルックス,2,0.0,1.75,0.01,1.0
そば,2,0.0,1.75,0.01,1.0
スーツ,2,0.0,1.75,0.01,1.0
乾杯,2,0.0,1.75,0.01,1.0
きゅうり,2,0.0,1.75,0.01,1.0
一段と,2,0.0,1.75,0.01,1.0
上がっ,2,0.0,1.75,0.01,1.0
一応,2,0.0,1.75,0.01,1.0
撮っ,2,0.0,1.75,0.01,1.0
噂,2,0.0,1.75,0.01,1.0
ふじ,2,0.0,1.75,0.01,1.0
ながさ,2,0.0,1.75,0.01,1.0
注意,2,0.0,1.75,0.01,1.0
パーフェクト,2,0.0,1.75,0.01,1.0
機嫌,2,0.0,1.75,0.01,1.0
手が込ん,2,0.0,0.87,0.01,2.0
一方,2,0.0,0.87,0.01,2.0
並べ,2,0.0,1.75,0.01,1.0
発,2,0.0,1.75,0.01,1.0
トップ,2,0.0,1.75,0.01,1.0
バカ,2,0.0,1.75,0.01,1.0
全面,2,0.0,1.75,0.01,1.0
唸っ,2,0.0,1.75,0.01,1.0
クド,2,0.0,1.75,0.01,1.0
ふかふか,2,0.0,1.75,0.01,1.0
倒れ,2,0.0,1.75,0.01,1.0
失わ,2,0.0,1.75,0.01,1.0
映画,2,0.0,1.75,0.01,1.0
おく,2,0.0,1.75,0.01,1.0
フワフワ,2,0.0,1.75,0.01,1.0
てら,2,0.0,1.75,0.01,1.0
もう少し,2,0.0,1.75,0.01,1.0
細か,2,0.0,1.75,0.01,1.0
追求,2,0.0,1.75,0.01,1.0
やめ,2,0.0,1.75,0.01,1.0
せよ,2,0.0,1.75,0.01,1.0
デブ,2,0.0,1.75,0.01,1.0
おっ,2,0.0,1.75,0.01,1.0
判断,2,0.0,0.87,0.01,2.0
近々,2,0.0,1.75,0.01,1.0
カラ,2,0.0,0.87,0.01,2.0
ウチ,2,0.0,1.75,0.01,1.0
常に,2,0.0,1.75,0.01,1.0
ウンチク,2,0.0,1.75,0.01,1.0
www,2,0.0,1.75,0.01,1.0
（＾-＾）,2,0.0,0.87,0.01,2.0
♪●,2,0.0,0.87,0.01,2.0
アカハタ,2,0.0,1.75,0.01,1.0
かな,2,0.0,1.75,0.01,1.0
赤ちゃん,2,0.0,1.75,0.01,1.0
蝦夷,2,0.0,1.75,0.01,1.0
硬質,2,0.0,1.75,0.01,1.0
面白く,2,0.0,1.75,0.01,1.0
例えば,2,0.0,1.75,0.01,1.0
分子,2,0.0,1.75,0.01,1.0
ガストロノミー,2,0.0,1.75,0.01,1.0
シンプル,2,0.0,1.75,0.01,1.0
噛ん,2,0.0,0.87,0.01,2.0
ベター,2,0.0,1.75,0.01,1.0
落ち着か,2,0.0,1.75,0.01,1.0
信念,2,0.0,1.75,0.01,1.0
態度,2,0.0,1.75,0.01,1.0
抜け,2,0.0,1.75,0.01,1.0
2008,2,0.0,1.75,0.01,1.0
話しかけ,2,0.0,1.75,0.01,1.0
だそ,2,0.0,1.75,0.01,1.0
56,2,0.0,1.75,0.01,1.0
噛み,2,0.0,1.75,0.01,1.0
差,2,0.0,1.75,0.01,1.0
パリッ,2,0.0,1.75,0.01,1.0
流,2,0.0,1.75,0.01,1.0
噛め,2,0.0,1.75,0.01,1.0
広がる,2,0.0,1.75,0.01,1.0
少なめ,2,0.0,1.75,0.01,1.0
フォルム,2,0.0,1.75,0.01,1.0
におい,2,0.0,1.75,0.01,1.0
分かる,2,0.0,1.75,0.01,1.0
>*,2,0.0,0.87,0.01,2.0
仰っ,2,0.0,1.75,0.01,1.0
穏やか,2,0.0,1.75,0.01,1.0
net,2,0.0,1.75,0.01,1.0
81,2,0.0,0.87,0.01,2.0
99,2,0.0,1.75,0.01,1.0
ゲソ,2,0.0,1.75,0.01,1.0
あまりに,2,0.0,1.75,0.01,1.0
先月,2,0.0,1.75,0.01,1.0
続き,2,0.0,1.75,0.01,1.0
ハイレベル,2,0.0,1.75,0.01,1.0
インパクト,2,0.0,1.75,0.01,1.0
できれ,2,0.0,1.75,0.01,1.0
巨大,2,0.0,1.75,0.01,1.0
曰く,2,0.0,1.75,0.01,1.0
生臭,2,0.0,1.75,0.01,1.0
ポテンシャル,2,0.0,1.75,0.01,1.0
手法,2,0.0,1.75,0.01,1.0
頻繁,2,0.0,1.75,0.01,1.0
ずいぶん,2,0.0,1.75,0.01,1.0
合間,2,0.0,1.75,0.01,1.0
嫌み,2,0.0,1.75,0.01,1.0
そんなに,2,0.0,1.75,0.01,1.0
辺,2,0.0,1.75,0.01,1.0
トク,2,0.0,1.75,0.01,1.0
雑誌,2,0.0,1.75,0.01,1.0
完全,2,0.0,1.75,0.01,1.0
関わら,2,0.0,1.75,0.01,1.0
何で,2,0.0,1.75,0.01,1.0
帰り,2,0.0,1.75,0.01,1.0
試み,2,0.0,1.75,0.01,1.0
ふら,2,0.0,0.87,0.01,2.0
ドキドキ,2,0.0,1.75,0.01,1.0
はじめて,2,0.0,1.75,0.01,1.0
見とれ,2,0.0,1.75,0.01,1.0
凄まじい,2,0.0,1.75,0.01,1.0
フラ,2,0.0,1.75,0.01,1.0
書き,2,0.0,1.75,0.01,1.0
すじ,2,0.0,1.75,0.01,1.0
イロイロ,2,0.0,1.75,0.01,1.0
話す,2,0.0,1.75,0.01,1.0
中間,2,0.0,1.75,0.01,1.0
sushitsu,2,0.0,1.75,0.01,1.0
くぐり,2,0.0,1.75,0.01,1.0
果たして,2,0.0,1.75,0.01,1.0
OL,2,0.0,0.87,0.01,2.0
やすく,2,0.0,1.75,0.01,1.0
5000,2,0.0,1.75,0.01,1.0
流行り,2,0.0,1.75,0.01,1.0
しょっぱ,2,0.0,1.75,0.01,1.0
きい,2,0.0,1.75,0.01,1.0
だけど,2,0.0,1.75,0.01,1.0
店構え,2,0.0,1.75,0.01,1.0
覆す,2,0.0,1.75,0.01,1.0
沁み,2,0.0,1.75,0.01,1.0
長く,2,0.0,1.75,0.01,1.0
圧巻,2,0.0,1.75,0.01,1.0
至福,2,0.0,1.75,0.01,1.0
味わえる,2,0.0,1.75,0.01,1.0
寝,2,0.0,1.75,0.01,1.0
自己,2,0.0,1.75,0.01,1.0
年齢,2,0.0,1.75,0.01,1.0
層,2,0.0,1.75,0.01,1.0
若く,2,0.0,1.75,0.01,1.0
出せる,2,0.0,0.87,0.01,2.0
コスト,2,0.0,1.75,0.01,1.0
º,2,0.0,0.87,0.01,2.0
ママ,2,0.0,1.75,0.01,1.0
同士,2,0.0,1.75,0.01,1.0
活気,2,0.0,1.75,0.01,1.0
鱸,2,0.0,1.75,0.01,1.0
四季,2,0.0,0.87,0.01,2.0
折々,2,0.0,0.87,0.01,2.0
みんな,2,0.0,1.75,0.01,1.0
まさかの,2,0.0,1.75,0.01,1.0
ペース,2,0.0,1.75,0.01,1.0
にくい,2,0.0,1.75,0.01,1.0
よろしく,2,0.0,1.75,0.01,1.0
二つ,2,0.0,1.75,0.01,1.0
エリア,2,0.0,1.75,0.01,1.0
またまた,2,0.0,1.75,0.01,1.0
背,2,0.0,1.75,0.01,1.0
形容,2,0.0,1.75,0.01,1.0
ぴったり,2,0.0,1.75,0.01,1.0
オタク,2,0.0,1.75,0.01,1.0
持ち,2,0.0,1.75,0.01,1.0
のれん,2,0.0,1.75,0.01,1.0
風情,2,0.0,1.75,0.01,1.0
物語,2,0.0,1.75,0.01,1.0
退,2,0.0,1.75,0.01,1.0
体感,2,0.0,1.75,0.01,1.0
度肝,2,0.0,1.75,0.01,1.0
だんだん,2,0.0,0.87,0.01,2.0
バ,2,0.0,1.75,0.01,1.0
飲ま,2,0.0,1.75,0.01,1.0
員,2,0.0,1.75,0.01,1.0
心意気,2,0.0,1.75,0.01,1.0
語っ,2,0.0,1.75,0.01,1.0
男女,2,0.0,1.75,0.01,1.0
大切,2,0.0,1.75,0.01,1.0
刻み,2,0.0,0.87,0.01,2.0
mikan,2,0.0,0.87,0.01,2.0
767676,2,0.0,0.87,0.01,2.0
appspot,2,0.0,0.87,0.01,2.0
３月,2,0.0,1.75,0.01,1.0
セット,2,0.0,1.75,0.01,1.0
制,2,0.0,1.75,0.01,1.0
座り,2,0.0,1.75,0.01,1.0
延長,2,0.0,1.75,0.01,1.0
材,2,0.0,0.87,0.01,2.0
ともに,2,0.0,1.75,0.01,1.0
コメント,2,0.0,1.75,0.01,1.0
着い,2,0.0,1.75,0.01,1.0
①,2,0.0,0.87,0.01,2.0
利か,2,0.0,1.75,0.01,1.0
凝っ,2,0.0,1.75,0.01,1.0
②,2,0.0,0.87,0.01,2.0
春日,2,0.0,0.87,0.01,2.0
④,2,0.0,0.87,0.01,2.0
⑤,2,0.0,0.87,0.01,2.0
⑦,2,0.0,0.87,0.01,2.0
⑧,2,0.0,0.87,0.01,2.0
⑩,2,0.0,0.87,0.01,2.0
標準,2,0.0,1.75,0.01,1.0
初回,2,0.0,1.75,0.01,1.0
⑪,2,0.0,0.87,0.01,2.0
⑫,2,0.0,0.87,0.01,2.0
そちら,2,0.0,1.75,0.01,1.0
どんな,2,0.0,1.75,0.01,1.0
膨らみ,2,0.0,1.75,0.01,1.0
チョイス,2,0.0,1.75,0.01,1.0
旨かっ,2,0.0,1.75,0.01,1.0
分かっ,2,0.0,1.75,0.01,1.0
置く,2,0.0,0.87,0.01,2.0
白眉,2,0.0,1.75,0.01,1.0
やがて,2,0.0,1.75,0.01,1.0
こぼれ,2,0.0,1.75,0.01,1.0
すっ,2,0.0,1.75,0.01,1.0
最強,2,0.0,1.75,0.01,1.0
包み,2,0.0,1.75,0.01,1.0
帰り際,2,0.0,1.75,0.01,1.0
早め,2,0.0,1.75,0.01,1.0
テーマ,2,0.0,0.87,0.01,2.0
修業,2,0.0,1.75,0.01,1.0
古い,2,0.0,1.75,0.01,1.0
実験,2,0.0,1.75,0.01,1.0
生み出す,2,0.0,1.75,0.01,1.0
櫃,2,0.0,1.75,0.01,1.0
保つ,2,0.0,1.75,0.01,1.0
均一,2,0.0,1.75,0.01,1.0
がわり,2,0.0,1.75,0.01,1.0
ヶ所,2,0.0,1.75,0.01,1.0
破壊,2,0.0,1.75,0.01,1.0
染み,2,0.0,1.75,0.01,1.0
状,2,0.0,1.75,0.01,1.0
演出,2,0.0,1.75,0.01,1.0
レア,2,0.0,1.75,0.01,1.0
優雅,2,0.0,1.75,0.01,1.0
爽やか,2,0.0,1.75,0.01,1.0
心地,2,0.0,0.87,0.01,2.0
衣,2,0.0,1.75,0.01,1.0
歯,2,0.0,1.75,0.01,1.0
味わい深く,2,0.0,1.75,0.01,1.0
はっきり,2,0.0,1.75,0.01,1.0
合い,2,0.0,1.75,0.01,1.0
シオッコ,2,0.0,1.75,0.01,1.0
浸透,2,0.0,1.75,0.01,1.0
ほどける,2,0.0,1.75,0.01,1.0
まぁ,2,0.0,1.75,0.01,1.0
ビジュアル,2,0.0,1.75,0.01,1.0
白米,2,0.0,1.75,0.01,1.0
輝く,2,0.0,1.75,0.01,1.0
全身,2,0.0,1.75,0.01,1.0
敷き詰め,2,0.0,1.75,0.01,1.0
取り入れ,2,0.0,1.75,0.01,1.0
カット,2,0.0,1.75,0.01,1.0
フィニッシュ,2,0.0,1.75,0.01,1.0
ギュッ,2,0.0,1.75,0.01,1.0
ココ,2,0.0,1.75,0.01,1.0
太り,2,0.0,0.87,0.01,2.0
極め,2,0.0,1.75,0.01,1.0
記事,2,0.0,1.75,0.01,1.0
玉砂利,2,0.0,1.75,0.01,1.0
吉野,2,0.0,1.75,0.01,1.0
用い,2,0.0,1.75,0.01,1.0
真剣,2,0.0,1.75,0.01,1.0
日替わり,2,0.0,1.75,0.01,1.0
575,2,0.0,1.75,0.01,1.0
最先端,2,0.0,1.75,0.01,1.0
900,2,0.0,1.75,0.01,1.0
3500,2,0.0,1.75,0.01,1.0
エンジン,2,0.0,0.87,0.01,2.0
かね,2,0.0,1.75,0.01,1.0
氣,2,0.0,0.87,0.01,2.0
久,2,0.0,0.87,0.01,2.0
しき,2,0.0,0.87,0.01,2.0
わざ,2,0.0,0.87,0.01,2.0
研鑽,2,0.0,0.87,0.01,2.0
けんさん,2,0.0,0.87,0.01,2.0
重,2,0.0,0.87,0.01,2.0
ね,2,0.0,0.87,0.01,2.0
すめ,2,0.0,1.75,0.01,1.0
こめ,2,0.0,0.87,0.01,2.0
性質,2,0.0,0.87,0.01,2.0
鹽,2,0.0,0.87,0.01,2.0
沙,2,0.0,0.87,0.01,2.0
糖,2,0.0,0.87,0.01,2.0
甜,2,0.0,0.87,0.01,2.0
くち,2,0.0,0.87,0.01,2.0
むや,2,0.0,0.87,0.01,2.0
忽地,2,0.0,0.87,0.01,2.0
もとより,2,0.0,0.87,0.01,2.0
滑,2,0.0,0.87,0.01,2.0
適,2,0.0,0.87,0.01,2.0
當,2,0.0,0.87,0.01,2.0
中庸,2,0.0,1.75,0.01,1.0
ざは,2,0.0,0.87,0.01,2.0
纔,2,0.0,0.87,0.01,2.0
紛,2,0.0,0.87,0.01,2.0
"""。",2,0.0,0.87,0.01,2.0
當店,2,0.0,1.75,0.01,1.0
ぶん,2,0.0,0.87,0.01,2.0
弓手,2,0.0,0.87,0.01,2.0
輕,2,0.0,0.87,0.01,2.0
かる,2,0.0,0.87,0.01,2.0
押込,2,0.0,0.87,0.01,2.0
しこ,2,0.0,0.87,0.01,2.0
前後,2,0.0,1.75,0.01,1.0
以,2,0.0,0.87,0.01,2.0
はて,2,0.0,1.75,0.01,1.0
クルクル,2,0.0,1.75,0.01,1.0
側面,2,0.0,1.75,0.01,1.0
わき,2,0.0,0.87,0.01,2.0
體,2,0.0,0.87,0.01,2.0
つゆ,2,0.0,0.87,0.01,2.0
如何,2,0.0,0.87,0.01,2.0
面,2,0.0,1.75,0.01,1.0
めん,2,0.0,0.87,0.01,2.0
巧拙,2,0.0,0.87,0.01,2.0
ぐち,2,0.0,1.75,0.01,1.0
眞,2,0.0,0.87,0.01,2.0
扇,2,0.0,0.87,0.01,2.0
ふぎ,2,0.0,0.87,0.01,2.0
地紙,2,0.0,0.87,0.01,2.0
底面,2,0.0,1.75,0.01,1.0
おも,2,0.0,0.87,0.01,2.0
みごと,2,0.0,1.75,0.01,1.0
腕,2,0.0,0.87,0.01,2.0
喜久,2,0.0,0.87,0.01,2.0
清水,2,0.0,0.87,0.01,2.0
不,2,0.0,0.87,0.01,2.0
ざる,2,0.0,0.87,0.01,2.0
さら,2,0.0,0.87,0.01,2.0
惜,2,0.0,0.87,0.01,2.0
しむ,2,0.0,0.87,0.01,2.0
掌,2,0.0,0.87,0.01,2.0
なぞ,2,0.0,0.87,0.01,2.0
鳴,2,0.0,0.87,0.01,2.0
價格,2,0.0,0.87,0.01,2.0
たか,2,0.0,0.87,0.01,2.0
舖,2,0.0,0.87,0.01,2.0
一門,2,0.0,0.87,0.01,2.0
くら,2,0.0,1.75,0.01,1.0
うつ,2,0.0,0.87,0.01,2.0
變人,2,0.0,0.87,0.01,2.0
家,2,0.0,0.87,0.01,2.0
探求,2,0.0,0.87,0.01,2.0
究,2,0.0,0.87,0.01,2.0
兩個,2,0.0,0.87,0.01,2.0
あるいは,2,0.0,1.75,0.01,1.0
斗,2,0.0,0.87,0.01,2.0
ざい,2,0.0,0.87,0.01,2.0
拒絶,2,0.0,1.75,0.01,1.0
鹽魳,2,0.0,0.87,0.01,2.0
帆立貝,2,0.0,1.75,0.01,1.0
ひらめこ,2,0.0,0.87,0.01,2.0
膽,2,0.0,0.87,0.01,2.0
うら,2,0.0,0.87,0.01,2.0
ふつ,2,0.0,0.87,0.01,2.0
"）""。",2,0.0,0.87,0.01,2.0
つよ,2,0.0,0.87,0.01,2.0
古,2,0.0,0.87,0.01,2.0
いにしへ,2,0.0,0.87,0.01,2.0
うみ,2,0.0,0.87,0.01,2.0
不要,2,0.0,1.75,0.01,1.0
棒,2,0.0,1.75,0.01,1.0
凌,2,0.0,0.87,0.01,2.0
しの,2,0.0,0.87,0.01,2.0
鼻,2,0.0,1.75,0.01,1.0
はな,2,0.0,0.87,0.01,2.0
ちかごろ,2,0.0,0.87,0.01,2.0
はやり,2,0.0,1.75,0.01,1.0
やき,2,0.0,0.87,0.01,2.0
然,2,0.0,0.87,0.01,2.0
善哉,2,0.0,0.87,0.01,2.0
胸,2,0.0,1.75,0.01,1.0
=,2,0.0,1.75,0.01,1.0
はま,2,0.0,0.87,0.01,2.0
加,2,0.0,0.87,0.01,2.0
哉,2,0.0,0.87,0.01,2.0
法,2,0.0,0.87,0.01,2.0
活,2,0.0,1.75,0.01,1.0
失,2,0.0,0.87,0.01,2.0
つね,2,0.0,0.87,0.01,2.0
齒應,2,0.0,0.87,0.01,2.0
はご,2,0.0,0.87,0.01,2.0
筈,2,0.0,1.75,0.01,1.0
山葵,2,0.0,0.87,0.01,2.0
わさび,2,0.0,0.87,0.01,2.0
生薑,2,0.0,0.87,0.01,2.0
はじか,2,0.0,0.87,0.01,2.0
あざ,2,0.0,0.87,0.01,2.0
天然,2,0.0,1.75,0.01,1.0
鋪,2,0.0,0.87,0.01,2.0
醤,2,0.0,0.87,0.01,2.0
みそ,2,0.0,0.87,0.01,2.0
しる,2,0.0,0.87,0.01,2.0
まち,2,0.0,1.75,0.01,1.0
供,2,0.0,1.75,0.01,1.0
骨,2,0.0,1.75,0.01,1.0
ほじる,2,0.0,0.87,0.01,2.0
嗜,2,0.0,0.87,0.01,2.0
すい,2,0.0,1.75,0.01,1.0
くつ,2,0.0,1.75,0.01,1.0
つめ,2,0.0,1.75,0.01,1.0
管,2,0.0,0.87,0.01,2.0
待,2,0.0,0.87,0.01,2.0
似,2,0.0,1.75,0.01,1.0
まとめ,2,0.0,1.75,0.01,1.0
技法,2,0.0,1.75,0.01,1.0
おの,2,0.0,0.87,0.01,2.0
日々,2,0.0,1.75,0.01,1.0
努力,2,0.0,1.75,0.01,1.0
進歩,2,0.0,0.87,0.01,2.0
しんぽ,2,0.0,0.87,0.01,2.0
革命,2,0.0,0.87,0.01,2.0
へい,2,0.0,0.87,0.01,2.0
りき,2,0.0,0.87,0.01,2.0
ぜん,2,0.0,0.87,0.01,2.0
ゑい,2,0.0,0.87,0.01,2.0
おとろ,2,0.0,0.87,0.01,2.0
はじめ,2,0.0,1.75,0.01,1.0
もと,2,0.0,0.87,0.01,2.0
みな,2,0.0,1.75,0.01,1.0
ちまた,2,0.0,1.75,0.01,1.0
相,2,0.0,0.87,0.01,2.0
機,2,0.0,0.87,0.01,2.0
26,2,0.0,1.75,0.01,1.0
月末,2,0.0,0.87,0.01,2.0
いくつ,2,0.0,1.75,0.01,1.0
ぎりとつまみが,2,0.0,1.75,0.01,1.0
飽きる,2,0.0,1.75,0.01,1.0
炊き,2,0.0,1.75,0.01,1.0
駄目,2,0.0,1.75,0.01,1.0
蛸,2,0.0,1.75,0.01,1.0
順不同,2,0.0,0.87,0.01,2.0
週末,2,0.0,1.75,0.01,1.0
序盤,2,0.0,1.75,0.01,1.0
まっ,2,0.0,1.75,0.01,1.0
)。,2,0.0,1.75,0.01,1.0
驚異,2,0.0,1.75,0.01,1.0
利い,2,0.0,1.75,0.01,1.0
しく,2,0.0,0.87,0.01,2.0
つく,2,0.0,1.75,0.01,1.0
異なり,2,0.0,0.87,0.01,2.0
申し分,2,0.0,1.75,0.01,1.0
どうも,2,0.0,1.75,0.01,1.0
一見,2,0.0,1.75,0.01,1.0
単なる,2,0.0,1.75,0.01,1.0
装置,2,0.0,1.75,0.01,1.0
せめて,2,0.0,1.75,0.01,1.0
合,2,0.0,1.75,0.01,1.0
芸術,2,0.0,1.75,0.01,1.0
長期,2,0.0,1.75,0.01,1.0
とろり,2,0.0,0.87,0.01,2.0
嫌味,2,0.0,1.75,0.01,1.0
満喫,2,0.0,1.75,0.01,1.0
計算,2,0.0,1.75,0.01,1.0
生み出し,2,0.0,1.75,0.01,1.0
十分,2,0.0,1.75,0.01,1.0
パンチ,2,0.0,1.75,0.01,1.0
異なる,2,0.0,1.75,0.01,1.0
ダイレクト,2,0.0,1.75,0.01,1.0
さっと,2,0.0,1.75,0.01,1.0
限る,2,0.0,1.75,0.01,1.0
けっこう,2,0.0,0.87,0.01,2.0
ものすごく,2,0.0,1.75,0.01,1.0
なにか,2,0.0,1.75,0.01,1.0
例える,2,0.0,1.75,0.01,1.0
ちょい,2,0.0,1.75,0.01,1.0
貝類,2,0.0,1.75,0.01,1.0
歩き,2,0.0,1.75,0.01,1.0
おら,2,0.0,1.75,0.01,1.0
沢庵,2,0.0,0.87,0.01,2.0
はいっ,2,0.0,0.87,0.01,2.0
すばらしい,2,0.0,1.75,0.01,1.0
いら,2,0.0,1.75,0.01,1.0
カメラ,2,0.0,0.87,0.01,2.0
本物,2,0.0,1.75,0.01,1.0
石畳,2,0.0,1.75,0.01,1.0
有る,2,0.0,0.87,0.01,2.0
椎茸,2,0.0,0.87,0.01,2.0
黒ビール,2,0.0,1.75,0.01,1.0
びっこ,2,0.0,1.75,0.01,1.0
鮮やか,2,0.0,1.75,0.01,1.0
奪わ,2,0.0,1.75,0.01,1.0
焼か,2,0.0,1.75,0.01,1.0
しんこ,2,0.0,1.75,0.01,1.0
皆さん,2,0.0,1.75,0.01,1.0
方位,2,0.0,0.87,0.01,2.0
向け,2,0.0,0.87,0.01,2.0
当たり前,2,0.0,1.75,0.01,1.0
モンブラン,2,0.0,0.87,0.01,2.0
造型,2,0.0,0.87,0.01,2.0
許さ,2,0.0,1.75,0.01,1.0
ガール,2,0.0,0.87,0.01,2.0
サイズ,2,0.0,1.75,0.01,1.0
包み込む,2,0.0,1.75,0.01,1.0
間合い,2,0.0,1.75,0.01,1.0
特等,2,0.0,1.75,0.01,1.0
性格,2,0.0,1.75,0.01,1.0
充実,2,0.0,1.75,0.01,1.0
組み上げ,2,0.0,0.87,0.01,2.0
某,2,0.0,1.75,0.01,1.0
BM,2,0.0,1.75,0.01,1.0
座ら,2,0.0,1.75,0.01,1.0
渾然一体,2,0.0,1.75,0.01,1.0
精神,2,0.0,1.75,0.01,1.0
旺盛,2,0.0,1.75,0.01,1.0
示す,2,0.0,1.75,0.01,1.0
同行,2,0.0,1.75,0.01,1.0
嬉しかっ,2,0.0,1.75,0.01,1.0
軒,2,0.0,1.75,0.01,1.0
信号,2,0.0,0.87,0.01,2.0
脇,2,0.0,1.75,0.01,1.0
ゆったり,2,0.0,1.75,0.01,1.0
目隠し,2,0.0,1.75,0.01,1.0
文献,2,0.0,1.75,0.01,1.0
隠,2,0.0,0.87,0.01,2.0
ども,2,0.0,0.87,0.01,2.0
つう,2,0.0,1.75,0.01,1.0
肴,2,0.0,1.75,0.01,1.0
70,2,0.0,1.75,0.01,1.0
検索,2,0.0,1.75,0.01,1.0
小ぶり,2,0.0,1.75,0.01,1.0
きっと,2,0.0,1.75,0.01,1.0
ヤマ,2,0.0,0.87,0.01,2.0
お伝え,2,0.0,1.75,0.01,1.0
切れ目,2,0.0,1.75,0.01,1.0
腹,2,0.0,1.75,0.01,1.0
離乳食,2,0.0,0.87,0.01,2.0
遠く,2,0.0,1.75,0.01,1.0
何だか,2,0.0,1.75,0.01,1.0
盛っ,2,0.0,0.87,0.01,2.0
燻製,2,0.0,0.87,0.01,2.0
煮物,2,0.0,1.75,0.01,1.0
佃煮,2,0.0,1.75,0.01,1.0
熱々,2,0.0,1.75,0.01,1.0
何となく,2,0.0,1.75,0.01,1.0
出身,2,0.0,1.75,0.01,1.0
思しき,2,0.0,1.75,0.01,1.0
下さっ,2,0.0,0.87,0.01,2.0
自家製,2,0.0,1.75,0.01,1.0
カラス,2,0.0,1.75,0.01,1.0
ミ,2,0.0,1.75,0.01,1.0
独自,2,0.0,1.75,0.01,1.0
訳,2,0.0,1.75,0.01,1.0
ずーっと,2,0.0,1.75,0.01,1.0
申し,2,0.0,0.87,0.01,2.0
おる,2,0.0,1.75,0.01,1.0
etc,2,0.0,1.75,0.01,1.0
ｇ,2,0.0,0.87,0.01,2.0
第,2,0.0,1.75,0.01,1.0
斜め,2,0.0,1.75,0.01,1.0
ミルキー,2,0.0,0.87,0.01,2.0
コラーゲン,2,0.0,0.87,0.01,2.0
両面,2,0.0,0.87,0.01,2.0
相当,2,0.0,0.87,0.01,2.0
かける,2,0.0,1.75,0.01,1.0
ぃ,2,0.0,1.75,0.01,1.0
漁師,2,0.0,0.87,0.01,2.0
ATP,2,0.0,0.87,0.01,2.0
きっ,2,0.0,1.75,0.01,1.0
臭い,2,0.0,1.75,0.01,1.0
きつい,2,0.0,1.75,0.01,1.0
