頻出単語,登場回数,登場回数/全単語数(28154)%,登場レビュー率 /(125本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
付い,2,0.0,1.58,0.01,1.0
準備,2,0.0,1.58,0.01,1.0
予感,2,0.0,1.58,0.01,1.0
専属,2,0.0,1.58,0.01,1.0
熟知,2,0.0,1.58,0.01,1.0
段階,2,0.0,1.58,0.01,1.0
混ん,2,0.0,1.58,0.01,1.0
ペース,2,0.0,1.58,0.01,1.0
終わっ,2,0.0,1.58,0.01,1.0
流石,2,0.0,1.58,0.01,1.0
銀座,2,0.0,1.58,0.01,1.0
無かっ,2,0.0,1.58,0.01,1.0
好,2,0.0,1.58,0.01,1.0
立地,2,0.0,1.58,0.01,1.0
看板,2,0.0,1.58,0.01,1.0
にくい,2,0.0,1.58,0.01,1.0
次に,2,0.0,1.58,0.01,1.0
抜か,2,0.0,1.58,0.01,1.0
態度,2,0.0,1.58,0.01,1.0
相応,2,0.0,1.58,0.01,1.0
水準,2,0.0,0.79,0.01,2.0
ほぼ,2,0.0,1.58,0.01,1.0
門構え,2,0.0,1.58,0.01,1.0
個,2,0.0,1.58,0.01,1.0
不味く,2,0.0,1.58,0.01,1.0
単価,2,0.0,1.58,0.01,1.0
距離,2,0.0,1.58,0.01,1.0
土地,2,0.0,1.58,0.01,1.0
では,2,0.0,1.58,0.01,1.0
きれい,2,0.0,1.58,0.01,1.0
そちら,2,0.0,1.58,0.01,1.0
らしき,2,0.0,1.58,0.01,1.0
気分,2,0.0,1.58,0.01,1.0
食後,2,0.0,1.58,0.01,1.0
向い,2,0.0,1.58,0.01,1.0
ま,2,0.0,1.58,0.01,1.0
それら,2,0.0,1.58,0.01,1.0
越し,2,0.0,1.58,0.01,1.0
ほろほろ,2,0.0,1.58,0.01,1.0
時に,2,0.0,0.79,0.01,2.0
分厚く,2,0.0,1.58,0.01,1.0
罪悪,2,0.0,0.79,0.01,2.0
ちゃっ,2,0.0,1.58,0.01,1.0
なくなっ,2,0.0,1.58,0.01,1.0
世の中,2,0.0,1.58,0.01,1.0
辞める,2,0.0,1.58,0.01,1.0
慌て,2,0.0,1.58,0.01,1.0
聞け,2,0.0,1.58,0.01,1.0
オニオン,2,0.0,1.58,0.01,1.0
フグ,2,0.0,1.58,0.01,1.0
マナガツオ,2,0.0,1.58,0.01,1.0
つもり,2,0.0,1.58,0.01,1.0
貰っ,2,0.0,1.58,0.01,1.0
多少,2,0.0,1.58,0.01,1.0
知識,2,0.0,0.79,0.01,2.0
姿,2,0.0,1.58,0.01,1.0
訪れ,2,0.0,1.58,0.01,1.0
心配,2,0.0,1.58,0.01,1.0
近い,2,0.0,1.58,0.01,1.0
心意気,2,0.0,1.58,0.01,1.0
何故,2,0.0,1.58,0.01,1.0
ハッキリ,2,0.0,1.58,0.01,1.0
お世話,2,0.0,0.79,0.01,2.0
配り,2,0.0,0.79,0.01,2.0
喋る,2,0.0,1.58,0.01,1.0
あぶり,2,0.0,1.58,0.01,1.0
岩,2,0.0,1.58,0.01,1.0
たたき,2,0.0,1.58,0.01,1.0
順番,2,0.0,1.58,0.01,1.0
本当は,2,0.0,1.58,0.01,1.0
せっかく,2,0.0,1.58,0.01,1.0
夏場,2,0.0,0.79,0.01,2.0
大人,2,0.0,1.58,0.01,1.0
理解,2,0.0,1.58,0.01,1.0
やすく,2,0.0,1.58,0.01,1.0
懐,2,0.0,1.58,0.01,1.0
住宅,2,0.0,1.58,0.01,1.0
街,2,0.0,1.58,0.01,1.0
和,2,0.0,1.58,0.01,1.0
音,2,0.0,1.58,0.01,1.0
ひとこと,2,0.0,1.58,0.01,1.0
海外,2,0.0,1.58,0.01,1.0
ほぐれる,2,0.0,1.58,0.01,1.0
弾力,2,0.0,1.58,0.01,1.0
同様,2,0.0,1.58,0.01,1.0
深い,2,0.0,1.58,0.01,1.0
ほっ,2,0.0,1.58,0.01,1.0
970,2,0.0,0.79,0.01,2.0
頑張っ,2,0.0,1.58,0.01,1.0
卓,2,0.0,1.58,0.01,1.0
頼む,2,0.0,1.58,0.01,1.0
創作,2,0.0,1.58,0.01,1.0
従来,2,0.0,1.58,0.01,1.0
沢山,2,0.0,1.58,0.01,1.0
ずーっと,2,0.0,0.79,0.01,2.0
強調,2,0.0,1.58,0.01,1.0
ワサビ,2,0.0,1.58,0.01,1.0
抜ける,2,0.0,1.58,0.01,1.0
広がっ,2,0.0,1.58,0.01,1.0
決め,2,0.0,0.79,0.01,2.0
フレンチ,2,0.0,1.58,0.01,1.0
土曜日,2,0.0,1.58,0.01,1.0
940,2,0.0,0.79,0.01,2.0
表示,2,0.0,1.58,0.01,1.0
変更,2,0.0,1.58,0.01,1.0
驚愕,2,0.0,1.58,0.01,1.0
ブイヤベース,2,0.0,0.79,0.01,2.0
化粧,2,0.0,0.79,0.01,2.0
やん,2,0.0,0.79,0.01,2.0
ひとり,2,0.0,0.79,0.01,2.0
置か,2,0.0,1.58,0.01,1.0
しかしながら,2,0.0,1.58,0.01,1.0
出来上がり,2,0.0,0.79,0.01,2.0
破格,2,0.0,0.79,0.01,2.0
究極,2,0.0,0.79,0.01,2.0
国立,2,0.0,0.79,0.01,2.0
780,2,0.0,0.79,0.01,2.0
サ,2,0.0,1.58,0.01,1.0
想像,2,0.0,1.58,0.01,1.0
ホウボウ,2,0.0,1.58,0.01,1.0
平目,2,0.0,1.58,0.01,1.0
唸る,2,0.0,1.58,0.01,1.0
抜い,2,0.0,1.58,0.01,1.0
揚げ物,2,0.0,1.58,0.01,1.0
手作り,2,0.0,1.58,0.01,1.0
満腹,2,0.0,1.58,0.01,1.0
後で,2,0.0,1.58,0.01,1.0
21,2,0.0,1.58,0.01,1.0
違っ,2,0.0,1.58,0.01,1.0
600,2,0.0,0.79,0.01,2.0
売り切れ,2,0.0,1.58,0.01,1.0
16,2,0.0,0.79,0.01,2.0
詳細,2,0.0,1.58,0.01,1.0
割愛,2,0.0,1.58,0.01,1.0
火入れ,2,0.0,1.58,0.01,1.0
やる,2,0.0,1.58,0.01,1.0
スイーツ,2,0.0,1.58,0.01,1.0
複雑,2,0.0,1.58,0.01,1.0
チラシ,2,0.0,0.79,0.01,2.0
貴重,2,0.0,1.58,0.01,1.0
定休,2,0.0,1.58,0.01,1.0
心配り,2,0.0,1.58,0.01,1.0
心地よい,2,0.0,1.58,0.01,1.0
負け,2,0.0,1.58,0.01,1.0
認識,2,0.0,1.58,0.01,1.0
達,2,0.0,1.58,0.01,1.0
すっと,2,0.0,0.79,0.01,2.0
チェック,2,0.0,1.58,0.01,1.0
おっしゃっ,2,0.0,1.58,0.01,1.0
台詞,2,0.0,1.58,0.01,1.0
版,2,0.0,1.58,0.01,1.0
様々,2,0.0,1.58,0.01,1.0
書く,2,0.0,1.58,0.01,1.0
具,2,0.0,1.58,0.01,1.0
おっしゃる,2,0.0,0.79,0.01,2.0
終わる,2,0.0,1.58,0.01,1.0
アテ,2,0.0,1.58,0.01,1.0
わかる,2,0.0,1.58,0.01,1.0
深み,2,0.0,1.58,0.01,1.0
力,2,0.0,1.58,0.01,1.0
実際,2,0.0,1.58,0.01,1.0
採算,2,0.0,1.58,0.01,1.0
多,2,0.0,1.58,0.01,1.0
知り合い,2,0.0,1.58,0.01,1.0
正しい,2,0.0,1.58,0.01,1.0
止まら,2,0.0,1.58,0.01,1.0
道具,2,0.0,1.58,0.01,1.0
披露,2,0.0,1.58,0.01,1.0
深く,2,0.0,1.58,0.01,1.0
記事,2,0.0,1.58,0.01,1.0
ランキング,2,0.0,1.58,0.01,1.0
上位,2,0.0,1.58,0.01,1.0
ドキドキ,2,0.0,1.58,0.01,1.0
ファン,2,0.0,1.58,0.01,1.0
なくなる,2,0.0,1.58,0.01,1.0
塊,2,0.0,1.58,0.01,1.0
かじり,2,0.0,1.58,0.01,1.0
ちびちび,2,0.0,1.58,0.01,1.0
乗っ,2,0.0,1.58,0.01,1.0
応え,2,0.0,1.58,0.01,1.0
切ら,2,0.0,1.58,0.01,1.0
青森,2,0.0,1.58,0.01,1.0
進ん,2,0.0,1.58,0.01,1.0
真鯛,2,0.0,1.58,0.01,1.0
火,2,0.0,1.58,0.01,1.0
天ぷら,2,0.0,0.79,0.01,2.0
キス,2,0.0,1.58,0.01,1.0
極上,2,0.0,1.58,0.01,1.0
日本人,2,0.0,1.58,0.01,1.0
沖縄,2,0.0,0.79,0.01,2.0
除去,2,0.0,1.58,0.01,1.0
咀嚼,2,0.0,1.58,0.01,1.0
驚く,2,0.0,1.58,0.01,1.0
ジューシー,2,0.0,1.58,0.01,1.0
特,2,0.0,1.58,0.01,1.0
アオリイカ,2,0.0,1.58,0.01,1.0
充分,2,0.0,1.58,0.01,1.0
春子,2,0.0,1.58,0.01,1.0
叩い,2,0.0,1.58,0.01,1.0
沢庵,2,0.0,0.79,0.01,2.0
はぎ,2,0.0,1.58,0.01,1.0
鰭,2,0.0,0.79,0.01,2.0
純,2,0.0,0.79,0.01,2.0
春,2,0.0,1.58,0.01,1.0
辛口,2,0.0,1.58,0.01,1.0
精神,2,0.0,1.58,0.01,1.0
包ま,2,0.0,1.58,0.01,1.0
鰻,2,0.0,1.58,0.01,1.0
賛否,2,0.0,1.58,0.01,1.0
両論,2,0.0,1.58,0.01,1.0
そば,2,0.0,1.58,0.01,1.0
居,2,0.0,1.58,0.01,1.0
結局,2,0.0,1.58,0.01,1.0
寒,2,0.0,1.58,0.01,1.0
既に,2,0.0,1.58,0.01,1.0
投稿,2,0.0,1.58,0.01,1.0
トロケ,2,0.0,1.58,0.01,1.0
フレッシュ,2,0.0,1.58,0.01,1.0
ものすごい,2,0.0,1.58,0.01,1.0
ヤバイ,2,0.0,1.58,0.01,1.0
遅刻,2,0.0,1.58,0.01,1.0
お断り,2,0.0,1.58,0.01,1.0
下がり,2,0.0,1.58,0.01,1.0
パーフェクト,2,0.0,1.58,0.01,1.0
味わえ,2,0.0,1.58,0.01,1.0
後半,2,0.0,1.58,0.01,1.0
機嫌,2,0.0,1.58,0.01,1.0
着,2,0.0,0.79,0.01,2.0
方法,2,0.0,1.58,0.01,1.0
分子,2,0.0,1.58,0.01,1.0
ガストロノミー,2,0.0,1.58,0.01,1.0
現,2,0.0,1.58,0.01,1.0
調理,2,0.0,1.58,0.01,1.0
共通,2,0.0,1.58,0.01,1.0
境地,2,0.0,1.58,0.01,1.0
似,2,0.0,1.58,0.01,1.0
笑み,2,0.0,1.58,0.01,1.0
差し出し,2,0.0,0.79,0.01,2.0
たぶん,2,0.0,1.58,0.01,1.0
わぁ,2,0.0,1.58,0.01,1.0
直ぐ,2,0.0,1.58,0.01,1.0
一際,2,0.0,1.58,0.01,1.0
固,2,0.0,1.58,0.01,1.0
頂ける,2,0.0,0.79,0.01,2.0
ミシュラン,2,0.0,1.58,0.01,1.0
おかしく,2,0.0,1.58,0.01,1.0
レビュアー,2,0.0,1.58,0.01,1.0
端,2,0.0,1.58,0.01,1.0
積極,2,0.0,1.58,0.01,1.0
話しかけ,2,0.0,0.79,0.01,2.0
除い,2,0.0,1.58,0.01,1.0
ゆえ,2,0.0,1.58,0.01,1.0
ベター,2,0.0,1.58,0.01,1.0
うんちく,2,0.0,1.58,0.01,1.0
構築,2,0.0,1.58,0.01,1.0
ならでは,2,0.0,1.58,0.01,1.0
そのもの,2,0.0,1.58,0.01,1.0
抜け,2,0.0,1.58,0.01,1.0
ほう,2,0.0,1.58,0.01,1.0
らし,2,0.0,1.58,0.01,1.0
先月,2,0.0,1.58,0.01,1.0
埋まっ,2,0.0,1.58,0.01,1.0
適切,2,0.0,1.58,0.01,1.0
だいたい,2,0.0,0.79,0.01,2.0
頻繁,2,0.0,1.58,0.01,1.0
リーズナブル,2,0.0,1.58,0.01,1.0
ずいぶん,2,0.0,1.58,0.01,1.0
頼ん,2,0.0,1.58,0.01,1.0
合間,2,0.0,1.58,0.01,1.0
多かっ,2,0.0,1.58,0.01,1.0
多め,2,0.0,1.58,0.01,1.0
嫌み,2,0.0,1.58,0.01,1.0
隠れる,2,0.0,1.58,0.01,1.0
一線,2,0.0,1.58,0.01,1.0
耳,2,0.0,1.58,0.01,1.0
完全,2,0.0,1.58,0.01,1.0
のっ,2,0.0,1.58,0.01,1.0
いや,2,0.0,1.58,0.01,1.0
白木,2,0.0,1.58,0.01,1.0
構え,2,0.0,1.58,0.01,1.0
おら,2,0.0,1.58,0.01,1.0
直接,2,0.0,1.58,0.01,1.0
若芽,2,0.0,1.58,0.01,1.0
干し,2,0.0,1.58,0.01,1.0
馬糞,2,0.0,1.58,0.01,1.0
乗せる,2,0.0,1.58,0.01,1.0
先日,2,0.0,1.58,0.01,1.0
総,2,0.0,1.58,0.01,1.0
こだわる,2,0.0,1.58,0.01,1.0
構造,2,0.0,1.58,0.01,1.0
論,2,0.0,0.79,0.01,2.0
証拠,2,0.0,0.79,0.01,2.0
粘,2,0.0,1.58,0.01,1.0
トーク,2,0.0,1.58,0.01,1.0
早,2,0.0,1.58,0.01,1.0
覚悟,2,0.0,1.58,0.01,1.0
覆さ,2,0.0,1.58,0.01,1.0
とれ,2,0.0,1.58,0.01,1.0
角,2,0.0,1.58,0.01,1.0
もったいない,2,0.0,1.58,0.01,1.0
勝手,2,0.0,1.58,0.01,1.0
過ごせ,2,0.0,1.58,0.01,1.0
バシバシ,2,0.0,1.58,0.01,1.0
程よく,2,0.0,1.58,0.01,1.0
なんだか,2,0.0,1.58,0.01,1.0
60,2,0.0,0.79,0.01,2.0
うれしい,2,0.0,1.58,0.01,1.0
トロタク,2,0.0,1.58,0.01,1.0
はじめて,2,0.0,1.58,0.01,1.0
すき,2,0.0,1.58,0.01,1.0
絶対,2,0.0,1.58,0.01,1.0
刺し,2,0.0,0.79,0.01,2.0
15,2,0.0,1.58,0.01,1.0
玉川,2,0.0,1.58,0.01,1.0
古い,2,0.0,1.58,0.01,1.0
合一,2,0.0,0.79,0.01,2.0
混ぜ,2,0.0,1.58,0.01,1.0
保つ,2,0.0,1.58,0.01,1.0
均一,2,0.0,1.58,0.01,1.0
つき,2,0.0,1.58,0.01,1.0
繊細,2,0.0,1.58,0.01,1.0
がわり,2,0.0,1.58,0.01,1.0
150,2,0.0,1.58,0.01,1.0
状,2,0.0,1.58,0.01,1.0
まったく,2,0.0,1.58,0.01,1.0
レア,2,0.0,1.58,0.01,1.0
焼い,2,0.0,1.58,0.01,1.0
閉じ,2,0.0,1.58,0.01,1.0
優雅,2,0.0,1.58,0.01,1.0
広がる,2,0.0,1.58,0.01,1.0
にじみ出,2,0.0,1.58,0.01,1.0
包み,2,0.0,1.58,0.01,1.0
香ばし,2,0.0,1.58,0.01,1.0
05,2,0.0,1.58,0.01,1.0
縞,2,0.0,1.58,0.01,1.0
シオッコ,2,0.0,1.58,0.01,1.0
北,2,0.0,1.58,0.01,1.0
52,2,0.0,1.58,0.01,1.0
中心,2,0.0,1.58,0.01,1.0
ほどける,2,0.0,1.58,0.01,1.0
男,2,0.0,1.58,0.01,1.0
居る,2,0.0,1.58,0.01,1.0
56,2,0.0,1.58,0.01,1.0
簡単,2,0.0,0.79,0.01,2.0
人前,2,0.0,1.58,0.01,1.0
玉葱,2,0.0,1.58,0.01,1.0
かける,2,0.0,1.58,0.01,1.0
裏ごし,2,0.0,1.58,0.01,1.0
悶絶,2,0.0,1.58,0.01,1.0
秀逸,2,0.0,1.58,0.01,1.0
高め,2,0.0,1.58,0.01,1.0
売っ,2,0.0,1.58,0.01,1.0
これから,2,0.0,1.58,0.01,1.0
自然,2,0.0,1.58,0.01,1.0
融ける,2,0.0,0.79,0.01,2.0
和え物,2,0.0,0.79,0.01,2.0
ｋｇ,2,0.0,1.58,0.01,1.0
載っ,2,0.0,1.58,0.01,1.0
かつお,2,0.0,1.58,0.01,1.0
鉄分,2,0.0,1.58,0.01,1.0
薬味,2,0.0,1.58,0.01,1.0
冷水,2,0.0,0.79,0.01,2.0
失念,2,0.0,1.58,0.01,1.0
わい,2,0.0,1.58,0.01,1.0
圧,2,0.0,1.58,0.01,1.0
だす,2,0.0,1.58,0.01,1.0
金,2,0.0,1.58,0.01,1.0
９月,2,0.0,1.58,0.01,1.0
苦しかっ,2,0.0,1.58,0.01,1.0
追記,2,0.0,1.58,0.01,1.0
H,2,0.0,0.79,0.01,2.0
26,2,0.0,1.58,0.01,1.0
面白い,2,0.0,1.58,0.01,1.0
ぎりとつまみが,2,0.0,1.58,0.01,1.0
箇所,2,0.0,1.58,0.01,1.0
過ごさ,2,0.0,1.58,0.01,1.0
芯,2,0.0,1.58,0.01,1.0
松茸,2,0.0,1.58,0.01,1.0
鮃,2,0.0,1.58,0.01,1.0
ツメ,2,0.0,1.58,0.01,1.0
順不同,2,0.0,0.79,0.01,2.0
まっ,2,0.0,1.58,0.01,1.0
m,2,0.0,0.79,0.01,2.0
庫,2,0.0,1.58,0.01,1.0
パリパリ,2,0.0,1.58,0.01,1.0
自称,2,0.0,1.58,0.01,1.0
食す,2,0.0,1.58,0.01,1.0
幾ら,2,0.0,1.58,0.01,1.0
しく,2,0.0,0.79,0.01,2.0
アレンジ,2,0.0,0.79,0.01,2.0
使わ,2,0.0,1.58,0.01,1.0
させる,2,0.0,1.58,0.01,1.0
違わ,2,0.0,1.58,0.01,1.0
ベース,2,0.0,0.79,0.01,2.0
集中,2,0.0,0.79,0.01,2.0
単なる,2,0.0,1.58,0.01,1.0
装置,2,0.0,1.58,0.01,1.0
信じ,2,0.0,1.58,0.01,1.0
まして,2,0.0,1.58,0.01,1.0
当店,2,0.0,0.79,0.01,2.0
せめて,2,0.0,1.58,0.01,1.0
体感,2,0.0,1.58,0.01,1.0
再度,2,0.0,1.58,0.01,1.0
未,2,0.0,1.58,0.01,1.0
体験,2,0.0,1.58,0.01,1.0
素晴らしく,2,0.0,1.58,0.01,1.0
嫌味,2,0.0,1.58,0.01,1.0
残さ,2,0.0,1.58,0.01,1.0
旨かっ,2,0.0,1.58,0.01,1.0
やろ,2,0.0,1.58,0.01,1.0
ちょ,2,0.0,1.58,0.01,1.0
実は,2,0.0,1.58,0.01,1.0
あんまり,2,0.0,1.58,0.01,1.0
経験,2,0.0,1.58,0.01,1.0
それほど,2,0.0,1.58,0.01,1.0
鎮座,2,0.0,0.79,0.01,2.0
象徴,2,0.0,1.58,0.01,1.0
やり方,2,0.0,1.58,0.01,1.0
差,2,0.0,0.79,0.01,2.0
LIFE,2,0.0,1.58,0.01,1.0
左手,2,0.0,1.58,0.01,1.0
思い出,2,0.0,1.58,0.01,1.0
またぎ,2,0.0,1.58,0.01,1.0
男女,2,0.0,1.58,0.01,1.0
組み合わせ,2,0.0,1.58,0.01,1.0
獲,2,0.0,1.58,0.01,1.0
単純,2,0.0,1.58,0.01,1.0
失敗,2,0.0,1.58,0.01,1.0
70,2,0.0,1.58,0.01,1.0
気付い,2,0.0,0.79,0.01,2.0
ほんの,2,0.0,0.79,0.01,2.0
ふわっと,2,0.0,1.58,0.01,1.0
充実,2,0.0,1.58,0.01,1.0
コストパフォーマンス,2,0.0,1.58,0.01,1.0
港,2,0.0,1.58,0.01,1.0
F,2,0.0,1.58,0.01,1.0
土曜,2,0.0,1.58,0.01,1.0
縦,2,0.0,1.58,0.01,1.0
壁,2,0.0,0.79,0.01,2.0
背,2,0.0,1.58,0.01,1.0
後ろ,2,0.0,1.58,0.01,1.0
脇,2,0.0,1.58,0.01,1.0
来訪,2,0.0,1.58,0.01,1.0
ウーロン茶,2,0.0,0.79,0.01,2.0
主張,2,0.0,1.58,0.01,1.0
ちょい,2,0.0,0.79,0.01,2.0
ゆず,2,0.0,1.58,0.01,1.0
削り,2,0.0,0.79,0.01,2.0
匹,2,0.0,1.58,0.01,1.0
てんこ盛り,2,0.0,1.58,0.01,1.0
それとも,2,0.0,1.58,0.01,1.0
体調,2,0.0,0.79,0.01,2.0
関係,2,0.0,1.58,0.01,1.0
隠,2,0.0,0.79,0.01,2.0
旨く,2,0.0,1.58,0.01,1.0
なぜ,2,0.0,1.58,0.01,1.0
長く,2,0.0,1.58,0.01,1.0
イチ,2,0.0,1.58,0.01,1.0
いし,2,0.0,1.58,0.01,1.0
やめ,2,0.0,1.58,0.01,1.0
バカ,2,0.0,1.58,0.01,1.0
周り,2,0.0,1.58,0.01,1.0
小さ,2,0.0,1.58,0.01,1.0
激しい,2,0.0,1.58,0.01,1.0
こってり,2,0.0,0.79,0.01,2.0
鳥,2,0.0,1.58,0.01,1.0
箸休め,2,0.0,1.58,0.01,1.0
丸,2,0.0,0.79,0.01,2.0
外し,2,0.0,1.58,0.01,1.0
こりこり,2,0.0,1.58,0.01,1.0
おいしかっ,2,0.0,1.58,0.01,1.0
そこそこ,2,0.0,1.58,0.01,1.0
愛情,2,0.0,1.58,0.01,1.0
田,2,0.0,1.58,0.01,1.0
売り,2,0.0,1.58,0.01,1.0
ちょろ,2,0.0,0.79,0.01,2.0
小さい,2,0.0,1.58,0.01,1.0
案内,2,0.0,1.58,0.01,1.0
♪★,2,0.0,0.79,0.01,2.0
２つ,2,0.0,1.58,0.01,1.0
摘み,2,0.0,0.79,0.01,2.0
ピッタリ,2,0.0,1.58,0.01,1.0
過ぎる,2,0.0,1.58,0.01,1.0
焼か,2,0.0,1.58,0.01,1.0
そ,2,0.0,0.79,0.01,2.0
さる,2,0.0,1.58,0.01,1.0
手が込ん,2,0.0,1.58,0.01,1.0
自ら,2,0.0,1.58,0.01,1.0
豪語,2,0.0,1.58,0.01,1.0
笑っ,2,0.0,1.58,0.01,1.0
裏切ら,2,0.0,1.58,0.01,1.0
(*^▽^*),2,0.0,0.79,0.01,2.0
きん,2,0.0,1.58,0.01,1.0
遅,2,0.0,1.58,0.01,1.0
遅く,2,0.0,0.79,0.01,2.0
小奇麗,2,0.0,1.58,0.01,1.0
幾つ,2,0.0,1.58,0.01,1.0
先客,2,0.0,1.58,0.01,1.0
内山,2,0.0,0.79,0.01,2.0
君,2,0.0,0.79,0.01,2.0
だが,2,0.0,1.58,0.01,1.0
開ける,2,0.0,1.58,0.01,1.0
少なめ,2,0.0,1.58,0.01,1.0
スムーズ,2,0.0,1.58,0.01,1.0
空気,2,0.0,1.58,0.01,1.0
スダチ,2,0.0,0.79,0.01,2.0
配っ,2,0.0,1.58,0.01,1.0
御,2,0.0,1.58,0.01,1.0
トリガイ,2,0.0,1.58,0.01,1.0
湯引き,2,0.0,0.79,0.01,2.0
至る,2,0.0,1.58,0.01,1.0
修行,2,0.0,1.58,0.01,1.0
問題,2,0.0,1.58,0.01,1.0
失礼,2,0.0,1.58,0.01,1.0
押し,2,0.0,1.58,0.01,1.0
集う,2,0.0,1.58,0.01,1.0
みな,2,0.0,1.58,0.01,1.0
ほん,2,0.0,1.58,0.01,1.0
コス,2,0.0,1.58,0.01,1.0
パ,2,0.0,1.58,0.01,1.0
小さな,2,0.0,1.58,0.01,1.0
さわら,2,0.0,1.58,0.01,1.0
葉,2,0.0,1.58,0.01,1.0
配慮,2,0.0,1.58,0.01,1.0
メヒカリ,2,0.0,1.58,0.01,1.0
祝い,2,0.0,1.58,0.01,1.0
ちゃん,2,0.0,1.58,0.01,1.0
о,2,0.0,0.79,0.01,2.0
出張,2,0.0,1.58,0.01,1.0
薄,2,0.0,1.58,0.01,1.0
記載,2,0.0,1.58,0.01,1.0
いたし,2,0.0,1.58,0.01,1.0
はず,2,0.0,1.58,0.01,1.0
獲得,2,0.0,1.58,0.01,1.0
コレ,2,0.0,0.79,0.01,2.0
コブ,2,0.0,1.58,0.01,1.0
去ら,2,0.0,0.79,0.01,2.0
パリ,2,0.0,0.79,0.01,2.0
確実,2,0.0,1.58,0.01,1.0
座ら,2,0.0,1.58,0.01,1.0
通わ,2,0.0,1.58,0.01,1.0
捌い,2,0.0,1.58,0.01,1.0
高まり,2,0.0,1.58,0.01,1.0
そりゃ,2,0.0,1.58,0.01,1.0
並ぶ,2,0.0,1.58,0.01,1.0
産地,2,0.0,1.58,0.01,1.0
食べごろ,2,0.0,0.79,0.01,2.0
笑い,2,0.0,1.58,0.01,1.0
派,2,0.0,1.58,0.01,1.0
自慢,2,0.0,1.58,0.01,1.0
巻く,2,0.0,1.58,0.01,1.0
シメ,2,0.0,1.58,0.01,1.0
後者,2,0.0,1.58,0.01,1.0
だから,2,0.0,1.58,0.01,1.0
正統,2,0.0,1.58,0.01,1.0
お気に入り,2,0.0,1.58,0.01,1.0
なんで,2,0.0,1.58,0.01,1.0
ひれ,2,0.0,0.79,0.01,2.0
ぴったり,2,0.0,1.58,0.01,1.0
こだわっ,2,0.0,1.58,0.01,1.0
もう一度,2,0.0,1.58,0.01,1.0
1500,2,0.0,1.58,0.01,1.0
脱水,2,0.0,1.58,0.01,1.0
裏漉し,2,0.0,0.79,0.01,2.0
代わる,2,0.0,1.58,0.01,1.0
安定,2,0.0,1.58,0.01,1.0
避け,2,0.0,1.58,0.01,1.0
向け,2,0.0,1.58,0.01,1.0
総合,2,0.0,1.58,0.01,1.0
ﾉ,2,0.0,0.79,0.01,2.0
わかっ,2,0.0,1.58,0.01,1.0
ょ,2,0.0,0.79,0.01,2.0
`),2,0.0,0.79,0.01,2.0
д,2,0.0,0.79,0.01,2.0
堀江,2,0.0,0.79,0.01,2.0
死ぬ,2,0.0,1.58,0.01,1.0
下手,2,0.0,1.58,0.01,1.0
とくに,2,0.0,1.58,0.01,1.0
裏,2,0.0,1.58,0.01,1.0
アジア,2,0.0,0.79,0.01,2.0
いらっしゃっ,2,0.0,0.79,0.01,2.0
下げ,2,0.0,1.58,0.01,1.0
お知らせ,2,0.0,0.79,0.01,2.0
皆様,2,0.0,1.58,0.01,1.0
会い,2,0.0,0.79,0.01,2.0
と,2,0.0,1.58,0.01,1.0
横,2,0.0,0.79,0.01,2.0
おの,2,0.0,0.79,0.01,2.0
ふわ,2,0.0,1.58,0.01,1.0
去っ,2,0.0,1.58,0.01,1.0
柱,2,0.0,1.58,0.01,1.0
せいこ,2,0.0,0.79,0.01,2.0
口直し,2,0.0,0.79,0.01,2.0
ほろり,2,0.0,1.58,0.01,1.0
お方,2,0.0,1.58,0.01,1.0
blog,2,0.0,0.79,0.01,2.0
興味,2,0.0,1.58,0.01,1.0
早々,2,0.0,1.58,0.01,1.0
はい,2,0.0,1.58,0.01,1.0
当初,2,0.0,0.79,0.01,2.0
開け,2,0.0,1.58,0.01,1.0
遥か,2,0.0,1.58,0.01,1.0
張り,2,0.0,1.58,0.01,1.0
不明,2,0.0,1.58,0.01,1.0
カ月,2,0.0,0.79,0.01,2.0
登場,2,0.0,1.58,0.01,1.0
堪ら,2,0.0,1.58,0.01,1.0
はね,2,0.0,0.79,0.01,2.0
師匠,2,0.0,0.79,0.01,2.0
作る,2,0.0,1.58,0.01,1.0
軸,2,0.0,0.79,0.01,2.0
68,2,0.0,0.79,0.01,2.0
78,2,0.0,1.58,0.01,1.0
900,2,0.0,1.58,0.01,1.0
レストラン,2,0.0,1.58,0.01,1.0
食通,2,0.0,1.58,0.01,1.0
日本語,2,0.0,0.79,0.01,2.0
英語,2,0.0,1.58,0.01,1.0
圧倒的,2,0.0,1.58,0.01,1.0
客層,2,0.0,1.58,0.01,1.0
グループ,2,0.0,0.79,0.01,2.0
込ん,2,0.0,0.79,0.01,2.0
交差点,2,0.0,1.58,0.01,1.0
位置,2,0.0,1.58,0.01,1.0
割れ,2,0.0,1.58,0.01,1.0
初心者,2,0.0,1.58,0.01,1.0
趣,2,0.0,1.58,0.01,1.0
タメ,2,0.0,0.79,0.01,2.0
喜ぶ,2,0.0,1.58,0.01,1.0
例,2,0.0,1.58,0.01,1.0
巻,2,0.0,1.58,0.01,1.0
言い,2,0.0,1.58,0.01,1.0
維新,2,0.0,0.79,0.01,2.0
状況,2,0.0,1.58,0.01,1.0
どうして,2,0.0,1.58,0.01,1.0
