頻出単語,登場回数,登場回数/全単語数(28103)%,登場レビュー率 /(113本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
シンコ,3,0.01,2.63,0.02,1.0
面,3,0.01,2.63,0.02,1.0
為,3,0.01,2.63,0.02,1.0
聞け,3,0.01,2.63,0.02,1.0
ぬ,3,0.01,2.63,0.02,1.0
使い方,3,0.01,2.63,0.02,1.0
硬派,3,0.01,2.63,0.02,1.0
楽しん,3,0.01,2.63,0.02,1.0
独自,3,0.01,1.75,0.02,1.5
性,3,0.01,2.63,0.02,1.0
ひとり,3,0.01,2.63,0.02,1.0
豚,3,0.01,1.75,0.02,1.5
MC,3,0.01,2.63,0.02,1.0
充実,3,0.01,1.75,0.02,1.5
あくまでも,3,0.01,2.63,0.02,1.0
終え,3,0.01,1.75,0.02,1.5
ござい,3,0.01,2.63,0.02,1.0
わかり,3,0.01,2.63,0.02,1.0
づらい,3,0.01,2.63,0.02,1.0
あか,3,0.01,2.63,0.02,1.0
まな板,3,0.01,2.63,0.02,1.0
客席,3,0.01,2.63,0.02,1.0
まるで,3,0.01,2.63,0.02,1.0
連続,3,0.01,2.63,0.02,1.0
つ,3,0.01,2.63,0.02,1.0
同時に,3,0.01,2.63,0.02,1.0
書い,3,0.01,2.63,0.02,1.0
強面,3,0.01,2.63,0.02,1.0
面白く,3,0.01,2.63,0.02,1.0
小倉,3,0.01,2.63,0.02,1.0
甘い,3,0.01,2.63,0.02,1.0
現在,3,0.01,2.63,0.02,1.0
都内,3,0.01,2.63,0.02,1.0
感覚,3,0.01,2.63,0.02,1.0
掃除,3,0.01,1.75,0.02,1.5
定番,3,0.01,2.63,0.02,1.0
仕込み,3,0.01,1.75,0.02,1.5
頂け,3,0.01,2.63,0.02,1.0
状,3,0.01,2.63,0.02,1.0
楽し,3,0.01,2.63,0.02,1.0
効か,3,0.01,2.63,0.02,1.0
バチコ,3,0.01,2.63,0.02,1.0
合い,3,0.01,1.75,0.02,1.5
ふんだんに,3,0.01,2.63,0.02,1.0
終わる,3,0.01,2.63,0.02,1.0
気軽,3,0.01,2.63,0.02,1.0
土産,3,0.01,2.63,0.02,1.0
手ぬぐい,3,0.01,2.63,0.02,1.0
らし,3,0.01,2.63,0.02,1.0
残し,3,0.01,2.63,0.02,1.0
燻,3,0.01,2.63,0.02,1.0
際立つ,3,0.01,1.75,0.02,1.5
あっさり,3,0.01,2.63,0.02,1.0
嬉しい,3,0.01,2.63,0.02,1.0
尾,3,0.01,2.63,0.02,1.0
初鰹,3,0.01,1.75,0.02,1.5
勝浦,3,0.01,2.63,0.02,1.0
羅臼,3,0.01,1.75,0.02,1.5
酸漿,3,0.01,1.75,0.02,1.5
)/,3,0.01,0.87,0.02,3.0
2014,3,0.01,0.87,0.02,3.0
さて,3,0.01,2.63,0.02,1.0
）◎/,3,0.01,0.87,0.02,3.0
）○/,3,0.01,0.87,0.02,3.0
厚み,3,0.01,2.63,0.02,1.0
貴重,3,0.01,2.63,0.02,1.0
所作,3,0.01,2.63,0.02,1.0
愛嬌,3,0.01,2.63,0.02,1.0
インパクト,3,0.01,2.63,0.02,1.0
たった,3,0.01,2.63,0.02,1.0
深い,3,0.01,2.63,0.02,1.0
縁,3,0.01,2.63,0.02,1.0
確認,3,0.01,2.63,0.02,1.0
あばれる,3,0.01,0.87,0.02,3.0
君,3,0.01,0.87,0.02,3.0
失礼,3,0.01,1.75,0.02,1.5
悪く,3,0.01,2.63,0.02,1.0
一級,3,0.01,2.63,0.02,1.0
多かっ,3,0.01,2.63,0.02,1.0
参り,3,0.01,2.63,0.02,1.0
ふと,3,0.01,2.63,0.02,1.0
業者,3,0.01,2.63,0.02,1.0
告げ,3,0.01,2.63,0.02,1.0
100,3,0.01,2.63,0.02,1.0
話しかけ,3,0.01,2.63,0.02,1.0
毎,3,0.01,2.63,0.02,1.0
変え,3,0.01,2.63,0.02,1.0
辺り,3,0.01,1.75,0.02,1.5
様子,3,0.01,2.63,0.02,1.0
部類,3,0.01,2.63,0.02,1.0
辺,3,0.01,2.63,0.02,1.0
地,3,0.01,1.75,0.02,1.5
化,3,0.01,2.63,0.02,1.0
大体,3,0.01,1.75,0.02,1.5
ある程度,3,0.01,2.63,0.02,1.0
考えれ,3,0.01,2.63,0.02,1.0
範囲,3,0.01,2.63,0.02,1.0
SILVER,3,0.01,0.87,0.02,3.0
変化,3,0.01,2.63,0.02,1.0
技,3,0.01,1.75,0.02,1.5
名残,3,0.01,1.75,0.02,1.5
晩,3,0.01,1.75,0.02,1.5
17,3,0.01,2.63,0.02,1.0
19,3,0.01,1.75,0.02,1.5
22,3,0.01,2.63,0.02,1.0
23,3,0.01,2.63,0.02,1.0
きちんと,3,0.01,2.63,0.02,1.0
金,3,0.01,2.63,0.02,1.0
32000,3,0.01,2.63,0.02,1.0
静か,3,0.01,2.63,0.02,1.0
六,3,0.01,2.63,0.02,1.0
昨日,3,0.01,1.75,0.02,1.5
オンパレード,3,0.01,2.63,0.02,1.0
真,3,0.01,1.75,0.02,1.5
柄,3,0.01,2.63,0.02,1.0
むしろ,3,0.01,2.63,0.02,1.0
英語,3,0.01,0.87,0.02,3.0
品数,3,0.01,1.75,0.02,1.5
組み合わせ,3,0.01,0.87,0.02,3.0
冷やし,3,0.01,2.63,0.02,1.0
風,3,0.01,2.63,0.02,1.0
ブロック,3,0.01,2.63,0.02,1.0
楽しむ,3,0.01,2.63,0.02,1.0
ほとんど,3,0.01,2.63,0.02,1.0
仕上げ,3,0.01,2.63,0.02,1.0
置い,3,0.01,2.63,0.02,1.0
最上級,3,0.01,1.75,0.02,1.5
程,3,0.01,2.63,0.02,1.0
見送り,3,0.01,1.75,0.02,1.5
小さめ,3,0.01,2.63,0.02,1.0
超え,3,0.01,2.63,0.02,1.0
コストパフォーマンス,3,0.01,2.63,0.02,1.0
更新,3,0.01,1.75,0.02,1.5
ちゃっ,3,0.01,1.75,0.02,1.5
ひとつ,3,0.01,2.63,0.02,1.0
いける,3,0.01,2.63,0.02,1.0
極めて,3,0.01,2.63,0.02,1.0
同業,3,0.01,1.75,0.02,1.5
青,3,0.01,1.75,0.02,1.5
安定,3,0.01,1.75,0.02,1.5
取り,3,0.01,2.63,0.02,1.0
お願い,3,0.01,2.63,0.02,1.0
しっとり,3,0.01,1.75,0.02,1.5
ふんわり,3,0.01,2.63,0.02,1.0
繊細,3,0.01,1.75,0.02,1.5
自腹,3,0.01,2.63,0.02,1.0
上がる,3,0.01,2.63,0.02,1.0
そこ,3,0.01,2.63,0.02,1.0
おすすめ,3,0.01,1.75,0.02,1.5
おもしろい,3,0.01,2.63,0.02,1.0
きれい,3,0.01,2.63,0.02,1.0
めちゃめちゃ,3,0.01,1.75,0.02,1.5
おいし,3,0.01,1.75,0.02,1.5
しそ,3,0.01,1.75,0.02,1.5
もと,3,0.01,2.63,0.02,1.0
高かっ,3,0.01,1.75,0.02,1.5
書か,3,0.01,2.63,0.02,1.0
どちら,3,0.01,2.63,0.02,1.0
進む,3,0.01,2.63,0.02,1.0
高額,3,0.01,2.63,0.02,1.0
軽い,3,0.01,2.63,0.02,1.0
大事,3,0.01,2.63,0.02,1.0
大きめ,3,0.01,2.63,0.02,1.0
確実,3,0.01,2.63,0.02,1.0
毎回,3,0.01,2.63,0.02,1.0
某,3,0.01,2.63,0.02,1.0
すでに,3,0.01,2.63,0.02,1.0
会話,3,0.01,2.63,0.02,1.0
卵焼き,3,0.01,1.75,0.02,1.5
ついに,3,0.01,2.63,0.02,1.0
ぴったり,3,0.01,2.63,0.02,1.0
あわせ,3,0.01,2.63,0.02,1.0
崩れる,3,0.01,1.75,0.02,1.5
頑張っ,3,0.01,1.75,0.02,1.5
一瞬,3,0.01,2.63,0.02,1.0
とおり,3,0.01,2.63,0.02,1.0
うち,3,0.01,2.63,0.02,1.0
ケース,3,0.01,1.75,0.02,1.5
所,3,0.01,1.75,0.02,1.5
爪,3,0.01,2.63,0.02,1.0
位置,3,0.01,2.63,0.02,1.0
求める,3,0.01,2.63,0.02,1.0
入口,3,0.01,2.63,0.02,1.0
戸,3,0.01,1.75,0.02,1.5
表面,3,0.01,2.63,0.02,1.0
海鼠,3,0.01,2.63,0.02,1.0
胡麻,3,0.01,1.75,0.02,1.5
葱,3,0.01,2.63,0.02,1.0
究極,3,0.01,2.63,0.02,1.0
焼,3,0.01,1.75,0.02,1.5
山芋,3,0.01,2.63,0.02,1.0
食用,3,0.01,2.63,0.02,1.0
個,3,0.01,1.75,0.02,1.5
こもっ,3,0.01,2.63,0.02,1.0
会社,3,0.01,2.63,0.02,1.0
二つ,3,0.01,2.63,0.02,1.0
･,3,0.01,1.75,0.02,1.5
芋,3,0.01,2.63,0.02,1.0
人間,3,0.01,0.87,0.02,3.0
キライ,3,0.01,0.87,0.02,3.0
歳,3,0.01,0.87,0.02,3.0
お前,3,0.01,0.87,0.02,3.0
全国,3,0.01,0.87,0.02,3.0
ウキワ,3,0.01,0.87,0.02,3.0
以来,3,0.01,0.87,0.02,3.0
呑ん,3,0.01,0.87,0.02,3.0
夕方,3,0.01,2.63,0.02,1.0
勘定,3,0.01,0.87,0.02,3.0
街,3,0.01,2.63,0.02,1.0
着い,3,0.01,1.75,0.02,1.5
いらっしゃい,3,0.01,1.75,0.02,1.5
喉,3,0.01,2.63,0.02,1.0
幸治,3,0.01,1.75,0.02,1.5
前半,3,0.01,1.75,0.02,1.5
それでいて,3,0.01,1.75,0.02,1.5
非,3,0.01,2.63,0.02,1.0
限ら,3,0.01,2.63,0.02,1.0
新鮮,3,0.01,2.63,0.02,1.0
だし,3,0.01,1.75,0.02,1.5
郷土,3,0.01,0.87,0.02,3.0
箱,3,0.01,2.63,0.02,1.0
イサキ,3,0.01,1.75,0.02,1.5
文章,3,0.01,2.63,0.02,1.0
改めて,3,0.01,2.63,0.02,1.0
流さ,3,0.01,1.75,0.02,1.5
来れ,3,0.01,0.87,0.02,3.0
ワタ,3,0.01,0.87,0.02,3.0
シ,3,0.01,0.87,0.02,3.0
接待,3,0.01,2.63,0.02,1.0
きれ,3,0.01,2.63,0.02,1.0
きす,3,0.01,2.63,0.02,1.0
真剣,3,0.01,2.63,0.02,1.0
厳しく,3,0.01,2.63,0.02,1.0
かれい,3,0.01,1.75,0.02,1.5
褒美,3,0.01,2.63,0.02,1.0
-------------------------,3,0.01,1.75,0.02,1.5
ぎりぎり,3,0.01,2.63,0.02,1.0
先日,3,0.01,2.63,0.02,1.0
頂戴,3,0.01,1.75,0.02,1.5
みえ,3,0.01,0.87,0.02,3.0
日常,3,0.01,1.75,0.02,1.5
半年,3,0.01,2.63,0.02,1.0
凝縮,3,0.01,1.75,0.02,1.5
すれ,3,0.01,1.75,0.02,1.5
楽しめ,3,0.01,2.63,0.02,1.0
今一つ,3,0.01,1.75,0.02,1.5
出会い,3,0.01,2.63,0.02,1.0
いとう,3,0.01,2.63,0.02,1.0
小さく,3,0.01,2.63,0.02,1.0
移転,3,0.01,2.63,0.02,1.0
．,3,0.01,2.63,0.02,1.0
たり,3,0.01,2.63,0.02,1.0
作る,3,0.01,2.63,0.02,1.0
はじめ,3,0.01,2.63,0.02,1.0
コバシラ,3,0.01,0.87,0.02,3.0
体調,3,0.01,0.87,0.02,3.0
こぶし,3,0.01,1.75,0.02,1.5
青空,3,0.01,1.75,0.02,1.5
いくつ,3,0.01,2.63,0.02,1.0
農薬,3,0.01,1.75,0.02,1.5
無,3,0.01,2.63,0.02,1.0
スフ,3,0.01,2.63,0.02,1.0
レ,3,0.01,2.63,0.02,1.0
直前,3,0.01,2.63,0.02,1.0
足し,3,0.01,2.63,0.02,1.0
よい,3,0.01,2.63,0.02,1.0
飲ま,3,0.01,2.63,0.02,1.0
好む,3,0.01,1.75,0.02,1.5
佐渡,3,0.01,0.87,0.02,3.0
細やか,3,0.01,1.75,0.02,1.5
飛ん,3,0.01,2.63,0.02,1.0
受け止める,3,0.01,2.63,0.02,1.0
設定,3,0.01,1.75,0.02,1.5
それだけ,3,0.01,1.75,0.02,1.5
薄れ,3,0.01,2.63,0.02,1.0
下げ,3,0.01,2.63,0.02,1.0
続ける,3,0.01,2.63,0.02,1.0
作り,3,0.01,2.63,0.02,1.0
板,3,0.01,2.63,0.02,1.0
４月,3,0.01,2.63,0.02,1.0
流線型,3,0.01,1.75,0.02,1.5
のせ,3,0.01,2.63,0.02,1.0
庫,3,0.01,2.63,0.02,1.0
組,3,0.01,2.63,0.02,1.0
墨,3,0.01,1.75,0.02,1.5
七,3,0.01,1.75,0.02,1.5
記,3,0.01,1.75,0.02,1.5
たち,3,0.01,2.63,0.02,1.0
合間,3,0.01,1.75,0.02,1.5
ころ,3,0.01,1.75,0.02,1.5
絵,3,0.01,1.75,0.02,1.5
力強い,3,0.01,2.63,0.02,1.0
怖,3,0.01,1.75,0.02,1.5
それなり,3,0.01,2.63,0.02,1.0
あらゆる,3,0.01,0.87,0.02,3.0
人々,3,0.01,0.87,0.02,3.0
処,3,0.01,0.87,0.02,3.0
主役,3,0.01,1.75,0.02,1.5
調和,3,0.01,2.63,0.02,1.0
物凄く,3,0.01,0.87,0.02,3.0
ココ,3,0.01,0.87,0.02,3.0
並ん,3,0.01,1.75,0.02,1.5
覚悟,3,0.01,2.63,0.02,1.0
漁師,3,0.01,0.87,0.02,3.0
初回,3,0.01,0.87,0.02,3.0
人物,3,0.01,1.75,0.02,1.5
遊び,3,0.01,0.87,0.02,3.0
すし,3,0.01,1.75,0.02,1.5
敷居,2,0.0,1.75,0.01,1.0
注意,2,0.0,1.75,0.01,1.0
事項,2,0.0,1.75,0.01,1.0
既に,2,0.0,1.75,0.01,1.0
もち,2,0.0,1.75,0.01,1.0
仕立て,2,0.0,0.87,0.01,2.0
淡路島,2,0.0,0.87,0.01,2.0
アテ,2,0.0,1.75,0.01,1.0
最適,2,0.0,1.75,0.01,1.0
かつお,2,0.0,1.75,0.01,1.0
マスト,2,0.0,1.75,0.01,1.0
撮れ,2,0.0,1.75,0.01,1.0
込み,2,0.0,1.75,0.01,1.0
切りつける,2,0.0,1.75,0.01,1.0
真髄,2,0.0,1.75,0.01,1.0
味わえる,2,0.0,1.75,0.01,1.0
抑揚,2,0.0,1.75,0.01,1.0
尽くし,2,0.0,1.75,0.01,1.0
高価,2,0.0,1.75,0.01,1.0
怒涛,2,0.0,1.75,0.01,1.0
付き,2,0.0,1.75,0.01,1.0
クチコ,2,0.0,1.75,0.01,1.0
しろ,2,0.0,1.75,0.01,1.0
余裕,2,0.0,1.75,0.01,1.0
熱燗,2,0.0,0.87,0.01,2.0
みれ,2,0.0,1.75,0.01,1.0
テンポ,2,0.0,1.75,0.01,1.0
清涼,2,0.0,1.75,0.01,1.0
わかる,2,0.0,1.75,0.01,1.0
色んな,2,0.0,1.75,0.01,1.0
昇天,2,0.0,1.75,0.01,1.0
珠玉,2,0.0,1.75,0.01,1.0
滲み,2,0.0,1.75,0.01,1.0
相,2,0.0,1.75,0.01,1.0
とろける,2,0.0,1.75,0.01,1.0
バフンウニ,2,0.0,1.75,0.01,1.0
ひも,2,0.0,1.75,0.01,1.0
幸福,2,0.0,1.75,0.01,1.0
佐島,2,0.0,1.75,0.01,1.0
ぎゅっと,2,0.0,1.75,0.01,1.0
しめ,2,0.0,1.75,0.01,1.0
史上,2,0.0,1.75,0.01,1.0
ずり,2,0.0,0.87,0.01,2.0
184,2,0.0,1.75,0.01,1.0
キロ,2,0.0,1.75,0.01,1.0
ナマ,2,0.0,1.75,0.01,1.0
温かい,2,0.0,1.75,0.01,1.0
指,2,0.0,1.75,0.01,1.0
裂い,2,0.0,1.75,0.01,1.0
棒,2,0.0,1.75,0.01,1.0
豊後水道,2,0.0,1.75,0.01,1.0
締まっ,2,0.0,1.75,0.01,1.0
おお,2,0.0,1.75,0.01,1.0
ほお,2,0.0,1.75,0.01,1.0
づき,2,0.0,1.75,0.01,1.0
いよいよ,2,0.0,1.75,0.01,1.0
〝,2,0.0,0.87,0.01,2.0
〟,2,0.0,0.87,0.01,2.0
誘っ,2,0.0,1.75,0.01,1.0
否,2,0.0,1.75,0.01,1.0
ふわっと,2,0.0,0.87,0.01,2.0
置か,2,0.0,1.75,0.01,1.0
混ぜ,2,0.0,1.75,0.01,1.0
陶酔,2,0.0,0.87,0.01,2.0
絡みつく,2,0.0,1.75,0.01,1.0
(^.^)☆,2,0.0,0.87,0.01,2.0
ズリ,2,0.0,0.87,0.01,2.0
稲,2,0.0,0.87,0.01,2.0
薫香,2,0.0,0.87,0.01,2.0
茶目,2,0.0,1.75,0.01,1.0
蔵,2,0.0,1.75,0.01,1.0
リクエスト,2,0.0,1.75,0.01,1.0
ナマコ,2,0.0,1.75,0.01,1.0
カマス,2,0.0,1.75,0.01,1.0
すっきり,2,0.0,1.75,0.01,1.0
弾く,2,0.0,0.87,0.01,2.0
七味,2,0.0,1.75,0.01,1.0
立っ,2,0.0,1.75,0.01,1.0
宇部,2,0.0,1.75,0.01,1.0
立つ,2,0.0,1.75,0.01,1.0
サクッ,2,0.0,1.75,0.01,1.0
歯,2,0.0,1.75,0.01,1.0
！◾,2,0.0,0.87,0.01,2.0
山本,2,0.0,1.75,0.01,1.0
輝き,2,0.0,1.75,0.01,1.0
輪郭,2,0.0,1.75,0.01,1.0
堪ら,2,0.0,0.87,0.01,2.0
詰,2,0.0,0.87,0.01,2.0
プチ,2,0.0,1.75,0.01,1.0
美し,2,0.0,1.75,0.01,1.0
べったら漬,2,0.0,1.75,0.01,1.0
花,2,0.0,1.75,0.01,1.0
ソロ,2,0.0,0.87,0.01,2.0
バフン,2,0.0,1.75,0.01,1.0
シンプル,2,0.0,1.75,0.01,1.0
光景,2,0.0,1.75,0.01,1.0
徐々に,2,0.0,1.75,0.01,1.0
友達,2,0.0,1.75,0.01,1.0
誘わ,2,0.0,1.75,0.01,1.0
苦労,2,0.0,1.75,0.01,1.0
︶,2,0.0,0.87,0.01,2.0
*).｡.:*♡,2,0.0,0.87,0.01,2.0
厚岸,2,0.0,1.75,0.01,1.0
爆弾,2,0.0,1.75,0.01,1.0
ほうず,2,0.0,1.75,0.01,1.0
メルマガ,2,0.0,0.87,0.01,2.0
instagram,2,0.0,0.87,0.01,2.0
なき,2,0.0,1.75,0.01,1.0
気配り,2,0.0,1.75,0.01,1.0
空い,2,0.0,1.75,0.01,1.0
ユーモア,2,0.0,1.75,0.01,1.0
処理,2,0.0,1.75,0.01,1.0
多め,2,0.0,1.75,0.01,1.0
曰く,2,0.0,1.75,0.01,1.0
脇役,2,0.0,1.75,0.01,1.0
いろんな,2,0.0,1.75,0.01,1.0
面白かっ,2,0.0,1.75,0.01,1.0
念願,2,0.0,1.75,0.01,1.0
致し,2,0.0,1.75,0.01,1.0
45000,2,0.0,1.75,0.01,1.0
意外,2,0.0,1.75,0.01,1.0
更に,2,0.0,1.75,0.01,1.0
沢山,2,0.0,1.75,0.01,1.0
無用,2,0.0,1.75,0.01,1.0
メイン,2,0.0,1.75,0.01,1.0
意外と,2,0.0,1.75,0.01,1.0
想い,2,0.0,1.75,0.01,1.0
常々,2,0.0,1.75,0.01,1.0
切りつけ,2,0.0,1.75,0.01,1.0
人肌,2,0.0,1.75,0.01,1.0
立ち,2,0.0,1.75,0.01,1.0
人気,2,0.0,1.75,0.01,1.0
滞在,2,0.0,1.75,0.01,1.0
駅,2,0.0,1.75,0.01,1.0
上がっ,2,0.0,1.75,0.01,1.0
店舗,2,0.0,1.75,0.01,1.0
干し,2,0.0,1.75,0.01,1.0
ガ,2,0.0,1.75,0.01,1.0
レイ,2,0.0,1.75,0.01,1.0
極太,2,0.0,1.75,0.01,1.0
あらい,2,0.0,1.75,0.01,1.0
しかしながら,2,0.0,1.75,0.01,1.0
風格,2,0.0,1.75,0.01,1.0
過ごし,2,0.0,1.75,0.01,1.0
最低限,2,0.0,1.75,0.01,1.0
面白,2,0.0,1.75,0.01,1.0
渡り,2,0.0,1.75,0.01,1.0
お誘い,2,0.0,1.75,0.01,1.0
下さる,2,0.0,1.75,0.01,1.0
ありがとう,2,0.0,1.75,0.01,1.0
いっさい,2,0.0,1.75,0.01,1.0
方法,2,0.0,1.75,0.01,1.0
載せ,2,0.0,0.87,0.01,2.0
飲める,2,0.0,1.75,0.01,1.0
評判,2,0.0,1.75,0.01,1.0
質問,2,0.0,1.75,0.01,1.0
ごとき,2,0.0,1.75,0.01,1.0
早め,2,0.0,1.75,0.01,1.0
上昇,2,0.0,1.75,0.01,1.0
分かっ,2,0.0,1.75,0.01,1.0
大人,2,0.0,1.75,0.01,1.0
食べ物,2,0.0,1.75,0.01,1.0
広め,2,0.0,1.75,0.01,1.0
余り,2,0.0,1.75,0.01,1.0
異常,2,0.0,1.75,0.01,1.0
辛い,2,0.0,1.75,0.01,1.0
消え,2,0.0,1.75,0.01,1.0
第,2,0.0,1.75,0.01,1.0
実に,2,0.0,1.75,0.01,1.0
残り,2,0.0,1.75,0.01,1.0
名物,2,0.0,0.87,0.01,2.0
人生,2,0.0,1.75,0.01,1.0
香ばし,2,0.0,1.75,0.01,1.0
度目,2,0.0,0.87,0.01,2.0
歩い,2,0.0,1.75,0.01,1.0
昨年,2,0.0,1.75,0.01,1.0
できれ,2,0.0,1.75,0.01,1.0
毎月,2,0.0,0.87,0.01,2.0
お断り,2,0.0,1.75,0.01,1.0
取っ,2,0.0,1.75,0.01,1.0
持て,2,0.0,1.75,0.01,1.0
夫婦,2,0.0,1.75,0.01,1.0
行き届き,2,0.0,1.75,0.01,1.0
通っ,2,0.0,1.75,0.01,1.0
一斉,2,0.0,1.75,0.01,1.0
出汁,2,0.0,1.75,0.01,1.0
塩味,2,0.0,1.75,0.01,1.0
ジャンル,2,0.0,1.75,0.01,1.0
水割り,2,0.0,1.75,0.01,1.0
片手,2,0.0,1.75,0.01,1.0
一度,2,0.0,1.75,0.01,1.0
いただける,2,0.0,1.75,0.01,1.0
文句,2,0.0,1.75,0.01,1.0
楽しも,2,0.0,1.75,0.01,1.0
川之江,2,0.0,0.87,0.01,2.0
はし,2,0.0,1.75,0.01,1.0
フレッシュ,2,0.0,1.75,0.01,1.0
咬ま,2,0.0,0.87,0.01,2.0
上手,2,0.0,1.75,0.01,1.0
此方,2,0.0,0.87,0.01,2.0
加味,2,0.0,1.75,0.01,1.0
煮物,2,0.0,1.75,0.01,1.0
模様,2,0.0,1.75,0.01,1.0
)◎,2,0.0,0.87,0.01,2.0
霜降,2,0.0,0.87,0.01,2.0
○,2,0.0,1.75,0.01,1.0
）/,2,0.0,0.87,0.01,2.0
胡瓜,2,0.0,1.75,0.01,1.0
〆/,2,0.0,0.87,0.01,2.0
しんこ,2,0.0,1.75,0.01,1.0
挨拶,2,0.0,1.75,0.01,1.0
夏場,2,0.0,1.75,0.01,1.0
♪【,2,0.0,0.87,0.01,2.0
圧倒的,2,0.0,1.75,0.01,1.0
伊佐,2,0.0,1.75,0.01,1.0
秋,2,0.0,1.75,0.01,1.0
こい,2,0.0,1.75,0.01,1.0
お供,2,0.0,1.75,0.01,1.0
素晴らしかっ,2,0.0,1.75,0.01,1.0
上物,2,0.0,1.75,0.01,1.0
厳選,2,0.0,1.75,0.01,1.0
背筋,2,0.0,1.75,0.01,1.0
最強,2,0.0,1.75,0.01,1.0
求め,2,0.0,1.75,0.01,1.0
シルバー,2,0.0,1.75,0.01,1.0
ダイナミック,2,0.0,1.75,0.01,1.0
パワフル,2,0.0,1.75,0.01,1.0
三つ,2,0.0,1.75,0.01,1.0
本日,2,0.0,1.75,0.01,1.0
日間,2,0.0,1.75,0.01,1.0
初音,2,0.0,1.75,0.01,1.0
盛ら,2,0.0,1.75,0.01,1.0
今度,2,0.0,1.75,0.01,1.0
ﾉ,2,0.0,1.75,0.01,1.0
必須,2,0.0,1.75,0.01,1.0
四,2,0.0,1.75,0.01,1.0
交差点,2,0.0,1.75,0.01,1.0
立地,2,0.0,1.75,0.01,1.0
集合,2,0.0,1.75,0.01,1.0
張りつめ,2,0.0,1.75,0.01,1.0
惹か,2,0.0,1.75,0.01,1.0
切っ,2,0.0,1.75,0.01,1.0
柔らかい,2,0.0,1.75,0.01,1.0
やがて,2,0.0,1.75,0.01,1.0
発揮,2,0.0,1.75,0.01,1.0
パン,2,0.0,0.87,0.01,2.0
無責任,2,0.0,0.87,0.01,2.0
無かっ,2,0.0,1.75,0.01,1.0
折角,2,0.0,1.75,0.01,1.0
とい,2,0.0,1.75,0.01,1.0
そろそろ,2,0.0,1.75,0.01,1.0
｣｢,2,0.0,0.87,0.01,2.0
端境期,2,0.0,1.75,0.01,1.0
今や,2,0.0,1.75,0.01,1.0
やっと,2,0.0,1.75,0.01,1.0
静謐,2,0.0,0.87,0.01,2.0
男性,2,0.0,1.75,0.01,1.0
%,2,0.0,1.75,0.01,1.0
(⌒-⌒;,2,0.0,0.87,0.01,2.0
うるさい,2,0.0,1.75,0.01,1.0
皆無,2,0.0,1.75,0.01,1.0
レビュアー,2,0.0,1.75,0.01,1.0
でか,2,0.0,1.75,0.01,1.0
経っ,2,0.0,1.75,0.01,1.0
盛り,2,0.0,1.75,0.01,1.0
きっちり,2,0.0,1.75,0.01,1.0
硬い,2,0.0,1.75,0.01,1.0
近づけ,2,0.0,1.75,0.01,1.0
ジュー,2,0.0,0.87,0.01,2.0
25000,2,0.0,1.75,0.01,1.0
メール,2,0.0,1.75,0.01,1.0
オススメ,2,0.0,0.87,0.01,2.0
観光,2,0.0,0.87,0.01,2.0
ごま,2,0.0,1.75,0.01,1.0
水準,2,0.0,1.75,0.01,1.0
内,2,0.0,1.75,0.01,1.0
2018,2,0.0,1.75,0.01,1.0
切ら,2,0.0,1.75,0.01,1.0
経つ,2,0.0,1.75,0.01,1.0
スミイカ,2,0.0,1.75,0.01,1.0
ヅケ,2,0.0,1.75,0.01,1.0
か月,2,0.0,1.75,0.01,1.0
研ぎ澄まさ,2,0.0,1.75,0.01,1.0
凛,2,0.0,1.75,0.01,1.0
獲,2,0.0,1.75,0.01,1.0
ｋｇ,2,0.0,1.75,0.01,1.0
24,2,0.0,1.75,0.01,1.0
対応,2,0.0,1.75,0.01,1.0
なぜ,2,0.0,1.75,0.01,1.0
ハマグリ,2,0.0,0.87,0.01,2.0
めっちゃ,2,0.0,0.87,0.01,2.0
ギャグ,2,0.0,0.87,0.01,2.0
箸,2,0.0,1.75,0.01,1.0
‼,2,0.0,1.75,0.01,1.0
ま,2,0.0,1.75,0.01,1.0
かわり,2,0.0,0.87,0.01,2.0
ゆったり,2,0.0,1.75,0.01,1.0
過ごせ,2,0.0,1.75,0.01,1.0
味わえ,2,0.0,1.75,0.01,1.0
40,2,0.0,1.75,0.01,1.0
設え,2,0.0,1.75,0.01,1.0
独創,2,0.0,1.75,0.01,1.0
艶,2,0.0,1.75,0.01,1.0
御殿場,2,0.0,0.87,0.01,2.0
小山,2,0.0,0.87,0.01,2.0
くだん,2,0.0,0.87,0.01,2.0
迫力,2,0.0,0.87,0.01,2.0
賞味,2,0.0,1.75,0.01,1.0
F,2,0.0,1.75,0.01,1.0
エレベータ,2,0.0,1.75,0.01,1.0
開ける,2,0.0,1.75,0.01,1.0
いきなり,2,0.0,1.75,0.01,1.0
現れる,2,0.0,1.75,0.01,1.0
整え,2,0.0,1.75,0.01,1.0
威圧,2,0.0,1.75,0.01,1.0
配さ,2,0.0,1.75,0.01,1.0
スダチ,2,0.0,0.87,0.01,2.0
プレゼン,2,0.0,1.75,0.01,1.0
引き立つ,2,0.0,0.87,0.01,2.0
周り,2,0.0,1.75,0.01,1.0
後方,2,0.0,1.75,0.01,1.0
芳醇,2,0.0,1.75,0.01,1.0
隅,2,0.0,1.75,0.01,1.0
さりげ,2,0.0,1.75,0.01,1.0
薬味,2,0.0,1.75,0.01,1.0
