頻出単語,登場回数,登場回数/全単語数(11304)%,登場レビュー率 /(37本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
さっき,1,0.0,2.63,0.02,1.0
こっち,1,0.0,2.63,0.02,1.0
なぜ,1,0.0,2.63,0.02,1.0
ぴょうでひと,1,0.0,2.63,0.02,1.0
ランキング,1,0.0,2.63,0.02,1.0
ポチッ,1,0.0,2.63,0.02,1.0
ブログランキング,1,0.0,2.63,0.02,1.0
ほん,1,0.0,2.63,0.02,1.0
村,1,0.0,2.63,0.02,1.0
ブロ,1,0.0,2.63,0.02,1.0
ぐる,1,0.0,2.63,0.02,1.0
店名,1,0.0,2.63,0.02,1.0
田場,1,0.0,2.63,0.02,1.0
く,1,0.0,2.63,0.02,1.0
世界一,1,0.0,2.63,0.02,1.0
等しい,1,0.0,2.63,0.02,1.0
試み,1,0.0,2.63,0.02,1.0
Web,1,0.0,2.63,0.02,1.0
未,1,0.0,2.63,0.02,1.0
訪,1,0.0,2.63,0.02,1.0
明朗,1,0.0,2.63,0.02,1.0
階,1,0.0,2.63,0.02,1.0
壁面,1,0.0,2.63,0.02,1.0
覆わ,1,0.0,2.63,0.02,1.0
一周,1,0.0,2.63,0.02,1.0
気付か,1,0.0,2.63,0.02,1.0
くぐり,1,0.0,2.63,0.02,1.0
抱き,1,0.0,2.63,0.02,1.0
叩き,1,0.0,2.63,0.02,1.0
ストーリー,1,0.0,2.63,0.02,1.0
生まれ,1,0.0,2.63,0.02,1.0
感慨深い,1,0.0,2.63,0.02,1.0
静けさ,1,0.0,2.63,0.02,1.0
薄い,1,0.0,2.63,0.02,1.0
穏やか,1,0.0,2.63,0.02,1.0
ほんのり,1,0.0,2.63,0.02,1.0
生姜,1,0.0,2.63,0.02,1.0
香る,1,0.0,2.63,0.02,1.0
利い,1,0.0,2.63,0.02,1.0
味わう,1,0.0,2.63,0.02,1.0
４,1,0.0,2.63,0.02,1.0
柵,1,0.0,2.63,0.02,1.0
削ぎ,1,0.0,2.63,0.02,1.0
使う,1,0.0,2.63,0.02,1.0
至極,1,0.0,2.63,0.02,1.0
禁じ,1,0.0,2.63,0.02,1.0
スーッ,1,0.0,2.63,0.02,1.0
バター,1,0.0,2.63,0.02,1.0
消失,1,0.0,2.63,0.02,1.0
一端,1,0.0,2.63,0.02,1.0
双璧,1,0.0,2.63,0.02,1.0
成す,1,0.0,2.63,0.02,1.0
合わさる,1,0.0,2.63,0.02,1.0
梅干し,1,0.0,2.63,0.02,1.0
ツルッ,1,0.0,2.63,0.02,1.0
分かる,1,0.0,2.63,0.02,1.0
毒,1,0.0,2.63,0.02,1.0
度々,1,0.0,2.63,0.02,1.0
出荷,1,0.0,2.63,0.02,1.0
停止,1,0.0,2.63,0.02,1.0
伝わる,1,0.0,2.63,0.02,1.0
メロディ,1,0.0,2.63,0.02,1.0
聞こえ,1,0.0,2.63,0.02,1.0
リズミカル,1,0.0,2.63,0.02,1.0
スライド,1,0.0,2.63,0.02,1.0
スッ,1,0.0,2.63,0.02,1.0
細長い,1,0.0,2.63,0.02,1.0
入れる,1,0.0,2.63,0.02,1.0
ホロッ,1,0.0,2.63,0.02,1.0
混ざり,1,0.0,2.63,0.02,1.0
力強い,1,0.0,2.63,0.02,1.0
混合,1,0.0,2.63,0.02,1.0
ご馳走さま,1,0.0,2.63,0.02,1.0
変わっ,1,0.0,2.63,0.02,1.0
OMAKASE,1,0.0,2.63,0.02,1.0
可能,1,0.0,2.63,0.02,1.0
下がり,1,0.0,2.63,0.02,1.0
蒲田,1,0.0,2.63,0.02,1.0
超える,1,0.0,2.63,0.02,1.0
増え,1,0.0,2.63,0.02,1.0
受け入れ,1,0.0,2.63,0.02,1.0
怖い,1,0.0,2.63,0.02,1.0
躊躇っ,1,0.0,2.63,0.02,1.0
マイレビュア,1,0.0,2.63,0.02,1.0
くだ,1,0.0,2.63,0.02,1.0
さり,1,0.0,2.63,0.02,1.0
ササ,1,0.0,2.63,0.02,1.0
可,1,0.0,2.63,0.02,1.0
一眼,1,0.0,2.63,0.02,1.0
不可,1,0.0,2.63,0.02,1.0
やめよ,1,0.0,2.63,0.02,1.0
お隣,1,0.0,2.63,0.02,1.0
遠慮なく,1,0.0,2.63,0.02,1.0
サイレント,1,0.0,2.63,0.02,1.0
モード,1,0.0,2.63,0.02,1.0
一部,1,0.0,2.63,0.02,1.0
キメ,1,0.0,2.63,0.02,1.0
打ち,1,0.0,2.63,0.02,1.0
あかう,1,0.0,2.63,0.02,1.0
苺,1,0.0,2.63,0.02,1.0
西瓜,1,0.0,2.63,0.02,1.0
57000,1,0.0,2.63,0.02,1.0
一昔,1,0.0,2.63,0.02,1.0
本音,1,0.0,2.63,0.02,1.0
老舗,1,0.0,2.63,0.02,1.0
赤う,1,0.0,2.63,0.02,1.0
優先,1,0.0,2.63,0.02,1.0
同年代,1,0.0,2.63,0.02,1.0
長年,1,0.0,2.63,0.02,1.0
修行,1,0.0,2.63,0.02,1.0
腕前,1,0.0,2.63,0.02,1.0
予感,1,0.0,2.63,0.02,1.0
驚く,1,0.0,2.63,0.02,1.0
ホロ,1,0.0,2.63,0.02,1.0
り,1,0.0,2.63,0.02,1.0
解け,1,0.0,2.63,0.02,1.0
脂身,1,0.0,2.63,0.02,1.0
柔らか,1,0.0,2.63,0.02,1.0
どけ,1,0.0,2.63,0.02,1.0
コリコリ,1,0.0,2.63,0.02,1.0
コントラスト,1,0.0,2.63,0.02,1.0
隙,1,0.0,2.63,0.02,1.0
微か,1,0.0,2.63,0.02,1.0
余韻,1,0.0,2.63,0.02,1.0
堪ら,1,0.0,2.63,0.02,1.0
唯一,1,0.0,2.63,0.02,1.0
心残り,1,0.0,2.63,0.02,1.0
親切,1,0.0,2.63,0.02,1.0
温かみ,1,0.0,2.63,0.02,1.0
心地よい,1,0.0,2.63,0.02,1.0
定期,1,0.0,2.63,0.02,1.0
つらい,1,0.0,2.63,0.02,1.0
戴き,1,0.0,2.63,0.02,1.0
82,1,0.0,2.63,0.02,1.0
・,1,0.0,2.63,0.02,1.0
bronze,1,0.0,2.63,0.02,1.0
多少,1,0.0,2.63,0.02,1.0
外観,1,0.0,2.63,0.02,1.0
目立ち,1,0.0,2.63,0.02,1.0
外装,1,0.0,2.63,0.02,1.0
内装,1,0.0,2.63,0.02,1.0
段階,1,0.0,2.63,0.02,1.0
あたり,1,0.0,2.63,0.02,1.0
相場,1,0.0,2.63,0.02,1.0
厨房,1,0.0,2.63,0.02,1.0
ランチ,1,0.0,2.63,0.02,1.0
人達,1,0.0,2.63,0.02,1.0
賑わい,1,0.0,2.63,0.02,1.0
つぶ,1,0.0,2.63,0.02,1.0
ヒモ,1,0.0,2.63,0.02,1.0
カッパ,1,0.0,2.63,0.02,1.0
寛平,1,0.0,2.63,0.02,1.0
見え,1,0.0,2.63,0.02,1.0
小さく,1,0.0,2.63,0.02,1.0
たどり着け,1,0.0,2.63,0.02,1.0
厳選,1,0.0,2.63,0.02,1.0
味わい深く,1,0.0,2.63,0.02,1.0
古き,1,0.0,2.63,0.02,1.0
良き,1,0.0,2.63,0.02,1.0
如く,1,0.0,2.63,0.02,1.0
溢れる,1,0.0,2.63,0.02,1.0
純粋,1,0.0,2.63,0.02,1.0
食する,1,0.0,2.63,0.02,1.0
最適,1,0.0,2.63,0.02,1.0
お昼,1,0.0,2.63,0.02,1.0
正式,1,0.0,2.63,0.02,1.0
済ませ,1,0.0,2.63,0.02,1.0
えん,1,0.0,2.63,0.02,1.0
げそ,1,0.0,2.63,0.02,1.0
淡路,1,0.0,2.63,0.02,1.0
移行,1,0.0,2.63,0.02,1.0
いきなり,1,0.0,2.63,0.02,1.0
ゅうとろ,1,0.0,2.63,0.02,1.0
ゅうとろちゅうとろ,1,0.0,2.63,0.02,1.0
うち,1,0.0,2.63,0.02,1.0
いか,1,0.0,2.63,0.02,1.0
かすみ,1,0.0,2.63,0.02,1.0
しめ,1,0.0,2.63,0.02,1.0
函館,1,0.0,2.63,0.02,1.0
むら,1,0.0,2.63,0.02,1.0
さき,1,0.0,2.63,0.02,1.0
ゅうとろさらに,1,0.0,2.63,0.02,1.0
含め,1,0.0,2.63,0.02,1.0
セオリー,1,0.0,2.63,0.02,1.0
でれ,1,0.0,2.63,0.02,1.0
ひときわ,1,0.0,2.63,0.02,1.0
輝き,1,0.0,2.63,0.02,1.0
放つ,1,0.0,2.63,0.02,1.0
運ば,1,0.0,2.63,0.02,1.0
融合,1,0.0,2.63,0.02,1.0
涼やか,1,0.0,2.63,0.02,1.0
梨,1,0.0,2.63,0.02,1.0
冷や,1,0.0,2.63,0.02,1.0
九,1,0.0,2.63,0.02,1.0
平治,1,0.0,2.63,0.02,1.0
けれん,1,0.0,2.63,0.02,1.0
みの,1,0.0,2.63,0.02,1.0
まっすぐ,1,0.0,2.63,0.02,1.0
正統,1,0.0,2.63,0.02,1.0
派,1,0.0,2.63,0.02,1.0
徹底,1,0.0,2.63,0.02,1.0
ただただ,1,0.0,2.63,0.02,1.0
うなずく,1,0.0,2.63,0.02,1.0
完成,1,0.0,2.63,0.02,1.0
伝統,1,0.0,2.63,0.02,1.0
魂,1,0.0,2.63,0.02,1.0
付記,1,0.0,2.63,0.02,1.0
今年,1,0.0,2.63,0.02,1.0
もう一度,1,0.0,2.63,0.02,1.0
友達,1,0.0,2.63,0.02,1.0
小道,1,0.0,2.63,0.02,1.0
ものすごい,1,0.0,2.63,0.02,1.0
撮る,1,0.0,2.63,0.02,1.0
禁止,1,0.0,2.63,0.02,1.0
椅子,1,0.0,2.63,0.02,1.0
間隔,1,0.0,2.63,0.02,1.0
広く,1,0.0,2.63,0.02,1.0
ゆったり,1,0.0,2.63,0.02,1.0
座れる,1,0.0,2.63,0.02,1.0
こわ,1,0.0,2.63,0.02,1.0
臭み,1,0.0,2.63,0.02,1.0
釣り,1,0.0,2.63,0.02,1.0
網走,1,0.0,2.63,0.02,1.0
おすすめ,1,0.0,2.63,0.02,1.0
イカヒラメカレイイワシ,1,0.0,2.63,0.02,1.0
ノリノリ,1,0.0,2.63,0.02,1.0
端,1,0.0,2.63,0.02,1.0
干し,1,0.0,2.63,0.02,1.0
ボリューム,1,0.0,2.63,0.02,1.0
チョイス,1,0.0,2.63,0.02,1.0
ぶどう,1,0.0,2.63,0.02,1.0
ガリ,1,0.0,2.63,0.02,1.0
ワイン,1,0.0,2.63,0.02,1.0
リスト,1,0.0,2.63,0.02,1.0
最低,1,0.0,2.63,0.02,1.0
85000,1,0.0,2.63,0.02,1.0
75000,1,0.0,2.63,0.02,1.0
納得,1,0.0,2.63,0.02,1.0
度外視,1,0.0,2.63,0.02,1.0
dinnerinstagram,1,0.0,2.63,0.02,1.0
mitomi,1,0.0,2.63,0.02,1.0
emon,1,0.0,2.63,0.02,1.0
ameblo,1,0.0,2.63,0.02,1.0
jp,1,0.0,2.63,0.02,1.0
nobuhiromitomi,1,0.0,2.63,0.02,1.0
避け,1,0.0,2.63,0.02,1.0
通れ,1,0.0,2.63,0.02,1.0
ぬ,1,0.0,2.63,0.02,1.0
及び腰,1,0.0,2.63,0.02,1.0
賑やか,1,0.0,2.63,0.02,1.0
そもそも,1,0.0,2.63,0.02,1.0
関わっ,1,0.0,2.63,0.02,1.0
つとめ,1,0.0,2.63,0.02,1.0
亡くなら,1,0.0,2.63,0.02,1.0
一時,1,0.0,2.63,0.02,1.0
紡い,1,0.0,2.63,0.02,1.0
卸す,1,0.0,2.63,0.02,1.0
クラス,1,0.0,2.63,0.02,1.0
届く,1,0.0,2.63,0.02,1.0
能登,1,0.0,2.63,0.02,1.0
定置網,1,0.0,2.63,0.02,1.0
個体,1,0.0,2.63,0.02,1.0
様々,1,0.0,2.63,0.02,1.0
表情,1,0.0,2.63,0.02,1.0
水出,1,0.0,2.63,0.02,1.0
しの,1,0.0,2.63,0.02,1.0
湯引き,1,0.0,2.63,0.02,1.0
働き,1,0.0,2.63,0.02,1.0
縦,1,0.0,2.63,0.02,1.0
大胆,1,0.0,2.63,0.02,1.0
発想,1,0.0,2.63,0.02,1.0
組み込ま,1,0.0,2.63,0.02,1.0
面白い,1,0.0,2.63,0.02,1.0
続い,1,0.0,2.63,0.02,1.0
及ば,1,0.0,2.63,0.02,1.0
みせ,1,0.0,2.63,0.02,1.0
くれる,1,0.0,2.63,0.02,1.0
ビジュアル,1,0.0,2.63,0.02,1.0
縁起物,1,0.0,2.63,0.02,1.0
ご利益,1,0.0,2.63,0.02,1.0
つめ,1,0.0,2.63,0.02,1.0
異なる,1,0.0,2.63,0.02,1.0
実現,1,0.0,2.63,0.02,1.0
繋がっ,1,0.0,2.63,0.02,1.0
ミト,1,0.0,2.63,0.02,1.0
ミ,1,0.0,2.63,0.02,1.0
場違い,1,0.0,2.63,0.02,1.0
のき,1,0.0,2.63,0.02,1.0
飽き,1,0.0,2.63,0.02,1.0
当店,1,0.0,2.63,0.02,1.0
フレッシュ,1,0.0,2.63,0.02,1.0
逆,1,0.0,2.63,0.02,1.0
食欲,1,0.0,2.63,0.02,1.0
刺激,1,0.0,2.63,0.02,1.0
更に,1,0.0,2.63,0.02,1.0
欲しく,1,0.0,2.63,0.02,1.0
対極,1,0.0,2.63,0.02,1.0
駆ら,1,0.0,2.63,0.02,1.0
注文,1,0.0,2.63,0.02,1.0
気付い,1,0.0,2.63,0.02,1.0
花形,1,0.0,2.63,0.02,1.0
少なくとも,1,0.0,2.63,0.02,1.0
安い,1,0.0,2.63,0.02,1.0
乗り越え,1,0.0,2.63,0.02,1.0
訪れる,1,0.0,2.63,0.02,1.0
恐れ,1,0.0,2.63,0.02,1.0
質問,1,0.0,2.63,0.02,1.0
提案,1,0.0,2.63,0.02,1.0
京極,1,0.0,2.63,0.02,1.0
貰え,1,0.0,2.63,0.02,1.0
えっ,1,0.0,2.63,0.02,1.0
ミシュラン,1,0.0,2.63,0.02,1.0
ハイ,1,0.0,2.63,0.02,1.0
時分,1,0.0,2.63,0.02,1.0
要は,1,0.0,2.63,0.02,1.0
札束,1,0.0,2.63,0.02,1.0
気に入ら,1,0.0,2.63,0.02,1.0
無茶,1,0.0,2.63,0.02,1.0
振り,1,0.0,2.63,0.02,1.0
名言,1,0.0,2.63,0.02,1.0
心がけ,1,0.0,2.63,0.02,1.0
困難,1,0.0,2.63,0.02,1.0
下さっ,1,0.0,2.63,0.02,1.0
マイ,1,0.0,2.63,0.02,1.0
レビ,1,0.0,2.63,0.02,1.0
頼み,1,0.0,2.63,0.02,1.0
応え,1,0.0,2.63,0.02,1.0
何しろ,1,0.0,2.63,0.02,1.0
かつ,1,0.0,2.63,0.02,1.0
片手,1,0.0,2.63,0.02,1.0
済む,1,0.0,2.63,0.02,1.0
飛び降りる,1,0.0,2.63,0.02,1.0
(^_^;),1,0.0,2.63,0.02,1.0
久々,1,0.0,2.63,0.02,1.0
結論,1,0.0,2.63,0.02,1.0
凄まじい,1,0.0,2.63,0.02,1.0
随一,1,0.0,2.63,0.02,1.0
確認,1,0.0,2.63,0.02,1.0
押さ,1,0.0,2.63,0.02,1.0
過小,1,0.0,2.63,0.02,1.0
向き,1,0.0,2.63,0.02,1.0
見当,1,0.0,2.63,0.02,1.0
ツメ,1,0.0,2.63,0.02,1.0
上品,1,0.0,2.63,0.02,1.0
薄切り,1,0.0,2.63,0.02,1.0
ギュッ,1,0.0,2.63,0.02,1.0
詰まっ,1,0.0,2.63,0.02,1.0
胡瓜,1,0.0,2.63,0.02,1.0
ピン,1,0.0,2.63,0.02,1.0
シンコ,1,0.0,2.63,0.02,1.0
づく,1,0.0,2.63,0.02,1.0
出回ら,1,0.0,2.63,0.02,1.0
品々,1,0.0,2.63,0.02,1.0
個人,1,0.0,2.63,0.02,1.0
重点的,1,0.0,2.63,0.02,1.0
(￣^￣),1,0.0,2.63,0.02,1.0
待っ,1,0.0,2.63,0.02,1.0
伺お,1,0.0,2.63,0.02,1.0
運ん,1,0.0,2.63,0.02,1.0
まさかの,1,0.0,2.63,0.02,1.0
お腹,1,0.0,2.63,0.02,1.0
空い,1,0.0,2.63,0.02,1.0
マップ,1,0.0,2.63,0.02,1.0
向かい側,1,0.0,2.63,0.02,1.0
ぇ,1,0.0,2.63,0.02,1.0
親しく,1,0.0,2.63,0.02,1.0
近所,1,0.0,2.63,0.02,1.0
シャンパン,1,0.0,2.63,0.02,1.0
乾杯,1,0.0,2.63,0.02,1.0
所々,1,0.0,2.63,0.02,1.0
損ね,1,0.0,2.63,0.02,1.0
裏切ら,1,0.0,2.63,0.02,1.0
きれ,1,0.0,2.63,0.02,1.0
恐らく,1,0.0,2.63,0.02,1.0
いつい,1,0.0,2.63,0.02,1.0
吸い,1,0.0,2.63,0.02,1.0
付く,1,0.0,2.63,0.02,1.0
めちゃくちゃ,1,0.0,2.63,0.02,1.0
ホシガレイ,1,0.0,2.63,0.02,1.0
最大限,1,0.0,2.63,0.02,1.0
ひきたて,1,0.0,2.63,0.02,1.0
歯ごたえ,1,0.0,2.63,0.02,1.0
赤ちゃん,1,0.0,2.63,0.02,1.0
舌触り,1,0.0,2.63,0.02,1.0
温度,1,0.0,2.63,0.02,1.0
三口,1,0.0,2.63,0.02,1.0
混ぜ,1,0.0,2.63,0.02,1.0
瑞々しい,1,0.0,2.63,0.02,1.0
内,1,0.0,2.63,0.02,1.0
ブツ,1,0.0,2.63,0.02,1.0
音,1,0.0,2.63,0.02,1.0
立て,1,0.0,2.63,0.02,1.0
嫌い,1,0.0,2.63,0.02,1.0
癖,1,0.0,2.63,0.02,1.0
放っ,1,0.0,2.63,0.02,1.0
高め,1,0.0,2.63,0.02,1.0
噛む,1,0.0,2.63,0.02,1.0
失っ,1,0.0,2.63,0.02,1.0
重なっ,1,0.0,2.63,0.02,1.0
カリッ,1,0.0,2.63,0.02,1.0
芳ばしく,1,0.0,2.63,0.02,1.0
焼き上げ,1,0.0,2.63,0.02,1.0
塩気,1,0.0,2.63,0.02,1.0
いま,1,0.0,2.63,0.02,1.0
しっとり,1,0.0,2.63,0.02,1.0
パウンドケーキ,1,0.0,2.63,0.02,1.0
お知らせ,1,0.0,2.63,0.02,1.0
予想,1,0.0,2.63,0.02,1.0
低かっ,1,0.0,2.63,0.02,1.0
弱,1,0.0,2.63,0.02,1.0
滞在,1,0.0,2.63,0.02,1.0
あるき,1,0.0,2.63,0.02,1.0
名人,1,0.0,2.63,0.02,1.0
いったん,1,0.0,2.63,0.02,1.0
NG,1,0.0,2.63,0.02,1.0
おっしゃ,1,0.0,2.63,0.02,1.0
入荷,1,0.0,2.63,0.02,1.0
昔ながら,1,0.0,2.63,0.02,1.0
かけ,1,0.0,2.63,0.02,1.0
お話,1,0.0,2.63,0.02,1.0
意外と,1,0.0,2.63,0.02,1.0
名刺,1,0.0,2.63,0.02,1.0
代わり,1,0.0,2.63,0.02,1.0
好物,1,0.0,2.63,0.02,1.0
炭水化物,1,0.0,2.63,0.02,1.0
爆弾,1,0.0,2.63,0.02,1.0
遠ざけ,1,0.0,2.63,0.02,1.0
12,1,0.0,2.63,0.02,1.0
随分,1,0.0,2.63,0.02,1.0
痩せ,1,0.0,2.63,0.02,1.0
反応,1,0.0,2.63,0.02,1.0
だいたい,1,0.0,2.63,0.02,1.0
嬉しい,1,0.0,2.63,0.02,1.0
らしく,1,0.0,2.63,0.02,1.0
鰺,1,0.0,2.63,0.02,1.0
幾つ,1,0.0,2.63,0.02,1.0
加わっ,1,0.0,2.63,0.02,1.0
干し柿,1,0.0,2.63,0.02,1.0
本来,1,0.0,2.63,0.02,1.0
ダブル,1,0.0,2.63,0.02,1.0
この上なく,1,0.0,2.63,0.02,1.0
問題,1,0.0,2.63,0.02,1.0
素晴らしかっ,1,0.0,2.63,0.02,1.0
カマ,1,0.0,2.63,0.02,1.0
申し分,1,0.0,2.63,0.02,1.0
正解,1,0.0,2.63,0.02,1.0
活動,1,0.0,2.63,0.02,1.0
定番,1,0.0,2.63,0.02,1.0
休止,1,0.0,2.63,0.02,1.0
思いっきり,1,0.0,2.63,0.02,1.0
マトモ,1,0.0,2.63,0.02,1.0
忘れかけ,1,0.0,2.63,0.02,1.0
流行り,1,0.0,2.63,0.02,1.0
コジャレ,1,0.0,2.63,0.02,1.0
最低限,1,0.0,2.63,0.02,1.0
劣ら,1,0.0,2.63,0.02,1.0
波状,1,0.0,2.63,0.02,1.0
攻撃,1,0.0,2.63,0.02,1.0
ノックアウト,1,0.0,2.63,0.02,1.0
小さ,1,0.0,2.63,0.02,1.0
過ぎる,1,0.0,2.63,0.02,1.0
見た目,1,0.0,2.63,0.02,1.0
浅い,1,0.0,2.63,0.02,1.0
大き,1,0.0,2.63,0.02,1.0
真骨頂,1,0.0,2.63,0.02,1.0
天使,1,0.0,2.63,0.02,1.0
ホッペタ,1,0.0,2.63,0.02,1.0
下足,1,0.0,2.63,0.02,1.0
並ぶ,1,0.0,2.63,0.02,1.0
染み渡る,1,0.0,2.63,0.02,1.0
信じ,1,0.0,2.63,0.02,1.0
疑わ,1,0.0,2.63,0.02,1.0
関東,1,0.0,2.63,0.02,1.0
不可能,1,0.0,2.63,0.02,1.0
関西,1,0.0,2.63,0.02,1.0
かかれれ,1,0.0,2.63,0.02,1.0
この上ない,1,0.0,2.63,0.02,1.0
美酒,1,0.0,2.63,0.02,1.0
痛飲,1,0.0,2.63,0.02,1.0
本物,1,0.0,2.63,0.02,1.0
新調,1,0.0,2.63,0.02,1.0
気が付い,1,0.0,2.63,0.02,1.0
聞け,1,0.0,2.63,0.02,1.0
向島,1,0.0,2.63,0.02,1.0
作,1,0.0,2.63,0.02,1.0
粋,1,0.0,2.63,0.02,1.0
見惚れ,1,0.0,2.63,0.02,1.0
モン,1,0.0,2.63,0.02,1.0
ガンガン,1,0.0,2.63,0.02,1.0
飲も,1,0.0,2.63,0.02,1.0
気合,1,0.0,2.63,0.02,1.0
十,1,0.0,2.63,0.02,1.0
よっしゃ,1,0.0,2.63,0.02,1.0
制覇,1,0.0,2.63,0.02,1.0
下地,1,0.0,2.63,0.02,1.0
作り,1,0.0,2.63,0.02,1.0
会話,1,0.0,2.63,0.02,1.0
こうして,1,0.0,2.63,0.02,1.0
始まる,1,0.0,2.63,0.02,1.0
解禁,1,0.0,2.63,0.02,1.0
春の,1,0.0,2.63,0.02,1.0
ラッシュ,1,0.0,2.63,0.02,1.0
尽くし,1,0.0,2.63,0.02,1.0
何処,1,0.0,2.63,0.02,1.0
聞こ,1,0.0,2.63,0.02,1.0
思わ,1,0.0,2.63,0.02,1.0
それで,1,0.0,2.63,0.02,1.0
信頼,1,0.0,2.63,0.02,1.0
黙っ,1,0.0,2.63,0.02,1.0
食べれ,1,0.0,2.63,0.02,1.0
唸り,1,0.0,2.63,0.02,1.0
にこやか,1,0.0,2.63,0.02,1.0
見守る,1,0.0,2.63,0.02,1.0
静か,1,0.0,2.63,0.02,1.0
流れる,1,0.0,2.63,0.02,1.0
澄み切っ,1,0.0,2.63,0.02,1.0
出陣,1,0.0,2.63,0.02,1.0
候補,1,0.0,2.63,0.02,1.0
攻める,1,0.0,2.63,0.02,1.0
決め,1,0.0,2.63,0.02,1.0
それなら,1,0.0,2.63,0.02,1.0
気に入り,1,0.0,2.63,0.02,1.0
済ませる,1,0.0,2.63,0.02,1.0
ストライク,1,0.0,2.63,0.02,1.0
膨らむ,1,0.0,2.63,0.02,1.0
ゼンゼン,1,0.0,2.63,0.02,1.0
ぐろとくればこの,1,0.0,2.63,0.02,1.0
ホン,1,0.0,2.63,0.02,1.0
冴え,1,0.0,2.63,0.02,1.0
九州,1,0.0,2.63,0.02,1.0
徐々に,1,0.0,2.63,0.02,1.0
並ん,1,0.0,2.63,0.02,1.0
ぅ,1,0.0,2.63,0.02,1.0
満腹,1,0.0,2.63,0.02,1.0
来よ,1,0.0,2.63,0.02,1.0
カブ,1,0.0,2.63,0.02,1.0
あんま,1,0.0,2.63,0.02,1.0
凄くっ,1,0.0,2.63,0.02,1.0
例えば,1,0.0,2.63,0.02,1.0
なんにも,1,0.0,2.63,0.02,1.0
要り,1,0.0,2.63,0.02,1.0
凄,1,0.0,2.63,0.02,1.0
脱帽,1,0.0,2.63,0.02,1.0
高知,1,0.0,2.63,0.02,1.0
箇所,1,0.0,2.63,0.02,1.0
春,1,0.0,2.63,0.02,1.0
番,1,0.0,2.63,0.02,1.0
幻,1,0.0,2.63,0.02,1.0
世間,1,0.0,2.63,0.02,1.0
出回っ,1,0.0,2.63,0.02,1.0
明らか,1,0.0,2.63,0.02,1.0
別物,1,0.0,2.63,0.02,1.0
塩焼き,1,0.0,2.63,0.02,1.0
名残り,1,0.0,2.63,0.02,1.0
雄,1,0.0,2.63,0.02,1.0
づつ,1,0.0,2.63,0.02,1.0
卵,1,0.0,2.63,0.02,1.0
今期,1,0.0,2.63,0.02,1.0
物凄く,1,0.0,2.63,0.02,1.0
デカ,1,0.0,2.63,0.02,1.0
鮮烈,1,0.0,2.63,0.02,1.0
全身,1,0.0,2.63,0.02,1.0
お気に入り,1,0.0,2.63,0.02,1.0
つい,1,0.0,2.63,0.02,1.0
ネオン,1,0.0,2.63,0.02,1.0
明け方,1,0.0,2.63,0.02,1.0
暴れ,1,0.0,2.63,0.02,1.0
まだまだ,1,0.0,2.63,0.02,1.0
イケ,1,0.0,2.63,0.02,1.0
妙,1,0.0,2.63,0.02,1.0
満悦,1,0.0,2.63,0.02,1.0
オッサン,1,0.0,2.63,0.02,1.0
驚かさ,1,0.0,2.63,0.02,1.0
隠岐,1,0.0,2.63,0.02,1.0
ひっくり返り,1,0.0,2.63,0.02,1.0
中でも,1,0.0,2.63,0.02,1.0
‼,1,0.0,2.63,0.02,1.0
こんなにも,1,0.0,2.63,0.02,1.0
思い知り,1,0.0,2.63,0.02,1.0
ヘソ,1,0.0,2.63,0.02,1.0
等,1,0.0,2.63,0.02,1.0
アオリ,1,0.0,2.63,0.02,1.0
ダブる,1,0.0,2.63,0.02,1.0
限っ,1,0.0,2.63,0.02,1.0
ニギリ,1,0.0,2.63,0.02,1.0
数少ない,1,0.0,2.63,0.02,1.0
レッツゴー,1,0.0,2.63,0.02,1.0
戦意,1,0.0,2.63,0.02,1.0
削が,1,0.0,2.63,0.02,1.0
あまりに,1,0.0,2.63,0.02,1.0
欲求,1,0.0,2.63,0.02,1.0
萎え,1,0.0,2.63,0.02,1.0
聖人,1,0.0,2.63,0.02,1.0
君子,1,0.0,2.63,0.02,1.0
スケベ,1,0.0,2.63,0.02,1.0
削ぐ,1,0.0,2.63,0.02,1.0
恐る,1,0.0,2.63,0.02,1.0
べし,1,0.0,2.63,0.02,1.0
やってき,1,0.0,2.63,0.02,1.0
ヒカリ,1,0.0,2.63,0.02,1.0
クロ,1,0.0,2.63,0.02,1.0
小さい,1,0.0,2.63,0.02,1.0
真っ盛り,1,0.0,2.63,0.02,1.0
比べる,1,0.0,2.63,0.02,1.0
タマリ,1,0.0,2.63,0.02,1.0
自信満々,1,0.0,2.63,0.02,1.0
&,1,0.0,2.63,0.02,1.0
泣け,1,0.0,2.63,0.02,1.0
ケド,1,0.0,2.63,0.02,1.0
兎,1,0.0,2.63,0.02,1.0
角,1,0.0,2.63,0.02,1.0
気絶,1,0.0,2.63,0.02,1.0
特権,1,0.0,2.63,0.02,1.0
トドメ,1,0.0,2.63,0.02,1.0
即死,1,0.0,2.63,0.02,1.0
モチ,1,0.0,2.63,0.02,1.0
ロン,1,0.0,2.63,0.02,1.0
替え,1,0.0,2.63,0.02,1.0
ひっ,1,0.0,2.63,0.02,1.0
どん,1,0.0,2.63,0.02,1.0
定か,1,0.0,2.63,0.02,1.0
エクストラコールド,1,0.0,2.63,0.02,1.0
ノド,1,0.0,2.63,0.02,1.0
潤し,1,0.0,2.63,0.02,1.0
先月,1,0.0,2.63,0.02,1.0
